settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-18 00:00:00,2026-08-18,1,115.8,88.36,115.8,154.68,120.71,-4.91
2026-08-18 00:30:00,2026-08-18,2,119.57,88.4,119.57,162.19,120.71,-1.14
2026-08-18 01:00:00,2026-08-18,3,116.76,84.42,116.76,160.55,120.71,-3.95
2026-08-18 01:30:00,2026-08-18,4,122.86,91.56,122.86,165.6,120.71,2.15
2026-08-18 02:00:00,2026-08-18,5,123.2,92.48,123.2,165.38,120.71,2.49
2026-08-18 02:30:00,2026-08-18,6,123.86,91.98,123.86,167.18,120.71,3.15
2026-08-18 03:00:00,2026-08-18,7,119.8,92.05,119.8,158.99,120.71,-0.91
2026-08-18 03:30:00,2026-08-18,8,119.23,87.04,119.23,162.88,120.71,-1.48
2026-08-18 04:00:00,2026-08-18,9,119.59,86.37,119.59,164.25,120.71,-1.12
2026-08-18 04:30:00,2026-08-18,10,117.46,82.7,117.46,163.68,120.71,-3.25
2026-08-18 05:00:00,2026-08-18,11,118.49,83.78,118.49,164.64,120.71,-2.22
2026-08-18 05:30:00,2026-08-18,12,116.37,80.35,116.37,163.85,120.71,-4.34
2026-08-18 06:00:00,2026-08-18,13,133.47,98.8,133.47,179.58,120.71,12.76
2026-08-18 06:30:00,2026-08-18,14,135.86,104.76,135.86,178.41,120.71,15.15
2026-08-18 07:00:00,2026-08-18,15,135.91,101.51,135.91,181.77,120.71,15.2
2026-08-18 07:30:00,2026-08-18,16,139.19,106.56,139.19,183.26,120.71,18.48
2026-08-18 08:00:00,2026-08-18,17,130.14,92.46,130.14,179.26,120.71,9.43
2026-08-18 08:30:00,2026-08-18,18,125.55,90.55,125.55,171.99,120.71,4.84
2026-08-18 09:00:00,2026-08-18,19,106.0,67.09,106.0,156.35,120.71,-14.71
2026-08-18 09:30:00,2026-08-18,20,110.84,72.33,110.84,160.79,120.71,-9.87
2026-08-18 10:00:00,2026-08-18,21,104.32,62.1,104.32,157.98,120.71,-16.39
2026-08-18 10:30:00,2026-08-18,22,101.81,56.03,101.81,159.03,120.71,-18.9
2026-08-18 11:00:00,2026-08-18,23,104.96,60.88,104.96,160.48,120.71,-15.75
2026-08-18 11:30:00,2026-08-18,24,105.82,67.17,105.82,155.91,120.71,-14.89
2026-08-18 12:00:00,2026-08-18,25,106.94,63.65,106.94,161.67,120.71,-13.77
2026-08-18 12:30:00,2026-08-18,26,110.95,63.68,110.95,169.66,120.71,-9.76
2026-08-18 13:00:00,2026-08-18,27,101.67,60.96,101.67,153.84,120.71,-19.03
2026-08-18 13:30:00,2026-08-18,28,113.49,73.87,113.49,164.55,120.71,-7.22
2026-08-18 14:00:00,2026-08-18,29,103.05,59.48,103.05,158.08,120.71,-17.66
2026-08-18 14:30:00,2026-08-18,30,103.08,57.67,103.08,159.93,120.71,-17.63
2026-08-18 15:00:00,2026-08-18,31,97.8,51.82,97.8,155.22,120.71,-22.91
2026-08-18 15:30:00,2026-08-18,32,111.42,63.26,111.42,171.02,120.71,-9.29
2026-08-18 16:00:00,2026-08-18,33,98.88,45.65,98.88,163.55,120.71,-21.83
2026-08-18 16:30:00,2026-08-18,34,106.0,53.76,106.0,169.68,120.71,-14.71
2026-08-18 17:00:00,2026-08-18,35,132.65,91.85,132.65,184.89,120.71,11.94
2026-08-18 17:30:00,2026-08-18,36,125.54,80.59,125.54,181.93,120.71,4.83
2026-08-18 18:00:00,2026-08-18,37,130.72,84.82,130.72,188.06,120.71,10.01
2026-08-18 18:30:00,2026-08-18,38,118.84,82.39,118.84,166.73,120.71,-1.87
2026-08-18 19:00:00,2026-08-18,39,140.55,103.54,140.55,189.02,120.71,19.84
2026-08-18 19:30:00,2026-08-18,40,126.72,92.35,126.72,172.53,120.71,6.01
2026-08-18 20:00:00,2026-08-18,41,141.57,101.63,141.57,192.95,120.71,20.86
2026-08-18 20:30:00,2026-08-18,42,134.53,100.36,134.53,180.14,120.71,13.82
2026-08-18 21:00:00,2026-08-18,43,121.87,87.39,121.87,167.81,120.71,1.16
2026-08-18 21:30:00,2026-08-18,44,115.41,83.16,115.41,159.1,120.71,-5.3
2026-08-18 22:00:00,2026-08-18,45,119.61,86.62,119.61,164.04,120.71,-1.1
2026-08-18 22:30:00,2026-08-18,46,119.48,85.63,119.48,164.78,120.71,-1.23
2026-08-18 23:00:00,2026-08-18,47,124.87,84.68,124.87,176.51,120.71,4.16
2026-08-18 23:30:00,2026-08-18,48,131.11,99.67,131.11,173.99,120.71,10.4
