settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-03 00:00:00,2026-08-03,1,99.54,52.57,99.54,127.02,112.4,-12.87
2026-08-03 00:30:00,2026-08-03,2,98.34,47.63,98.34,129.56,112.4,-14.06
2026-08-03 01:00:00,2026-08-03,3,101.81,49.93,101.81,134.2,112.4,-10.6
2026-08-03 01:30:00,2026-08-03,4,103.91,53.08,103.91,135.25,112.4,-8.49
2026-08-03 02:00:00,2026-08-03,5,102.13,51.87,102.13,132.9,112.4,-10.28
2026-08-03 02:30:00,2026-08-03,6,103.2,51.79,103.2,135.12,112.4,-9.2
2026-08-03 03:00:00,2026-08-03,7,100.97,53.69,100.97,128.76,112.4,-11.44
2026-08-03 03:30:00,2026-08-03,8,103.5,51.77,103.5,135.74,112.4,-8.91
2026-08-03 04:00:00,2026-08-03,9,105.02,52.27,105.02,138.29,112.4,-7.38
2026-08-03 04:30:00,2026-08-03,10,106.51,52.21,106.51,141.32,112.4,-5.89
2026-08-03 05:00:00,2026-08-03,11,106.45,52.21,106.45,141.2,112.4,-5.96
2026-08-03 05:30:00,2026-08-03,12,100.79,45.23,100.79,136.86,112.4,-11.61
2026-08-03 06:00:00,2026-08-03,13,119.9,65.7,119.9,154.61,112.4,7.5
2026-08-03 06:30:00,2026-08-03,14,112.34,61.7,112.34,143.5,112.4,-0.06
2026-08-03 07:00:00,2026-08-03,15,115.89,61.95,115.89,150.34,112.4,3.48
2026-08-03 07:30:00,2026-08-03,16,111.26,59.1,111.26,143.94,112.4,-1.14
2026-08-03 08:00:00,2026-08-03,17,103.06,45.85,103.06,140.78,112.4,-9.35
2026-08-03 08:30:00,2026-08-03,18,106.23,51.7,106.23,141.28,112.4,-6.17
2026-08-03 09:00:00,2026-08-03,19,94.43,35.99,94.43,133.38,112.4,-17.97
2026-08-03 09:30:00,2026-08-03,20,105.43,47.39,105.43,143.98,112.4,-6.97
2026-08-03 10:00:00,2026-08-03,21,97.29,35.54,97.29,139.55,112.4,-15.12
2026-08-03 10:30:00,2026-08-03,22,94.81,29.5,94.81,140.63,112.4,-17.6
2026-08-03 11:00:00,2026-08-03,23,96.32,32.72,96.32,140.45,112.4,-16.08
2026-08-03 11:30:00,2026-08-03,24,102.97,44.79,102.97,141.66,112.4,-9.43
2026-08-03 12:00:00,2026-08-03,25,97.8,34.98,97.8,141.13,112.4,-14.61
2026-08-03 12:30:00,2026-08-03,26,103.57,36.77,103.57,150.89,112.4,-8.83
2026-08-03 13:00:00,2026-08-03,27,88.04,27.79,88.04,128.8,112.4,-24.36
2026-08-03 13:30:00,2026-08-03,28,86.41,27.26,86.41,126.07,112.4,-25.99
2026-08-03 14:00:00,2026-08-03,29,80.73,17.62,80.73,124.36,112.4,-31.67
2026-08-03 14:30:00,2026-08-03,30,79.31,14.38,79.31,124.77,112.4,-33.09
2026-08-03 15:00:00,2026-08-03,31,90.92,25.41,90.92,136.94,112.4,-21.49
2026-08-03 15:30:00,2026-08-03,32,93.74,26.05,93.74,141.94,112.4,-18.67
2026-08-03 16:00:00,2026-08-03,33,94.65,21.89,94.65,147.92,112.4,-17.76
2026-08-03 16:30:00,2026-08-03,34,105.5,33.73,105.5,157.78,112.4,-6.9
2026-08-03 17:00:00,2026-08-03,35,109.7,49.37,109.7,150.54,112.4,-2.71
2026-08-03 17:30:00,2026-08-03,36,109.77,45.3,109.77,154.77,112.4,-2.63
2026-08-03 18:00:00,2026-08-03,37,125.43,60.0,125.43,171.38,112.4,13.03
2026-08-03 18:30:00,2026-08-03,38,139.68,83.7,139.68,176.17,112.4,27.28
2026-08-03 19:00:00,2026-08-03,39,139.2,82.65,139.2,176.27,112.4,26.8
2026-08-03 19:30:00,2026-08-03,40,134.55,80.65,134.55,168.96,112.4,22.15
2026-08-03 20:00:00,2026-08-03,41,142.64,83.17,142.64,182.62,112.4,30.23
2026-08-03 20:30:00,2026-08-03,42,143.87,90.17,143.87,178.09,112.4,31.47
2026-08-03 21:00:00,2026-08-03,43,137.26,83.25,137.26,171.8,112.4,24.86
2026-08-03 21:30:00,2026-08-03,44,136.52,84.74,136.52,168.82,112.4,24.12
2026-08-03 22:00:00,2026-08-03,45,125.13,72.61,125.13,158.16,112.4,12.72
2026-08-03 22:30:00,2026-08-03,46,122.61,69.22,122.61,156.52,112.4,10.21
2026-08-03 23:00:00,2026-08-03,47,121.85,62.12,121.85,162.09,112.4,9.45
2026-08-03 23:30:00,2026-08-03,48,124.3,73.33,124.3,155.78,112.4,11.89
