settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-13 00:00:00,2026-09-13,1,99.75,39.62,99.75,140.99,105.29,-5.54
2026-09-13 00:30:00,2026-09-13,2,99.29,35.42,99.29,144.27,105.29,-6.0
2026-09-13 01:00:00,2026-09-13,3,92.6,27.56,92.6,138.75,105.29,-12.69
2026-09-13 01:30:00,2026-09-13,4,91.38,27.39,91.38,136.48,105.29,-13.91
2026-09-13 02:00:00,2026-09-13,5,93.65,30.23,93.65,138.18,105.29,-11.64
2026-09-13 02:30:00,2026-09-13,6,95.67,31.1,95.67,141.35,105.29,-9.62
2026-09-13 03:00:00,2026-09-13,7,93.15,32.71,93.15,134.7,105.29,-12.14
2026-09-13 03:30:00,2026-09-13,8,94.28,29.39,94.28,140.28,105.29,-11.01
2026-09-13 04:00:00,2026-09-13,9,91.88,25.97,91.88,138.91,105.29,-13.41
2026-09-13 04:30:00,2026-09-13,10,92.09,24.63,92.09,140.66,105.29,-13.2
2026-09-13 05:00:00,2026-09-13,11,93.21,25.81,93.21,141.72,105.29,-12.08
2026-09-13 05:30:00,2026-09-13,12,90.18,21.46,90.18,140.01,105.29,-15.11
2026-09-13 06:00:00,2026-09-13,13,103.69,36.33,103.69,152.17,105.29,-1.6
2026-09-13 06:30:00,2026-09-13,14,103.62,39.82,103.62,148.53,105.29,-1.67
2026-09-13 07:00:00,2026-09-13,15,115.06,47.96,115.06,163.27,105.29,9.77
2026-09-13 07:30:00,2026-09-13,16,119.35,54.03,119.35,165.78,105.29,14.06
2026-09-13 08:00:00,2026-09-13,17,112.39,42.01,112.39,163.87,105.29,7.09
2026-09-13 08:30:00,2026-09-13,18,120.82,53.13,120.82,169.62,105.29,15.53
2026-09-13 09:00:00,2026-09-13,19,126.48,54.88,126.48,179.19,105.29,21.19
2026-09-13 09:30:00,2026-09-13,20,125.28,54.08,125.28,177.59,105.29,19.99
2026-09-13 10:00:00,2026-09-13,21,121.16,46.24,121.16,177.18,105.29,15.86
2026-09-13 10:30:00,2026-09-13,22,121.47,43.0,121.47,181.05,105.29,16.18
2026-09-13 11:00:00,2026-09-13,23,117.87,41.1,117.87,175.75,105.29,12.58
2026-09-13 11:30:00,2026-09-13,24,117.86,46.52,117.86,170.31,105.29,12.57
2026-09-13 12:00:00,2026-09-13,25,121.91,45.93,121.91,179.0,105.29,16.62
2026-09-13 12:30:00,2026-09-13,26,117.18,37.22,117.18,178.25,105.29,11.89
2026-09-13 13:00:00,2026-09-13,27,120.31,46.89,120.31,174.83,105.29,15.02
2026-09-13 13:30:00,2026-09-13,28,120.28,47.97,120.28,173.7,105.29,14.99
2026-09-13 14:00:00,2026-09-13,29,116.56,40.29,116.56,173.94,105.29,11.27
2026-09-13 14:30:00,2026-09-13,30,108.71,30.61,108.71,167.92,105.29,3.42
2026-09-13 15:00:00,2026-09-13,31,110.95,32.27,110.95,170.73,105.29,5.66
2026-09-13 15:30:00,2026-09-13,32,113.39,32.54,113.39,175.35,105.29,8.1
2026-09-13 16:00:00,2026-09-13,33,123.65,37.72,123.65,190.68,105.29,18.35
2026-09-13 16:30:00,2026-09-13,34,129.08,44.14,129.08,195.12,105.29,23.78
2026-09-13 17:00:00,2026-09-13,35,134.16,60.66,134.16,188.76,105.29,28.87
2026-09-13 17:30:00,2026-09-13,36,137.5,59.86,137.5,196.25,105.29,32.21
2026-09-13 18:00:00,2026-09-13,37,151.42,72.83,151.42,211.12,105.29,46.13
2026-09-13 18:30:00,2026-09-13,38,156.98,87.83,156.98,207.23,105.29,51.69
2026-09-13 19:00:00,2026-09-13,39,154.73,85.02,154.73,205.55,105.29,49.44
2026-09-13 19:30:00,2026-09-13,40,153.69,86.63,153.69,201.86,105.29,48.4
2026-09-13 20:00:00,2026-09-13,41,132.32,59.69,132.32,186.06,105.29,27.03
2026-09-13 20:30:00,2026-09-13,42,133.0,66.13,133.0,180.97,105.29,27.71
2026-09-13 21:00:00,2026-09-13,43,119.7,52.51,119.7,167.99,105.29,14.41
2026-09-13 21:30:00,2026-09-13,44,119.24,54.3,119.24,165.29,105.29,13.95
2026-09-13 22:00:00,2026-09-13,45,109.18,43.5,109.18,155.97,105.29,3.89
2026-09-13 22:30:00,2026-09-13,46,114.24,47.69,114.24,161.9,105.29,8.95
2026-09-13 23:00:00,2026-09-13,47,111.55,38.66,111.55,165.55,105.29,6.26
2026-09-13 23:30:00,2026-09-13,48,106.03,41.9,106.03,151.27,105.29,0.74
