settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-16 00:00:00,2026-07-16,1,96.35,51.71,96.35,127.36,104.62,-8.27
2026-07-16 00:30:00,2026-07-16,2,97.35,48.97,97.35,132.1,104.62,-7.26
2026-07-16 01:00:00,2026-07-16,3,94.45,44.9,94.45,130.37,104.62,-10.17
2026-07-16 01:30:00,2026-07-16,4,95.32,46.81,95.32,130.19,104.62,-9.3
2026-07-16 02:00:00,2026-07-16,5,92.79,44.85,92.79,127.09,104.62,-11.83
2026-07-16 02:30:00,2026-07-16,6,94.3,45.22,94.3,129.76,104.62,-10.31
2026-07-16 03:00:00,2026-07-16,7,91.21,46.26,91.21,122.53,104.62,-13.41
2026-07-16 03:30:00,2026-07-16,8,91.99,42.58,91.99,127.76,104.62,-12.63
2026-07-16 04:00:00,2026-07-16,9,94.23,43.8,94.23,131.02,104.62,-10.39
2026-07-16 04:30:00,2026-07-16,10,90.72,38.75,90.72,129.06,104.62,-13.9
2026-07-16 05:00:00,2026-07-16,11,90.55,38.64,90.55,128.83,104.62,-14.07
2026-07-16 05:30:00,2026-07-16,12,90.42,37.18,90.42,130.02,104.62,-14.2
2026-07-16 06:00:00,2026-07-16,13,118.84,66.96,118.84,157.08,104.62,14.22
2026-07-16 06:30:00,2026-07-16,14,119.09,70.78,119.09,153.77,104.62,14.47
2026-07-16 07:00:00,2026-07-16,15,120.61,69.0,120.61,158.59,104.62,15.99
2026-07-16 07:30:00,2026-07-16,16,121.88,72.05,121.88,158.08,104.62,17.27
2026-07-16 08:00:00,2026-07-16,17,115.8,60.92,115.8,157.05,104.62,11.18
2026-07-16 08:30:00,2026-07-16,18,115.7,63.49,115.7,154.27,104.62,11.08
2026-07-16 09:00:00,2026-07-16,19,91.81,35.69,91.81,134.29,104.62,-12.81
2026-07-16 09:30:00,2026-07-16,20,90.1,34.39,90.1,132.19,104.62,-14.51
2026-07-16 10:00:00,2026-07-16,21,89.55,30.13,89.55,135.35,104.62,-15.06
2026-07-16 10:30:00,2026-07-16,22,89.52,26.54,89.52,138.87,104.62,-15.1
2026-07-16 11:00:00,2026-07-16,23,65.39,4.1,65.39,113.04,104.62,-39.23
2026-07-16 11:30:00,2026-07-16,24,69.09,13.24,69.09,111.31,104.62,-35.53
2026-07-16 12:00:00,2026-07-16,25,64.95,4.45,64.95,111.81,104.62,-39.67
2026-07-16 12:30:00,2026-07-16,26,76.2,11.73,76.2,127.04,104.62,-28.42
2026-07-16 13:00:00,2026-07-16,27,80.43,22.5,80.43,124.72,104.62,-24.19
2026-07-16 13:30:00,2026-07-16,28,91.56,34.74,91.56,134.75,104.62,-13.06
2026-07-16 14:00:00,2026-07-16,29,88.62,27.84,88.62,135.78,104.62,-15.99
2026-07-16 14:30:00,2026-07-16,30,91.33,28.72,91.33,140.31,104.62,-13.29
2026-07-16 15:00:00,2026-07-16,31,92.99,29.8,92.99,142.54,104.62,-11.63
2026-07-16 15:30:00,2026-07-16,32,94.36,29.0,94.36,146.1,104.62,-10.25
2026-07-16 16:00:00,2026-07-16,33,83.76,13.33,83.76,140.57,104.62,-20.85
2026-07-16 16:30:00,2026-07-16,34,95.5,26.06,95.5,151.32,104.62,-9.11
2026-07-16 17:00:00,2026-07-16,35,84.59,26.59,84.59,128.97,104.62,-20.02
2026-07-16 17:30:00,2026-07-16,36,90.23,28.08,90.23,138.75,104.62,-14.39
2026-07-16 18:00:00,2026-07-16,37,106.23,43.13,106.23,155.7,104.62,1.61
2026-07-16 18:30:00,2026-07-16,38,108.2,54.55,108.2,148.22,104.62,3.58
2026-07-16 19:00:00,2026-07-16,39,128.62,74.4,128.62,169.22,104.62,24.01
2026-07-16 19:30:00,2026-07-16,40,131.66,80.08,131.66,169.6,104.62,27.04
2026-07-16 20:00:00,2026-07-16,41,119.77,62.62,119.77,163.28,104.62,15.15
2026-07-16 20:30:00,2026-07-16,42,120.56,69.18,120.56,158.3,104.62,15.94
2026-07-16 21:00:00,2026-07-16,43,125.1,73.4,125.1,163.16,104.62,20.48
2026-07-16 21:30:00,2026-07-16,44,122.33,72.87,122.33,158.15,104.62,17.71
2026-07-16 22:00:00,2026-07-16,45,100.38,50.18,100.38,136.94,104.62,-4.24
2026-07-16 22:30:00,2026-07-16,46,102.84,51.78,102.84,140.28,104.62,-1.77
2026-07-16 23:00:00,2026-07-16,47,113.8,56.4,113.8,157.58,104.62,9.19
2026-07-16 23:30:00,2026-07-16,48,113.01,64.37,113.01,148.02,104.62,8.39
