settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-29 00:00:00,2026-07-29,1,96.58,58.58,96.58,124.65,107.09,-10.51
2026-07-29 00:30:00,2026-07-29,2,95.28,53.55,95.28,127.1,107.09,-11.8
2026-07-29 01:00:00,2026-07-29,3,94.91,52.01,94.91,127.9,107.09,-12.17
2026-07-29 01:30:00,2026-07-29,4,93.29,51.44,93.29,125.23,107.09,-13.79
2026-07-29 02:00:00,2026-07-29,5,93.34,52.06,93.34,124.71,107.09,-13.74
2026-07-29 02:30:00,2026-07-29,6,94.75,52.31,94.75,127.26,107.09,-12.34
2026-07-29 03:00:00,2026-07-29,7,91.56,53.26,91.56,119.95,107.09,-15.53
2026-07-29 03:30:00,2026-07-29,8,91.79,49.04,91.79,124.63,107.09,-15.29
2026-07-29 04:00:00,2026-07-29,9,90.61,46.83,90.61,124.46,107.09,-16.48
2026-07-29 04:30:00,2026-07-29,10,90.59,45.27,90.59,126.0,107.09,-16.49
2026-07-29 05:00:00,2026-07-29,11,91.98,46.72,91.98,127.33,107.09,-15.1
2026-07-29 05:30:00,2026-07-29,12,93.06,46.48,93.06,129.72,107.09,-14.03
2026-07-29 06:00:00,2026-07-29,13,119.81,74.59,119.81,155.12,107.09,12.73
2026-07-29 06:30:00,2026-07-29,14,119.01,77.34,119.01,150.75,107.09,11.92
2026-07-29 07:00:00,2026-07-29,15,118.95,73.99,118.95,154.0,107.09,11.87
2026-07-29 07:30:00,2026-07-29,16,118.4,75.22,118.4,151.67,107.09,11.32
2026-07-29 08:00:00,2026-07-29,17,114.26,66.03,114.26,152.57,107.09,7.17
2026-07-29 08:30:00,2026-07-29,18,114.26,68.71,114.26,149.89,107.09,7.17
2026-07-29 09:00:00,2026-07-29,19,96.19,46.72,96.19,135.73,107.09,-10.9
2026-07-29 09:30:00,2026-07-29,20,96.19,47.12,96.19,135.33,107.09,-10.9
2026-07-29 10:00:00,2026-07-29,21,92.34,39.57,92.34,135.19,107.09,-14.75
2026-07-29 10:30:00,2026-07-29,22,92.34,36.01,92.34,138.75,107.09,-14.75
2026-07-29 11:00:00,2026-07-29,23,90.87,36.24,90.87,135.58,107.09,-16.22
2026-07-29 11:30:00,2026-07-29,24,91.13,41.92,91.13,130.41,107.09,-15.96
2026-07-29 12:00:00,2026-07-29,25,90.87,37.03,90.87,134.79,107.09,-16.22
2026-07-29 12:30:00,2026-07-29,26,92.15,34.32,92.15,140.05,107.09,-14.94
2026-07-29 13:00:00,2026-07-29,27,91.08,39.81,91.08,132.44,107.09,-16.0
2026-07-29 13:30:00,2026-07-29,28,92.44,42.27,92.44,132.7,107.09,-14.65
2026-07-29 14:00:00,2026-07-29,29,91.78,37.65,91.78,135.99,107.09,-15.31
2026-07-29 14:30:00,2026-07-29,30,93.92,37.96,93.92,139.97,107.09,-13.17
2026-07-29 15:00:00,2026-07-29,31,95.86,39.32,95.86,142.47,107.09,-11.23
2026-07-29 15:30:00,2026-07-29,32,93.13,34.42,93.13,141.93,107.09,-13.96
2026-07-29 16:00:00,2026-07-29,33,98.53,34.75,98.53,152.4,107.09,-8.55
2026-07-29 16:30:00,2026-07-29,34,101.51,38.71,101.51,154.38,107.09,-5.58
2026-07-29 17:00:00,2026-07-29,35,123.83,72.48,123.83,165.26,107.09,16.74
2026-07-29 17:30:00,2026-07-29,36,123.55,68.05,123.55,169.14,107.09,16.47
2026-07-29 18:00:00,2026-07-29,37,125.56,69.11,125.56,172.1,107.09,18.48
2026-07-29 18:30:00,2026-07-29,38,125.07,78.07,125.07,162.16,107.09,17.98
2026-07-29 19:00:00,2026-07-29,39,145.71,98.13,145.71,183.36,107.09,38.62
2026-07-29 19:30:00,2026-07-29,40,142.4,97.48,142.4,177.41,107.09,35.32
2026-07-29 20:00:00,2026-07-29,41,142.61,92.11,142.61,183.18,107.09,35.52
2026-07-29 20:30:00,2026-07-29,42,143.4,98.68,143.4,178.21,107.09,36.31
2026-07-29 21:00:00,2026-07-29,43,132.71,87.67,132.71,167.84,107.09,25.63
2026-07-29 21:30:00,2026-07-29,44,132.71,89.91,132.71,165.6,107.09,25.63
2026-07-29 22:00:00,2026-07-29,45,114.31,70.77,114.31,147.94,107.09,7.23
2026-07-29 22:30:00,2026-07-29,46,109.58,65.17,109.58,144.08,107.09,2.49
2026-07-29 23:00:00,2026-07-29,47,109.36,58.61,109.36,150.2,107.09,2.28
2026-07-29 23:30:00,2026-07-29,48,108.58,66.59,108.58,140.66,107.09,1.5
