settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-10 00:00:00,2026-08-10,1,101.46,63.44,101.46,131.97,99.73,1.73
2026-08-10 00:30:00,2026-08-10,2,94.3,52.55,94.3,128.55,99.73,-5.43
2026-08-10 01:00:00,2026-08-10,3,91.31,48.38,91.31,126.73,99.73,-8.42
2026-08-10 01:30:00,2026-08-10,4,92.99,51.12,92.99,127.37,99.73,-6.74
2026-08-10 02:00:00,2026-08-10,5,90.9,49.59,90.9,124.7,99.73,-8.83
2026-08-10 02:30:00,2026-08-10,6,89.28,46.83,89.28,124.23,99.73,-10.45
2026-08-10 03:00:00,2026-08-10,7,89.68,51.36,89.68,120.5,99.73,-10.05
2026-08-10 03:30:00,2026-08-10,8,89.86,47.09,89.86,125.14,99.73,-9.87
2026-08-10 04:00:00,2026-08-10,9,89.72,45.93,89.72,126.02,99.73,-10.01
2026-08-10 04:30:00,2026-08-10,10,91.45,46.1,91.45,129.29,99.73,-8.28
2026-08-10 05:00:00,2026-08-10,11,97.06,51.78,97.06,134.84,99.73,-2.67
2026-08-10 05:30:00,2026-08-10,12,88.38,41.78,88.38,127.49,99.73,-11.35
2026-08-10 06:00:00,2026-08-10,13,119.46,74.21,119.46,157.2,99.73,19.72
2026-08-10 06:30:00,2026-08-10,14,118.39,76.71,118.39,152.57,99.73,18.66
2026-08-10 07:00:00,2026-08-10,15,111.89,66.91,111.89,149.38,99.73,12.16
2026-08-10 07:30:00,2026-08-10,16,104.46,61.25,104.46,140.16,99.73,4.72
2026-08-10 08:00:00,2026-08-10,17,111.76,63.5,111.76,152.51,99.73,12.03
2026-08-10 08:30:00,2026-08-10,18,106.15,60.58,106.15,144.23,99.73,6.42
2026-08-10 09:00:00,2026-08-10,19,87.71,38.22,87.71,129.69,99.73,-12.02
2026-08-10 09:30:00,2026-08-10,20,97.87,48.78,97.87,139.45,99.73,-1.87
2026-08-10 10:00:00,2026-08-10,21,99.37,46.58,99.37,144.66,99.73,-0.36
2026-08-10 10:30:00,2026-08-10,22,90.86,34.51,90.86,139.71,99.73,-8.87
2026-08-10 11:00:00,2026-08-10,23,91.3,36.64,91.3,138.45,99.73,-8.43
2026-08-10 11:30:00,2026-08-10,24,96.15,46.92,96.15,137.87,99.73,-3.58
2026-08-10 12:00:00,2026-08-10,25,89.62,35.76,89.62,135.98,99.73,-10.11
2026-08-10 12:30:00,2026-08-10,26,89.7,31.86,89.7,140.04,99.73,-10.03
2026-08-10 13:00:00,2026-08-10,27,86.5,35.21,86.5,130.3,99.73,-13.23
2026-08-10 13:30:00,2026-08-10,28,82.71,32.51,82.71,125.4,99.73,-17.02
2026-08-10 14:00:00,2026-08-10,29,89.42,35.27,89.42,136.08,99.73,-10.31
2026-08-10 14:30:00,2026-08-10,30,82.74,26.76,82.74,131.22,99.73,-16.99
2026-08-10 15:00:00,2026-08-10,31,77.77,21.22,77.77,126.82,99.73,-21.96
2026-08-10 15:30:00,2026-08-10,32,76.04,17.3,76.04,127.27,99.73,-23.69
2026-08-10 16:00:00,2026-08-10,33,99.25,35.44,99.25,155.55,99.73,-0.49
2026-08-10 16:30:00,2026-08-10,34,96.31,33.5,96.31,151.63,99.73,-3.42
2026-08-10 17:00:00,2026-08-10,35,107.62,56.25,107.62,151.49,99.73,7.89
2026-08-10 17:30:00,2026-08-10,36,108.49,52.97,108.49,156.51,99.73,8.76
2026-08-10 18:00:00,2026-08-10,37,131.73,75.25,131.73,180.7,99.73,31.99
2026-08-10 18:30:00,2026-08-10,38,132.44,85.42,132.44,171.97,99.73,32.71
2026-08-10 19:00:00,2026-08-10,39,140.26,92.66,140.26,180.35,99.73,40.53
2026-08-10 19:30:00,2026-08-10,40,136.9,91.96,136.9,174.34,99.73,37.17
2026-08-10 20:00:00,2026-08-10,41,139.38,88.87,139.38,182.39,99.73,39.65
2026-08-10 20:30:00,2026-08-10,42,139.3,94.56,139.3,176.54,99.73,39.57
2026-08-10 21:00:00,2026-08-10,43,129.47,84.41,129.47,167.03,99.73,29.74
2026-08-10 21:30:00,2026-08-10,44,131.23,88.41,131.23,166.55,99.73,31.5
2026-08-10 22:00:00,2026-08-10,45,107.0,63.44,107.0,143.06,99.73,7.27
2026-08-10 22:30:00,2026-08-10,46,100.97,56.54,100.97,137.9,99.73,1.24
2026-08-10 23:00:00,2026-08-10,47,93.51,42.73,93.51,136.78,99.73,-6.22
2026-08-10 23:30:00,2026-08-10,48,94.9,52.88,94.9,129.41,99.73,-4.83
