settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-07 00:00:00,2026-09-07,1,53.75,11.27,53.75,93.88,90.56,-36.81
2026-09-07 00:30:00,2026-09-07,2,47.86,1.64,47.86,91.73,90.56,-42.7
2026-09-07 01:00:00,2026-09-07,3,59.12,11.74,59.12,104.16,90.56,-31.44
2026-09-07 01:30:00,2026-09-07,4,46.1,-0.23,46.1,90.09,90.56,-44.46
2026-09-07 02:00:00,2026-09-07,5,53.93,8.16,53.93,97.35,90.56,-36.63
2026-09-07 02:30:00,2026-09-07,6,55.95,9.04,55.95,100.53,90.56,-34.61
2026-09-07 03:00:00,2026-09-07,7,53.08,10.3,53.08,93.53,90.56,-37.48
2026-09-07 03:30:00,2026-09-07,8,59.79,12.56,59.79,104.68,90.56,-30.77
2026-09-07 04:00:00,2026-09-07,9,70.52,22.27,70.52,116.43,90.56,-20.04
2026-09-07 04:30:00,2026-09-07,10,73.38,23.58,73.38,120.85,90.56,-17.18
2026-09-07 05:00:00,2026-09-07,11,70.6,20.85,70.6,118.0,90.56,-19.97
2026-09-07 05:30:00,2026-09-07,12,66.22,15.16,66.22,114.95,90.56,-24.34
2026-09-07 06:00:00,2026-09-07,13,105.22,55.52,105.22,152.59,90.56,14.66
2026-09-07 06:30:00,2026-09-07,14,103.36,57.22,103.36,147.16,90.56,12.8
2026-09-07 07:00:00,2026-09-07,15,103.09,53.65,103.09,150.19,90.56,12.53
2026-09-07 07:30:00,2026-09-07,16,113.12,65.46,113.12,158.45,90.56,22.56
2026-09-07 08:00:00,2026-09-07,17,106.33,53.61,106.33,156.7,90.56,15.77
2026-09-07 08:30:00,2026-09-07,18,105.19,55.16,105.19,152.89,90.56,14.63
2026-09-07 09:00:00,2026-09-07,19,83.95,30.01,83.95,135.55,90.56,-6.61
2026-09-07 09:30:00,2026-09-07,20,77.13,23.58,77.13,128.33,90.56,-13.43
2026-09-07 10:00:00,2026-09-07,21,54.95,-2.3,54.95,109.87,90.56,-35.61
2026-09-07 10:30:00,2026-09-07,22,69.59,8.78,69.59,128.07,90.56,-20.97
2026-09-07 11:00:00,2026-09-07,23,71.63,12.51,71.63,128.4,90.56,-18.93
2026-09-07 11:30:00,2026-09-07,24,71.63,17.94,71.63,122.97,90.56,-18.93
2026-09-07 12:00:00,2026-09-07,25,65.99,7.66,65.99,121.97,90.56,-24.58
2026-09-07 12:30:00,2026-09-07,26,65.27,2.97,65.27,125.23,90.56,-25.29
2026-09-07 13:00:00,2026-09-07,27,51.83,-3.92,51.83,105.25,90.56,-38.73
2026-09-07 13:30:00,2026-09-07,28,61.95,7.29,61.95,114.26,90.56,-28.61
2026-09-07 14:00:00,2026-09-07,29,64.45,5.84,64.45,120.73,90.56,-26.11
2026-09-07 14:30:00,2026-09-07,30,60.27,-0.18,60.27,118.37,90.56,-30.29
2026-09-07 15:00:00,2026-09-07,31,75.45,14.44,75.45,134.13,90.56,-15.11
2026-09-07 15:30:00,2026-09-07,32,77.88,14.68,77.88,138.73,90.56,-12.68
2026-09-07 16:00:00,2026-09-07,33,96.22,27.96,96.22,162.14,90.56,5.66
2026-09-07 16:30:00,2026-09-07,34,102.42,35.15,102.42,167.35,90.56,11.86
2026-09-07 17:00:00,2026-09-07,35,122.85,67.02,122.85,176.34,90.56,32.29
2026-09-07 17:30:00,2026-09-07,36,124.62,64.64,124.62,182.26,90.56,34.06
2026-09-07 18:00:00,2026-09-07,37,131.65,70.72,131.65,190.24,90.56,41.09
2026-09-07 18:30:00,2026-09-07,38,132.63,81.15,132.63,181.78,90.56,42.07
2026-09-07 19:00:00,2026-09-07,39,135.13,83.07,135.13,184.84,90.56,44.57
2026-09-07 19:30:00,2026-09-07,40,127.37,77.97,127.37,174.43,90.56,36.81
2026-09-07 20:00:00,2026-09-07,41,96.1,41.13,96.1,148.73,90.56,5.54
2026-09-07 20:30:00,2026-09-07,42,102.87,53.67,102.87,149.74,90.56,12.31
2026-09-07 21:00:00,2026-09-07,43,84.52,35.0,84.52,131.71,90.56,-6.04
2026-09-07 21:30:00,2026-09-07,44,85.78,38.5,85.78,130.73,90.56,-4.78
2026-09-07 22:00:00,2026-09-07,45,85.38,37.35,85.38,131.06,90.56,-5.19
2026-09-07 22:30:00,2026-09-07,46,78.9,30.0,78.9,125.45,90.56,-11.67
2026-09-07 23:00:00,2026-09-07,47,73.74,18.5,73.74,126.63,90.56,-16.82
2026-09-07 23:30:00,2026-09-07,48,79.91,33.43,79.91,124.04,90.56,-10.65
