settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-26 00:00:00,2026-07-26,1,80.14,30.73,80.14,127.05,79.56,0.58
2026-07-26 00:30:00,2026-07-26,2,79.36,26.21,79.36,130.01,79.56,-0.2
2026-07-26 01:00:00,2026-07-26,3,80.75,26.44,80.75,132.57,79.56,1.2
2026-07-26 01:30:00,2026-07-26,4,78.44,25.17,78.44,129.2,79.56,-1.12
2026-07-26 02:00:00,2026-07-26,5,75.68,22.98,75.68,125.88,79.56,-3.88
2026-07-26 02:30:00,2026-07-26,6,75.84,21.99,75.84,127.18,79.56,-3.72
2026-07-26 03:00:00,2026-07-26,7,75.12,25.41,75.12,122.34,79.56,-4.43
2026-07-26 03:30:00,2026-07-26,8,74.0,19.83,74.0,125.66,79.56,-5.56
2026-07-26 04:00:00,2026-07-26,9,73.47,18.29,73.47,126.16,79.56,-6.08
2026-07-26 04:30:00,2026-07-26,10,73.76,17.02,73.76,128.0,79.56,-5.8
2026-07-26 05:00:00,2026-07-26,11,75.07,18.39,75.07,129.25,79.56,-4.49
2026-07-26 05:30:00,2026-07-26,12,74.1,16.1,74.1,129.59,79.56,-5.46
2026-07-26 06:00:00,2026-07-26,13,73.58,16.94,73.58,127.72,79.56,-5.98
2026-07-26 06:30:00,2026-07-26,14,74.81,21.73,74.81,125.39,79.56,-4.75
2026-07-26 07:00:00,2026-07-26,15,80.77,24.4,80.77,134.65,79.56,1.22
2026-07-26 07:30:00,2026-07-26,16,85.99,31.4,85.99,138.09,79.56,6.44
2026-07-26 08:00:00,2026-07-26,17,86.01,26.36,86.01,143.16,79.56,6.45
2026-07-26 08:30:00,2026-07-26,18,81.85,24.88,81.85,136.31,79.56,2.29
2026-07-26 09:00:00,2026-07-26,19,71.0,10.12,71.0,129.38,79.56,-8.56
2026-07-26 09:30:00,2026-07-26,20,66.37,5.89,66.37,124.35,79.56,-13.19
2026-07-26 10:00:00,2026-07-26,21,66.69,2.51,66.69,128.38,79.56,-12.86
2026-07-26 10:30:00,2026-07-26,22,67.82,0.07,67.82,133.07,79.56,-11.74
2026-07-26 11:00:00,2026-07-26,23,66.39,0.34,66.39,129.94,79.56,-13.17
2026-07-26 11:30:00,2026-07-26,24,65.78,5.17,65.78,123.9,79.56,-13.77
2026-07-26 12:00:00,2026-07-26,25,65.78,0.53,65.78,128.54,79.56,-13.77
2026-07-26 12:30:00,2026-07-26,26,65.78,-3.45,65.78,132.52,79.56,-13.77
2026-07-26 13:00:00,2026-07-26,27,65.78,3.1,65.78,125.97,79.56,-13.77
2026-07-26 13:30:00,2026-07-26,28,66.66,5.07,66.66,125.75,79.56,-12.89
2026-07-26 14:00:00,2026-07-26,29,66.72,1.18,66.72,129.77,79.56,-12.83
2026-07-26 14:30:00,2026-07-26,30,67.31,-0.07,67.31,132.19,79.56,-12.24
2026-07-26 15:00:00,2026-07-26,31,69.27,1.33,69.27,134.72,79.56,-10.28
2026-07-26 15:30:00,2026-07-26,32,69.27,-0.85,69.27,136.9,79.56,-10.28
2026-07-26 16:00:00,2026-07-26,33,71.24,-3.96,71.24,143.93,79.56,-8.32
2026-07-26 16:30:00,2026-07-26,34,68.49,-5.72,68.49,140.19,79.56,-11.07
2026-07-26 17:00:00,2026-07-26,35,83.27,20.5,83.27,143.53,79.56,3.71
2026-07-26 17:30:00,2026-07-26,36,83.91,16.99,83.91,148.32,79.56,4.35
2026-07-26 18:00:00,2026-07-26,37,88.31,20.44,88.31,153.67,79.56,8.75
2026-07-26 18:30:00,2026-07-26,38,89.0,30.59,89.0,144.92,79.56,9.45
2026-07-26 19:00:00,2026-07-26,39,106.18,47.2,106.18,162.67,79.56,26.63
2026-07-26 19:30:00,2026-07-26,40,103.11,46.77,103.11,156.94,79.56,23.55
2026-07-26 20:00:00,2026-07-26,41,104.43,42.52,104.43,163.83,79.56,24.87
2026-07-26 20:30:00,2026-07-26,42,105.89,49.75,105.89,159.52,79.56,26.33
2026-07-26 21:00:00,2026-07-26,43,100.73,44.27,100.73,154.68,79.56,21.17
2026-07-26 21:30:00,2026-07-26,44,97.28,43.07,97.28,149.0,79.56,17.73
2026-07-26 22:00:00,2026-07-26,45,90.3,35.34,90.3,142.76,79.56,10.74
2026-07-26 22:30:00,2026-07-26,46,87.83,32.01,87.83,141.16,79.56,8.28
2026-07-26 23:00:00,2026-07-26,47,83.54,21.37,83.54,143.2,79.56,3.98
2026-07-26 23:30:00,2026-07-26,48,88.56,35.15,88.56,139.46,79.56,9.0
