settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-21 00:00:00,2026-06-21,1,100.82,64.49,100.82,123.56,101.56,-0.74
2026-06-21 00:30:00,2026-06-21,2,94.05,53.98,94.05,120.53,101.56,-7.51
2026-06-21 01:00:00,2026-06-21,3,93.2,51.96,93.2,120.85,101.56,-8.36
2026-06-21 01:30:00,2026-06-21,4,96.72,56.53,96.72,123.33,101.56,-4.84
2026-06-21 02:00:00,2026-06-21,5,85.08,45.46,85.08,111.11,101.56,-16.49
2026-06-21 02:30:00,2026-06-21,6,78.75,37.98,78.75,105.93,101.56,-22.81
2026-06-21 03:00:00,2026-06-21,7,88.04,51.4,88.04,111.09,101.56,-13.53
2026-06-21 03:30:00,2026-06-21,8,89.29,48.2,89.29,116.79,101.56,-12.28
2026-06-21 04:00:00,2026-06-21,9,91.94,49.83,91.94,120.46,101.56,-9.62
2026-06-21 04:30:00,2026-06-21,10,90.73,47.07,90.73,120.8,101.56,-10.83
2026-06-21 05:00:00,2026-06-21,11,92.4,48.8,92.4,122.41,101.56,-9.17
2026-06-21 05:30:00,2026-06-21,12,72.39,27.47,72.39,103.72,101.56,-29.18
2026-06-21 06:00:00,2026-06-21,13,89.33,45.77,89.33,119.3,101.56,-12.24
2026-06-21 06:30:00,2026-06-21,14,93.18,53.18,93.18,119.59,101.56,-8.38
2026-06-21 07:00:00,2026-06-21,15,99.14,55.84,99.14,128.85,101.56,-2.42
2026-06-21 07:30:00,2026-06-21,16,100.23,58.71,100.23,128.16,101.56,-1.33
2026-06-21 08:00:00,2026-06-21,17,95.52,48.95,95.52,128.5,101.56,-6.04
2026-06-21 08:30:00,2026-06-21,18,82.61,38.72,82.61,112.91,101.56,-18.95
2026-06-21 09:00:00,2026-06-21,19,78.57,30.77,78.57,112.78,101.56,-22.99
2026-06-21 09:30:00,2026-06-21,20,75.04,27.64,75.04,108.85,101.56,-26.52
2026-06-21 10:00:00,2026-06-21,21,91.39,40.28,91.39,128.91,101.56,-10.17
2026-06-21 10:30:00,2026-06-21,22,75.9,21.23,75.9,116.98,101.56,-25.66
2026-06-21 11:00:00,2026-06-21,23,79.59,26.62,79.59,118.98,101.56,-21.97
2026-06-21 11:30:00,2026-06-21,24,77.01,29.47,77.01,110.96,101.56,-24.56
2026-06-21 12:00:00,2026-06-21,25,83.39,31.21,83.39,121.98,101.56,-18.17
2026-06-21 12:30:00,2026-06-21,26,75.92,19.76,75.92,118.49,101.56,-25.65
2026-06-21 13:00:00,2026-06-21,27,78.31,28.7,78.31,114.33,101.56,-23.25
2026-06-21 13:30:00,2026-06-21,28,78.17,29.66,78.17,113.1,101.56,-23.39
2026-06-21 14:00:00,2026-06-21,29,78.49,26.02,78.49,117.37,101.56,-23.07
2026-06-21 14:30:00,2026-06-21,30,78.63,24.33,78.63,119.34,101.56,-22.93
2026-06-21 15:00:00,2026-06-21,31,79.03,24.16,79.03,120.31,101.56,-22.53
2026-06-21 15:30:00,2026-06-21,32,72.62,15.57,72.62,116.09,101.56,-28.94
2026-06-21 16:00:00,2026-06-21,33,78.41,16.29,78.41,126.94,101.56,-23.15
2026-06-21 16:30:00,2026-06-21,34,83.89,22.76,83.89,131.43,101.56,-17.67
2026-06-21 17:00:00,2026-06-21,35,92.22,42.53,92.22,128.32,101.56,-9.34
2026-06-21 17:30:00,2026-06-21,36,91.11,37.27,91.11,131.36,101.56,-10.45
2026-06-21 18:00:00,2026-06-21,37,92.7,37.91,92.7,133.9,101.56,-8.86
2026-06-21 18:30:00,2026-06-21,38,87.24,41.9,87.24,118.99,101.56,-14.33
2026-06-21 19:00:00,2026-06-21,39,91.5,45.59,91.5,123.82,101.56,-10.06
2026-06-21 19:30:00,2026-06-21,40,113.58,70.32,113.58,143.25,101.56,12.01
2026-06-21 20:00:00,2026-06-21,41,126.64,77.81,126.64,161.88,101.56,25.07
2026-06-21 20:30:00,2026-06-21,42,131.59,88.53,131.59,161.06,101.56,30.02
2026-06-21 21:00:00,2026-06-21,43,128.14,84.76,128.14,157.93,101.56,26.58
2026-06-21 21:30:00,2026-06-21,44,130.96,89.82,130.96,158.51,101.56,29.39
2026-06-21 22:00:00,2026-06-21,45,114.14,72.26,114.14,142.43,101.56,12.58
2026-06-21 22:30:00,2026-06-21,46,123.51,80.76,123.51,152.67,101.56,21.95
2026-06-21 23:00:00,2026-06-21,47,111.15,62.06,111.15,146.65,101.56,9.59
2026-06-21 23:30:00,2026-06-21,48,111.49,71.16,111.49,138.23,101.56,9.92
