settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,107.9,59.73,107.9,127.35,112.81,-4.92
2026-08-04 00:30:00,2026-08-04,2,103.26,51.36,103.26,126.45,112.81,-9.55
2026-08-04 01:00:00,2026-08-04,3,102.06,48.99,102.06,126.42,112.81,-10.75
2026-08-04 01:30:00,2026-08-04,4,106.33,54.31,106.33,129.64,112.81,-6.48
2026-08-04 02:00:00,2026-08-04,5,103.42,51.97,103.42,126.16,112.81,-9.39
2026-08-04 02:30:00,2026-08-04,6,104.77,52.17,104.77,128.66,112.81,-8.04
2026-08-04 03:00:00,2026-08-04,7,105.57,57.09,105.57,125.33,112.81,-7.25
2026-08-04 03:30:00,2026-08-04,8,105.02,52.1,105.02,129.23,112.81,-7.79
2026-08-04 04:00:00,2026-08-04,9,100.54,46.6,100.54,125.77,112.81,-12.27
2026-08-04 04:30:00,2026-08-04,10,99.84,44.35,99.84,126.62,112.81,-12.97
2026-08-04 05:00:00,2026-08-04,11,101.49,46.06,101.49,128.21,112.81,-11.32
2026-08-04 05:30:00,2026-08-04,12,105.81,49.06,105.81,133.85,112.81,-7.0
2026-08-04 06:00:00,2026-08-04,13,129.19,73.8,129.19,155.87,112.81,16.38
2026-08-04 06:30:00,2026-08-04,14,129.39,77.56,129.39,152.51,112.81,16.58
2026-08-04 07:00:00,2026-08-04,15,130.82,75.69,130.82,157.24,112.81,18.01
2026-08-04 07:30:00,2026-08-04,16,128.61,75.26,128.61,153.25,112.81,15.8
2026-08-04 08:00:00,2026-08-04,17,120.91,62.5,120.91,150.59,112.81,8.09
2026-08-04 08:30:00,2026-08-04,18,120.19,64.47,120.19,147.2,112.81,7.38
2026-08-04 09:00:00,2026-08-04,19,111.26,51.62,111.26,142.18,112.81,-1.56
2026-08-04 09:30:00,2026-08-04,20,112.33,53.1,112.33,142.85,112.81,-0.48
2026-08-04 10:00:00,2026-08-04,21,110.13,47.19,110.13,144.36,112.81,-2.68
2026-08-04 10:30:00,2026-08-04,22,113.62,47.12,113.62,151.41,112.81,0.81
2026-08-04 11:00:00,2026-08-04,23,114.72,49.92,114.72,150.81,112.81,1.91
2026-08-04 11:30:00,2026-08-04,24,108.09,48.71,108.09,138.75,112.81,-4.72
2026-08-04 12:00:00,2026-08-04,25,113.63,49.61,113.63,148.93,112.81,0.82
2026-08-04 12:30:00,2026-08-04,26,111.42,43.43,111.42,150.7,112.81,-1.39
2026-08-04 13:00:00,2026-08-04,27,106.32,44.88,106.32,139.05,112.81,-6.49
2026-08-04 13:30:00,2026-08-04,28,105.88,45.54,105.88,137.51,112.81,-6.93
2026-08-04 14:00:00,2026-08-04,29,107.63,43.33,107.63,143.22,112.81,-5.18
2026-08-04 14:30:00,2026-08-04,30,105.73,39.6,105.73,143.15,112.81,-7.08
2026-08-04 15:00:00,2026-08-04,31,102.71,36.01,102.71,140.7,112.81,-10.1
2026-08-04 15:30:00,2026-08-04,32,105.34,36.46,105.34,145.51,112.81,-7.47
2026-08-04 16:00:00,2026-08-04,33,104.07,30.12,104.07,149.31,112.81,-8.74
2026-08-04 16:30:00,2026-08-04,34,105.27,32.3,105.27,149.52,112.81,-7.55
2026-08-04 17:00:00,2026-08-04,35,134.91,73.39,134.91,167.72,112.81,22.1
2026-08-04 17:30:00,2026-08-04,36,142.11,76.44,142.11,179.07,112.81,29.3
2026-08-04 18:00:00,2026-08-04,37,149.84,83.22,149.84,187.75,112.81,37.03
2026-08-04 18:30:00,2026-08-04,38,150.26,93.09,150.26,178.72,112.81,37.45
2026-08-04 19:00:00,2026-08-04,39,157.64,99.9,157.64,186.67,112.81,44.83
2026-08-04 19:30:00,2026-08-04,40,154.29,99.2,154.29,180.67,112.81,41.48
2026-08-04 20:00:00,2026-08-04,41,150.16,89.49,150.16,182.11,112.81,37.35
2026-08-04 20:30:00,2026-08-04,42,147.99,93.1,147.99,174.17,112.81,35.18
2026-08-04 21:00:00,2026-08-04,43,142.29,87.08,142.29,168.79,112.81,29.48
2026-08-04 21:30:00,2026-08-04,44,149.87,96.9,149.87,174.13,112.81,37.06
2026-08-04 22:00:00,2026-08-04,45,135.82,82.11,135.82,160.82,112.81,23.01
2026-08-04 22:30:00,2026-08-04,46,129.78,75.2,129.78,155.65,112.81,16.97
2026-08-04 23:00:00,2026-08-04,47,120.16,59.24,120.16,152.37,112.81,7.35
2026-08-04 23:30:00,2026-08-04,48,113.58,61.42,113.58,137.03,112.81,0.77
