settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,104.76,67.7,104.76,134.55,108.14,-3.38
2026-08-26 00:30:00,2026-08-26,2,105.72,64.92,105.72,139.24,108.14,-2.43
2026-08-26 01:00:00,2026-08-26,3,89.41,47.45,89.41,124.11,108.14,-18.73
2026-08-26 01:30:00,2026-08-26,4,90.82,49.9,90.82,124.46,108.14,-17.33
2026-08-26 02:00:00,2026-08-26,5,93.5,53.15,93.5,126.58,108.14,-14.64
2026-08-26 02:30:00,2026-08-26,6,91.96,50.46,91.96,126.18,108.14,-16.19
2026-08-26 03:00:00,2026-08-26,7,96.23,58.86,96.23,126.33,108.14,-11.91
2026-08-26 03:30:00,2026-08-26,8,94.11,52.29,94.11,128.66,108.14,-14.03
2026-08-26 04:00:00,2026-08-26,9,95.63,52.79,95.63,131.19,108.14,-12.52
2026-08-26 04:30:00,2026-08-26,10,92.44,48.06,92.44,129.56,108.14,-15.7
2026-08-26 05:00:00,2026-08-26,11,105.37,61.04,105.37,142.42,108.14,-2.78
2026-08-26 05:30:00,2026-08-26,12,110.13,64.48,110.13,148.51,108.14,1.99
2026-08-26 06:00:00,2026-08-26,13,128.14,83.85,128.14,165.16,108.14,20.0
2026-08-26 06:30:00,2026-08-26,14,128.19,87.46,128.19,161.64,108.14,20.05
2026-08-26 07:00:00,2026-08-26,15,125.51,81.48,125.51,162.27,108.14,17.37
2026-08-26 07:30:00,2026-08-26,16,113.32,71.07,113.32,148.29,108.14,5.18
2026-08-26 08:00:00,2026-08-26,17,108.54,61.25,108.54,148.57,108.14,0.4
2026-08-26 08:30:00,2026-08-26,18,106.62,62.01,106.62,143.97,108.14,-1.52
2026-08-26 09:00:00,2026-08-26,19,88.29,39.76,88.29,129.55,108.14,-19.85
2026-08-26 09:30:00,2026-08-26,20,87.45,39.33,87.45,128.31,108.14,-20.69
2026-08-26 10:00:00,2026-08-26,21,85.47,33.63,85.47,130.04,108.14,-22.67
2026-08-26 10:30:00,2026-08-26,22,79.74,24.35,79.74,127.87,108.14,-28.4
2026-08-26 11:00:00,2026-08-26,23,81.62,27.92,81.62,128.05,108.14,-26.52
2026-08-26 11:30:00,2026-08-26,24,80.92,32.66,80.92,121.92,108.14,-27.22
2026-08-26 12:00:00,2026-08-26,25,65.53,12.62,65.53,111.16,108.14,-42.62
2026-08-26 12:30:00,2026-08-26,26,75.06,18.17,75.06,124.68,108.14,-33.08
2026-08-26 13:00:00,2026-08-26,27,76.5,26.17,76.5,119.57,108.14,-31.64
2026-08-26 13:30:00,2026-08-26,28,78.04,28.8,78.04,120.01,108.14,-30.1
2026-08-26 14:00:00,2026-08-26,29,78.55,25.35,78.55,124.47,108.14,-29.6
2026-08-26 14:30:00,2026-08-26,30,84.19,29.16,84.19,131.95,108.14,-23.95
2026-08-26 15:00:00,2026-08-26,31,90.48,34.88,90.48,138.81,108.14,-17.66
2026-08-26 15:30:00,2026-08-26,32,92.24,34.46,92.24,142.74,108.14,-15.91
2026-08-26 16:00:00,2026-08-26,33,104.33,41.49,104.33,159.91,108.14,-3.81
2026-08-26 16:30:00,2026-08-26,34,111.92,50.06,111.92,166.5,108.14,3.77
2026-08-26 17:00:00,2026-08-26,35,142.48,92.06,142.48,185.62,108.14,34.33
2026-08-26 17:30:00,2026-08-26,36,139.36,84.79,139.36,186.66,108.14,31.22
2026-08-26 18:00:00,2026-08-26,37,160.81,105.3,160.81,209.06,108.14,52.67
2026-08-26 18:30:00,2026-08-26,38,162.84,116.77,162.84,201.63,108.14,54.7
2026-08-26 19:00:00,2026-08-26,39,169.46,122.83,169.46,208.83,108.14,61.32
2026-08-26 19:30:00,2026-08-26,40,159.88,115.9,159.88,196.6,108.14,51.74
2026-08-26 20:00:00,2026-08-26,41,170.22,120.67,170.22,212.51,108.14,62.08
2026-08-26 20:30:00,2026-08-26,42,167.98,124.19,167.98,204.49,108.14,59.83
2026-08-26 21:00:00,2026-08-26,43,140.63,96.52,140.63,177.47,108.14,32.49
2026-08-26 21:30:00,2026-08-26,44,138.26,96.39,138.26,172.85,108.14,30.11
2026-08-26 22:00:00,2026-08-26,45,126.83,84.23,126.83,162.17,108.14,18.69
2026-08-26 22:30:00,2026-08-26,46,124.83,81.35,124.83,161.04,108.14,16.69
2026-08-26 23:00:00,2026-08-26,47,115.54,65.72,115.54,158.09,108.14,7.4
2026-08-26 23:30:00,2026-08-26,48,113.73,72.67,113.73,147.52,108.14,5.59
