settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-06 00:00:00,2026-07-06,1,83.7,60.39,83.7,119.52,89.74,-6.04
2026-07-06 00:30:00,2026-07-06,2,84.02,56.97,84.02,123.58,89.74,-5.72
2026-07-06 01:00:00,2026-07-06,3,77.62,49.4,77.62,118.35,89.74,-12.12
2026-07-06 01:30:00,2026-07-06,4,79.43,52.26,79.43,119.11,89.74,-10.31
2026-07-06 02:00:00,2026-07-06,5,77.61,51.0,77.61,116.71,89.74,-12.14
2026-07-06 02:30:00,2026-07-06,6,81.41,53.65,81.41,121.66,89.74,-8.33
2026-07-06 03:00:00,2026-07-06,7,71.36,47.74,71.36,107.49,89.74,-18.38
2026-07-06 03:30:00,2026-07-06,8,73.6,45.53,73.6,114.18,89.74,-16.14
2026-07-06 04:00:00,2026-07-06,9,72.04,42.95,72.04,113.64,89.74,-17.7
2026-07-06 04:30:00,2026-07-06,10,79.62,48.98,79.62,122.77,89.74,-10.12
2026-07-06 05:00:00,2026-07-06,11,82.27,51.69,82.27,125.36,89.74,-7.47
2026-07-06 05:30:00,2026-07-06,12,80.21,48.31,80.21,124.62,89.74,-9.53
2026-07-06 06:00:00,2026-07-06,13,106.12,75.57,106.12,149.16,89.74,16.38
2026-07-06 06:30:00,2026-07-06,14,113.04,86.06,113.04,152.53,89.74,23.3
2026-07-06 07:00:00,2026-07-06,15,113.77,83.49,113.77,156.56,89.74,24.03
2026-07-06 07:30:00,2026-07-06,16,108.96,80.45,108.96,149.96,89.74,19.22
2026-07-06 08:00:00,2026-07-06,17,93.73,60.18,93.73,139.79,89.74,3.99
2026-07-06 08:30:00,2026-07-06,18,94.74,63.87,94.74,138.12,89.74,5.0
2026-07-06 09:00:00,2026-07-06,19,86.71,51.93,86.71,134.0,89.74,-3.03
2026-07-06 09:30:00,2026-07-06,20,92.0,57.62,92.0,138.89,89.74,2.26
2026-07-06 10:00:00,2026-07-06,21,90.24,52.15,90.24,140.84,89.74,0.5
2026-07-06 10:30:00,2026-07-06,22,89.89,48.23,89.89,144.04,89.74,0.15
2026-07-06 11:00:00,2026-07-06,23,81.77,41.81,81.77,134.22,89.74,-7.97
2026-07-06 11:30:00,2026-07-06,24,85.0,50.47,85.0,132.02,89.74,-4.75
2026-07-06 12:00:00,2026-07-06,25,88.52,49.36,88.52,140.18,89.74,-1.22
2026-07-06 12:30:00,2026-07-06,26,82.88,39.74,82.88,138.53,89.74,-6.86
2026-07-06 13:00:00,2026-07-06,27,74.69,38.1,74.69,123.79,89.74,-15.05
2026-07-06 13:30:00,2026-07-06,28,83.6,48.1,83.6,131.59,89.74,-6.15
2026-07-06 14:00:00,2026-07-06,29,75.06,35.61,75.06,127.01,89.74,-14.68
2026-07-06 14:30:00,2026-07-06,30,77.95,36.67,77.95,131.74,89.74,-11.79
2026-07-06 15:00:00,2026-07-06,31,78.15,36.3,78.15,132.51,89.74,-11.59
2026-07-06 15:30:00,2026-07-06,32,75.87,31.83,75.87,132.4,89.74,-13.87
2026-07-06 16:00:00,2026-07-06,33,80.55,31.44,80.55,142.15,89.74,-9.19
2026-07-06 16:30:00,2026-07-06,34,84.31,36.2,84.31,144.93,89.74,-5.43
2026-07-06 17:00:00,2026-07-06,35,89.32,52.65,89.32,138.5,89.74,-0.42
2026-07-06 17:30:00,2026-07-06,36,89.28,48.45,89.28,142.6,89.74,-0.46
2026-07-06 18:00:00,2026-07-06,37,92.36,50.59,92.36,146.64,89.74,2.62
2026-07-06 18:30:00,2026-07-06,38,95.83,63.5,95.83,140.65,89.74,6.09
2026-07-06 19:00:00,2026-07-06,39,110.16,77.27,110.16,155.56,89.74,20.42
2026-07-06 19:30:00,2026-07-06,40,103.46,73.21,103.46,146.2,89.74,13.71
2026-07-06 20:00:00,2026-07-06,41,113.64,77.83,113.64,161.95,89.74,23.9
2026-07-06 20:30:00,2026-07-06,42,112.03,81.99,112.03,154.57,89.74,22.29
2026-07-06 21:00:00,2026-07-06,43,109.2,78.84,109.2,152.07,89.74,19.46
2026-07-06 21:30:00,2026-07-06,44,106.02,77.9,106.02,146.65,89.74,16.28
2026-07-06 22:00:00,2026-07-06,45,88.68,59.82,88.68,130.05,89.74,-1.06
2026-07-06 22:30:00,2026-07-06,46,102.85,73.12,102.85,145.08,89.74,13.11
2026-07-06 23:00:00,2026-07-06,47,78.15,42.07,78.15,126.72,89.74,-11.6
2026-07-06 23:30:00,2026-07-06,48,83.3,55.99,83.3,123.12,89.74,-6.44
