settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-21 00:00:00,2026-09-21,1,99.67,32.02,99.67,124.8,108.16,-8.49
2026-09-21 00:30:00,2026-09-21,2,95.67,24.28,95.67,124.54,108.16,-12.49
2026-09-21 01:00:00,2026-09-21,3,95.96,23.4,95.96,126.0,108.16,-12.19
2026-09-21 01:30:00,2026-09-21,4,93.46,21.95,93.46,122.45,108.16,-14.69
2026-09-21 02:00:00,2026-09-21,5,85.02,14.08,85.02,113.44,108.16,-23.13
2026-09-21 02:30:00,2026-09-21,6,83.56,11.46,83.56,113.12,108.16,-24.6
2026-09-21 03:00:00,2026-09-21,7,78.13,10.17,78.13,103.57,108.16,-30.02
2026-09-21 03:30:00,2026-09-21,8,78.89,6.48,78.89,108.78,108.16,-29.26
2026-09-21 04:00:00,2026-09-21,9,81.12,7.69,81.12,112.03,108.16,-27.03
2026-09-21 04:30:00,2026-09-21,10,80.54,5.56,80.54,113.0,108.16,-27.62
2026-09-21 05:00:00,2026-09-21,11,98.62,23.7,98.62,131.02,108.16,-9.53
2026-09-21 05:30:00,2026-09-21,12,96.22,19.98,96.22,129.94,108.16,-11.94
2026-09-21 06:00:00,2026-09-21,13,139.59,64.7,139.59,171.95,108.16,31.43
2026-09-21 06:30:00,2026-09-21,14,134.71,63.39,134.71,163.51,108.16,26.55
2026-09-21 07:00:00,2026-09-21,15,128.01,53.39,128.01,160.11,108.16,19.85
2026-09-21 07:30:00,2026-09-21,16,129.07,56.23,129.07,159.39,108.16,20.91
2026-09-21 08:00:00,2026-09-21,17,115.51,37.62,115.51,150.88,108.16,7.35
2026-09-21 08:30:00,2026-09-21,18,114.99,39.78,114.99,147.68,108.16,6.83
2026-09-21 09:00:00,2026-09-21,19,103.31,24.19,103.31,139.91,108.16,-4.84
2026-09-21 09:30:00,2026-09-21,20,103.11,24.38,103.11,139.31,108.16,-5.05
2026-09-21 10:00:00,2026-09-21,21,95.41,12.98,95.41,135.32,108.16,-12.75
2026-09-21 10:30:00,2026-09-21,22,92.53,6.54,92.53,136.0,108.16,-15.63
2026-09-21 11:00:00,2026-09-21,23,98.6,14.31,98.6,140.37,108.16,-9.56
2026-09-21 11:30:00,2026-09-21,24,102.4,23.53,102.4,138.74,108.16,-5.76
2026-09-21 12:00:00,2026-09-21,25,109.65,26.15,109.65,150.63,108.16,1.49
2026-09-21 12:30:00,2026-09-21,26,106.72,19.23,106.72,151.68,108.16,-1.44
2026-09-21 13:00:00,2026-09-21,27,103.42,22.49,103.42,141.83,108.16,-4.74
2026-09-21 13:30:00,2026-09-21,28,98.18,18.35,98.18,135.49,108.16,-9.98
2026-09-21 14:00:00,2026-09-21,29,100.4,16.61,100.4,141.67,108.16,-7.76
2026-09-21 14:30:00,2026-09-21,30,93.12,7.5,93.12,136.22,108.16,-15.04
2026-09-21 15:00:00,2026-09-21,31,110.78,24.59,110.78,154.45,108.16,2.63
2026-09-21 15:30:00,2026-09-21,32,107.76,19.38,107.76,153.61,108.16,-0.4
2026-09-21 16:00:00,2026-09-21,33,127.9,34.46,127.9,178.82,108.16,19.74
2026-09-21 16:30:00,2026-09-21,34,126.31,33.86,126.31,176.24,108.16,18.15
2026-09-21 17:00:00,2026-09-21,35,168.11,87.1,168.11,206.6,108.16,59.95
2026-09-21 17:30:00,2026-09-21,36,162.75,77.59,162.75,205.39,108.16,54.59
2026-09-21 18:00:00,2026-09-21,37,166.29,80.18,166.29,209.88,108.16,58.13
2026-09-21 18:30:00,2026-09-21,38,174.15,97.48,174.15,208.29,108.16,65.99
2026-09-21 19:00:00,2026-09-21,39,169.49,92.26,169.49,204.2,108.16,61.34
2026-09-21 19:30:00,2026-09-21,40,172.11,97.53,172.11,204.17,108.16,63.95
2026-09-21 20:00:00,2026-09-21,41,126.11,45.96,126.11,163.74,108.16,17.96
2026-09-21 20:30:00,2026-09-21,42,125.07,50.69,125.07,156.93,108.16,16.91
2026-09-21 21:00:00,2026-09-21,43,124.0,49.3,124.0,156.18,108.16,15.85
2026-09-21 21:30:00,2026-09-21,44,134.05,61.58,134.05,163.99,108.16,25.89
2026-09-21 22:00:00,2026-09-21,45,128.32,55.12,128.32,159.0,108.16,20.16
2026-09-21 22:30:00,2026-09-21,46,129.25,55.17,129.25,160.8,108.16,21.09
2026-09-21 23:00:00,2026-09-21,47,132.74,52.33,132.74,170.63,108.16,24.58
2026-09-21 23:30:00,2026-09-21,48,132.37,60.72,132.37,161.5,108.16,24.21
