settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-30 00:00:00,2026-06-30,1,88.06,50.41,88.06,117.37,98.8,-10.73
2026-06-30 00:30:00,2026-06-30,2,88.15,46.76,88.15,121.2,98.8,-10.65
2026-06-30 01:00:00,2026-06-30,3,85.47,42.9,85.47,119.69,98.8,-13.33
2026-06-30 01:30:00,2026-06-30,4,88.28,46.77,88.28,121.45,98.8,-10.51
2026-06-30 02:00:00,2026-06-30,5,89.11,48.17,89.11,121.71,98.8,-9.68
2026-06-30 02:30:00,2026-06-30,6,85.38,43.29,85.38,119.13,98.8,-13.42
2026-06-30 03:00:00,2026-06-30,7,83.51,45.55,83.51,113.13,98.8,-15.29
2026-06-30 03:30:00,2026-06-30,8,80.26,37.85,80.26,114.33,98.8,-18.54
2026-06-30 04:00:00,2026-06-30,9,80.84,37.41,80.84,115.93,98.8,-17.96
2026-06-30 04:30:00,2026-06-30,10,85.34,40.36,85.34,121.98,98.8,-13.46
2026-06-30 05:00:00,2026-06-30,11,93.42,48.5,93.42,130.0,98.8,-5.37
2026-06-30 05:30:00,2026-06-30,12,92.03,45.79,92.03,129.93,98.8,-6.77
2026-06-30 06:00:00,2026-06-30,13,105.47,60.59,105.47,142.01,98.8,6.68
2026-06-30 06:30:00,2026-06-30,14,103.06,61.74,103.06,136.04,98.8,4.26
2026-06-30 07:00:00,2026-06-30,15,96.05,51.43,96.05,132.33,98.8,-2.74
2026-06-30 07:30:00,2026-06-30,16,93.13,50.29,93.13,127.63,98.8,-5.66
2026-06-30 08:00:00,2026-06-30,17,94.11,46.21,94.11,133.66,98.8,-4.69
2026-06-30 08:30:00,2026-06-30,18,88.3,43.09,88.3,125.17,98.8,-10.5
2026-06-30 09:00:00,2026-06-30,19,86.45,37.33,86.45,127.23,98.8,-12.34
2026-06-30 09:30:00,2026-06-30,20,84.61,35.89,84.61,124.99,98.8,-14.19
2026-06-30 10:00:00,2026-06-30,21,78.26,25.83,78.26,122.35,98.8,-20.54
2026-06-30 10:30:00,2026-06-30,22,80.51,24.52,80.51,128.16,98.8,-18.28
2026-06-30 11:00:00,2026-06-30,23,85.57,31.28,85.57,131.52,98.8,-13.23
2026-06-30 11:30:00,2026-06-30,24,92.36,43.5,92.36,132.88,98.8,-6.44
2026-06-30 12:00:00,2026-06-30,25,80.65,27.15,80.65,125.81,98.8,-18.14
2026-06-30 12:30:00,2026-06-30,26,77.54,20.06,77.54,126.68,98.8,-21.26
2026-06-30 13:00:00,2026-06-30,27,66.89,15.96,66.89,109.48,98.8,-31.91
2026-06-30 13:30:00,2026-06-30,28,60.17,10.34,60.17,101.66,98.8,-38.63
2026-06-30 14:00:00,2026-06-30,29,66.74,12.95,66.74,112.19,98.8,-32.06
2026-06-30 14:30:00,2026-06-30,30,49.56,-6.06,49.56,96.84,98.8,-49.24
2026-06-30 15:00:00,2026-06-30,31,57.06,0.87,57.06,104.91,98.8,-41.74
2026-06-30 15:30:00,2026-06-30,32,56.52,-1.85,56.52,106.55,98.8,-42.27
2026-06-30 16:00:00,2026-06-30,33,92.12,28.68,92.12,147.22,98.8,-6.68
2026-06-30 16:30:00,2026-06-30,34,96.08,33.63,96.08,150.19,98.8,-2.72
2026-06-30 17:00:00,2026-06-30,35,108.04,57.03,108.04,150.71,98.8,9.25
2026-06-30 17:30:00,2026-06-30,36,117.39,62.23,117.39,164.21,98.8,18.59
2026-06-30 18:00:00,2026-06-30,37,158.72,102.61,158.72,206.49,98.8,59.92
2026-06-30 18:30:00,2026-06-30,38,141.97,95.31,141.97,180.29,98.8,43.17
2026-06-30 19:00:00,2026-06-30,39,162.62,115.39,162.62,201.51,98.8,63.83
2026-06-30 19:30:00,2026-06-30,40,146.27,101.69,146.27,182.51,98.8,47.48
2026-06-30 20:00:00,2026-06-30,41,144.37,94.22,144.37,186.18,98.8,45.58
2026-06-30 20:30:00,2026-06-30,42,138.62,94.23,138.62,174.66,98.8,39.82
2026-06-30 21:00:00,2026-06-30,43,133.32,88.62,133.32,169.68,98.8,34.52
2026-06-30 21:30:00,2026-06-30,44,139.15,96.69,139.15,173.27,98.8,40.36
2026-06-30 22:00:00,2026-06-30,45,116.54,73.34,116.54,151.4,98.8,17.75
2026-06-30 22:30:00,2026-06-30,46,115.1,71.03,115.1,150.83,98.8,16.3
2026-06-30 23:00:00,2026-06-30,47,117.58,67.17,117.58,159.65,98.8,18.78
2026-06-30 23:30:00,2026-06-30,48,111.31,69.66,111.31,144.62,98.8,12.51
