settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,77.42,24.01,77.42,126.22,113.88,-36.47
2026-09-17 00:30:00,2026-09-17,2,76.41,19.27,76.41,128.95,113.88,-37.47
2026-09-17 01:00:00,2026-09-17,3,75.1,16.78,75.1,128.81,113.88,-38.79
2026-09-17 01:30:00,2026-09-17,4,78.61,21.34,78.61,131.27,113.88,-35.27
2026-09-17 02:00:00,2026-09-17,5,76.36,19.67,76.36,128.45,113.88,-37.52
2026-09-17 02:30:00,2026-09-17,6,76.8,18.96,76.8,130.04,113.88,-37.08
2026-09-17 03:00:00,2026-09-17,7,72.4,18.68,72.4,121.51,113.88,-41.49
2026-09-17 03:30:00,2026-09-17,8,84.42,26.26,84.42,137.99,113.88,-29.46
2026-09-17 04:00:00,2026-09-17,9,85.63,26.44,85.63,140.21,113.88,-28.25
2026-09-17 04:30:00,2026-09-17,10,82.41,21.68,82.41,138.54,113.88,-31.47
2026-09-17 05:00:00,2026-09-17,11,79.93,19.25,79.93,136.0,113.88,-33.96
2026-09-17 05:30:00,2026-09-17,12,90.48,28.48,90.48,147.87,113.88,-23.41
2026-09-17 06:00:00,2026-09-17,13,103.3,42.67,103.3,159.34,113.88,-10.58
2026-09-17 06:30:00,2026-09-17,14,109.52,52.45,109.52,162.0,113.88,-4.36
2026-09-17 07:00:00,2026-09-17,15,117.25,56.88,117.25,173.02,113.88,3.37
2026-09-17 07:30:00,2026-09-17,16,122.11,63.51,122.11,176.1,113.88,8.23
2026-09-17 08:00:00,2026-09-17,17,106.41,42.77,106.41,165.46,113.88,-7.47
2026-09-17 08:30:00,2026-09-17,18,97.45,36.49,97.45,153.81,113.88,-16.43
2026-09-17 09:00:00,2026-09-17,19,82.25,17.37,82.25,142.52,113.88,-31.64
2026-09-17 09:30:00,2026-09-17,20,83.11,18.64,83.11,142.98,113.88,-30.77
2026-09-17 10:00:00,2026-09-17,21,80.95,12.77,80.95,144.53,113.88,-32.93
2026-09-17 10:30:00,2026-09-17,22,95.51,23.76,95.51,162.65,113.88,-18.37
2026-09-17 11:00:00,2026-09-17,23,92.99,22.95,92.99,158.44,113.88,-20.89
2026-09-17 11:30:00,2026-09-17,24,94.17,29.56,94.17,154.18,113.88,-19.71
2026-09-17 12:00:00,2026-09-17,25,83.52,14.26,83.52,148.17,113.88,-30.37
2026-09-17 12:30:00,2026-09-17,26,79.09,5.86,79.09,147.72,113.88,-34.79
2026-09-17 13:00:00,2026-09-17,27,82.6,15.91,82.6,144.68,113.88,-31.28
2026-09-17 13:30:00,2026-09-17,28,82.35,16.77,82.35,143.34,113.88,-31.53
2026-09-17 14:00:00,2026-09-17,29,87.73,18.19,87.73,152.68,113.88,-26.15
2026-09-17 14:30:00,2026-09-17,30,89.81,18.43,89.81,156.58,113.88,-24.08
2026-09-17 15:00:00,2026-09-17,31,100.76,28.81,100.76,168.1,113.88,-13.13
2026-09-17 15:30:00,2026-09-17,32,103.76,29.63,103.76,173.28,113.88,-10.12
2026-09-17 16:00:00,2026-09-17,33,105.07,25.88,105.07,179.67,113.88,-8.81
2026-09-17 16:30:00,2026-09-17,34,106.27,28.07,106.27,179.88,113.88,-7.61
2026-09-17 17:00:00,2026-09-17,35,114.48,47.72,114.48,176.64,113.88,0.6
2026-09-17 17:30:00,2026-09-17,36,115.75,44.84,115.75,182.07,113.88,1.87
2026-09-17 18:00:00,2026-09-17,37,120.26,48.4,120.26,187.52,113.88,6.38
2026-09-17 18:30:00,2026-09-17,38,124.43,62.02,124.43,182.24,113.88,10.55
2026-09-17 19:00:00,2026-09-17,39,119.59,56.61,119.59,177.97,113.88,5.71
2026-09-17 19:30:00,2026-09-17,40,124.11,63.77,124.11,179.84,113.88,10.23
2026-09-17 20:00:00,2026-09-17,41,105.95,40.04,105.95,167.25,113.88,-7.94
2026-09-17 20:30:00,2026-09-17,42,104.59,44.46,104.59,160.12,113.88,-9.29
2026-09-17 21:00:00,2026-09-17,43,98.14,37.69,98.14,154.0,113.88,-15.74
2026-09-17 21:30:00,2026-09-17,44,95.15,36.94,95.15,148.76,113.88,-18.73
2026-09-17 22:00:00,2026-09-17,45,87.81,28.85,87.81,142.16,113.88,-26.08
2026-09-17 22:30:00,2026-09-17,46,78.85,19.02,78.85,134.07,113.88,-35.03
2026-09-17 23:00:00,2026-09-17,47,76.94,10.78,76.94,138.51,113.88,-36.94
2026-09-17 23:30:00,2026-09-17,48,78.01,20.6,78.01,130.81,113.88,-35.87
