settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-23 00:00:00,2026-06-23,1,97.69,66.37,97.69,130.84,104.13,-6.44
2026-06-23 00:30:00,2026-06-23,2,95.93,60.88,95.93,132.83,104.13,-8.19
2026-06-23 01:00:00,2026-06-23,3,97.15,60.93,97.15,135.22,104.13,-6.97
2026-06-23 01:30:00,2026-06-23,4,96.49,61.32,96.49,133.5,104.13,-7.64
2026-06-23 02:00:00,2026-06-23,5,92.55,57.95,92.55,128.99,104.13,-11.58
2026-06-23 02:30:00,2026-06-23,6,92.66,56.9,92.66,130.25,104.13,-11.47
2026-06-23 03:00:00,2026-06-23,7,89.4,57.78,89.4,122.86,104.13,-14.73
2026-06-23 03:30:00,2026-06-23,8,88.55,52.48,88.55,126.46,104.13,-15.58
2026-06-23 04:00:00,2026-06-23,9,93.39,56.29,93.39,132.32,104.13,-10.74
2026-06-23 04:30:00,2026-06-23,10,89.85,51.21,89.85,130.34,104.13,-14.27
2026-06-23 05:00:00,2026-06-23,11,102.86,64.27,102.86,143.28,104.13,-1.27
2026-06-23 05:30:00,2026-06-23,12,101.46,61.56,101.46,143.21,104.13,-2.66
2026-06-23 06:00:00,2026-06-23,13,124.74,86.19,124.74,165.12,104.13,20.61
2026-06-23 06:30:00,2026-06-23,14,121.16,86.17,121.16,157.98,104.13,17.03
2026-06-23 07:00:00,2026-06-23,15,131.6,93.32,131.6,171.72,104.13,27.47
2026-06-23 07:30:00,2026-06-23,16,131.0,94.49,131.0,169.34,104.13,26.87
2026-06-23 08:00:00,2026-06-23,17,121.12,79.57,121.12,164.51,104.13,17.0
2026-06-23 08:30:00,2026-06-23,18,127.2,88.33,127.2,167.91,104.13,23.07
2026-06-23 09:00:00,2026-06-23,19,106.9,64.12,106.9,151.52,104.13,2.77
2026-06-23 09:30:00,2026-06-23,20,107.01,64.62,107.01,151.23,104.13,2.88
2026-06-23 10:00:00,2026-06-23,21,90.76,44.67,90.76,138.69,104.13,-13.37
2026-06-23 10:30:00,2026-06-23,22,85.45,35.8,85.45,136.95,104.13,-18.67
2026-06-23 11:00:00,2026-06-23,23,86.01,38.05,86.01,135.8,104.13,-18.12
2026-06-23 11:30:00,2026-06-23,24,79.38,36.85,79.38,123.74,104.13,-24.75
2026-06-23 12:00:00,2026-06-23,25,79.81,32.64,79.81,128.81,104.13,-24.32
2026-06-23 12:30:00,2026-06-23,26,79.3,28.16,79.3,132.29,104.13,-24.82
2026-06-23 13:00:00,2026-06-23,27,76.93,32.34,76.93,123.37,104.13,-27.19
2026-06-23 13:30:00,2026-06-23,28,82.13,38.63,82.13,127.46,104.13,-22.0
2026-06-23 14:00:00,2026-06-23,29,72.62,25.17,72.62,121.91,104.13,-31.51
2026-06-23 14:30:00,2026-06-23,30,76.21,26.93,76.21,127.34,104.13,-27.91
2026-06-23 15:00:00,2026-06-23,31,78.53,28.67,78.53,130.22,104.13,-25.6
2026-06-23 15:30:00,2026-06-23,32,79.48,27.44,79.48,133.35,104.13,-24.65
2026-06-23 16:00:00,2026-06-23,33,91.73,34.63,91.73,150.68,104.13,-12.39
2026-06-23 16:30:00,2026-06-23,34,93.38,37.26,93.38,151.33,104.13,-10.75
2026-06-23 17:00:00,2026-06-23,35,121.87,77.2,121.87,168.39,104.13,17.75
2026-06-23 17:30:00,2026-06-23,36,123.87,75.04,123.87,174.53,104.13,19.74
2026-06-23 18:00:00,2026-06-23,37,131.58,81.8,131.58,183.19,104.13,27.45
2026-06-23 18:30:00,2026-06-23,38,130.97,90.65,130.97,173.14,104.13,26.85
2026-06-23 19:00:00,2026-06-23,39,134.73,93.83,134.73,177.46,104.13,30.6
2026-06-23 19:30:00,2026-06-23,40,134.96,96.72,134.96,175.04,104.13,30.83
2026-06-23 20:00:00,2026-06-23,41,133.7,89.89,133.7,179.35,104.13,29.57
2026-06-23 20:30:00,2026-06-23,42,135.38,97.33,135.38,175.26,104.13,31.25
2026-06-23 21:00:00,2026-06-23,43,125.83,87.47,125.83,166.03,104.13,21.7
2026-06-23 21:30:00,2026-06-23,44,130.85,94.72,130.85,168.81,104.13,26.72
2026-06-23 22:00:00,2026-06-23,45,115.65,78.78,115.65,154.35,104.13,11.52
2026-06-23 22:30:00,2026-06-23,46,109.25,71.52,109.25,148.83,104.13,5.13
2026-06-23 23:00:00,2026-06-23,47,115.07,71.0,115.07,160.98,104.13,10.94
2026-06-23 23:30:00,2026-06-23,48,112.97,77.66,112.97,150.12,104.13,8.84
