settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,106.18,56.1,106.18,127.29,111.09,-4.92
2026-08-04 00:30:00,2026-08-04,2,101.54,47.73,101.54,126.39,111.09,-9.55
2026-08-04 01:00:00,2026-08-04,3,100.34,45.36,100.34,126.36,111.09,-10.75
2026-08-04 01:30:00,2026-08-04,4,104.61,50.68,104.61,129.58,111.09,-6.48
2026-08-04 02:00:00,2026-08-04,5,101.7,48.34,101.7,126.1,111.09,-9.39
2026-08-04 02:30:00,2026-08-04,6,103.06,48.54,103.06,128.61,111.09,-8.04
2026-08-04 03:00:00,2026-08-04,7,103.7,53.31,103.7,125.12,111.09,-7.4
2026-08-04 03:30:00,2026-08-04,8,103.3,48.47,103.3,129.17,111.09,-7.79
2026-08-04 04:00:00,2026-08-04,9,98.82,42.97,98.82,125.71,111.09,-12.27
2026-08-04 04:30:00,2026-08-04,10,98.12,40.72,98.12,126.56,111.09,-12.97
2026-08-04 05:00:00,2026-08-04,11,99.78,42.43,99.78,128.15,111.09,-11.32
2026-08-04 05:30:00,2026-08-04,12,104.09,45.43,104.09,133.79,111.09,-7.0
2026-08-04 06:00:00,2026-08-04,13,128.04,70.73,128.04,156.38,111.09,16.94
2026-08-04 06:30:00,2026-08-04,14,127.68,73.93,127.68,152.45,111.09,16.58
2026-08-04 07:00:00,2026-08-04,15,129.1,72.06,129.1,157.18,111.09,18.01
2026-08-04 07:30:00,2026-08-04,16,126.36,71.1,126.36,152.66,111.09,15.27
2026-08-04 08:00:00,2026-08-04,17,119.19,58.87,119.19,150.54,111.09,8.09
2026-08-04 08:30:00,2026-08-04,18,118.48,60.84,118.48,147.15,111.09,7.38
2026-08-04 09:00:00,2026-08-04,19,109.54,47.99,109.54,142.12,111.09,-1.56
2026-08-04 09:30:00,2026-08-04,20,110.61,49.47,110.61,142.79,111.09,-0.48
2026-08-04 10:00:00,2026-08-04,21,107.72,42.86,107.72,143.61,111.09,-3.38
2026-08-04 10:30:00,2026-08-04,22,109.87,41.45,109.87,149.32,111.09,-1.23
2026-08-04 11:00:00,2026-08-04,23,111.5,44.78,111.5,149.25,111.09,0.4
2026-08-04 11:30:00,2026-08-04,24,104.87,43.58,104.87,137.18,111.09,-6.23
2026-08-04 12:00:00,2026-08-04,25,110.41,44.48,110.41,147.36,111.09,-0.69
2026-08-04 12:30:00,2026-08-04,26,109.54,39.64,109.54,150.48,111.09,-1.55
2026-08-04 13:00:00,2026-08-04,27,104.44,41.09,104.44,138.83,111.09,-6.65
2026-08-04 13:30:00,2026-08-04,28,104.01,41.75,104.01,137.3,111.09,-7.09
2026-08-04 14:00:00,2026-08-04,29,105.81,39.6,105.81,143.06,111.09,-5.28
2026-08-04 14:30:00,2026-08-04,30,104.07,36.03,104.07,143.15,111.09,-7.02
2026-08-04 15:00:00,2026-08-04,31,102.12,33.51,102.12,141.77,111.09,-8.97
2026-08-04 15:30:00,2026-08-04,32,103.63,32.83,103.63,145.46,111.09,-7.47
2026-08-04 16:00:00,2026-08-04,33,103.93,28.07,103.93,150.83,111.09,-7.16
2026-08-04 16:30:00,2026-08-04,34,105.12,30.25,105.12,151.03,111.09,-5.97
2026-08-04 17:00:00,2026-08-04,35,134.17,70.74,134.17,168.64,111.09,23.08
2026-08-04 17:30:00,2026-08-04,36,140.86,73.27,140.86,179.48,111.09,29.76
2026-08-04 18:00:00,2026-08-04,37,148.58,80.05,148.58,188.15,111.09,37.49
2026-08-04 18:30:00,2026-08-04,38,148.71,89.62,148.71,178.83,111.09,37.61
2026-08-04 19:00:00,2026-08-04,39,157.69,98.03,157.69,188.37,111.09,46.59
2026-08-04 19:30:00,2026-08-04,40,154.38,97.37,154.38,182.42,111.09,43.28
2026-08-04 20:00:00,2026-08-04,41,149.52,86.94,149.52,183.13,111.09,38.42
2026-08-04 20:30:00,2026-08-04,42,146.31,89.51,146.31,174.15,111.09,35.22
2026-08-04 21:00:00,2026-08-04,43,141.94,84.82,141.94,170.1,111.09,30.85
2026-08-04 21:30:00,2026-08-04,44,148.37,93.49,148.37,174.29,111.09,37.28
2026-08-04 22:00:00,2026-08-04,45,132.97,77.34,132.97,159.63,111.09,21.87
2026-08-04 22:30:00,2026-08-04,46,127.99,71.49,127.99,155.52,111.09,16.89
2026-08-04 23:00:00,2026-08-04,47,115.56,52.73,115.56,149.43,111.09,4.47
2026-08-04 23:30:00,2026-08-04,48,107.96,53.88,107.96,133.06,111.09,-3.14
