settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-07 00:00:00,2026-07-07,1,65.31,41.11,65.31,102.83,84.11,-18.79
2026-07-07 00:30:00,2026-07-07,2,63.76,35.82,63.76,105.02,84.11,-20.34
2026-07-07 01:00:00,2026-07-07,3,61.88,32.77,61.88,104.31,84.11,-22.22
2026-07-07 01:30:00,2026-07-07,4,64.5,36.44,64.5,105.88,84.11,-19.6
2026-07-07 02:00:00,2026-07-07,5,75.37,47.88,75.37,116.18,84.11,-8.74
2026-07-07 02:30:00,2026-07-07,6,74.5,45.85,74.5,116.45,84.11,-9.61
2026-07-07 03:00:00,2026-07-07,7,71.68,47.17,71.68,109.51,84.11,-12.43
2026-07-07 03:30:00,2026-07-07,8,65.49,36.53,65.49,107.77,84.11,-18.61
2026-07-07 04:00:00,2026-07-07,9,66.24,36.26,66.24,109.54,84.11,-17.86
2026-07-07 04:30:00,2026-07-07,10,60.34,28.81,60.34,105.19,84.11,-23.77
2026-07-07 05:00:00,2026-07-07,11,65.34,33.87,65.34,110.13,84.11,-18.77
2026-07-07 05:30:00,2026-07-07,12,72.53,39.74,72.53,118.64,84.11,-11.57
2026-07-07 06:00:00,2026-07-07,13,101.78,70.35,101.78,146.53,84.11,17.68
2026-07-07 06:30:00,2026-07-07,14,100.21,72.34,100.21,141.4,84.11,16.11
2026-07-07 07:00:00,2026-07-07,15,101.97,70.8,101.97,146.46,84.11,17.86
2026-07-07 07:30:00,2026-07-07,16,100.86,71.47,100.86,143.57,84.11,16.75
2026-07-07 08:00:00,2026-07-07,17,91.08,56.64,91.08,138.84,84.11,6.98
2026-07-07 08:30:00,2026-07-07,18,92.95,61.19,92.95,138.03,84.11,8.84
2026-07-07 09:00:00,2026-07-07,19,72.94,37.27,72.94,121.93,84.11,-11.16
2026-07-07 09:30:00,2026-07-07,20,68.32,33.05,68.32,116.91,84.11,-15.78
2026-07-07 10:00:00,2026-07-07,21,65.08,26.1,65.08,117.38,84.11,-19.02
2026-07-07 10:30:00,2026-07-07,22,63.38,20.84,63.38,119.24,84.11,-20.73
2026-07-07 11:00:00,2026-07-07,23,52.33,11.49,52.33,106.49,84.11,-31.77
2026-07-07 11:30:00,2026-07-07,24,53.35,17.93,53.35,102.08,84.11,-30.76
2026-07-07 12:00:00,2026-07-07,25,63.02,22.97,63.02,116.39,84.11,-21.08
2026-07-07 12:30:00,2026-07-07,26,64.88,20.85,64.88,122.23,84.11,-19.22
2026-07-07 13:00:00,2026-07-07,27,58.67,21.19,58.67,109.47,84.11,-25.43
2026-07-07 13:30:00,2026-07-07,28,58.25,21.86,58.25,107.95,84.11,-25.86
2026-07-07 14:00:00,2026-07-07,29,60.47,20.13,60.47,114.13,84.11,-23.63
2026-07-07 14:30:00,2026-07-07,30,56.18,14.01,56.18,111.67,84.11,-27.92
2026-07-07 15:00:00,2026-07-07,31,55.75,13.0,55.75,111.8,84.11,-28.36
2026-07-07 15:30:00,2026-07-07,32,56.07,11.15,56.07,114.31,84.11,-28.04
2026-07-07 16:00:00,2026-07-07,33,70.07,20.08,70.07,133.38,84.11,-14.03
2026-07-07 16:30:00,2026-07-07,34,88.24,39.24,88.24,150.56,84.11,4.13
2026-07-07 17:00:00,2026-07-07,35,99.43,61.87,99.43,150.31,84.11,15.33
2026-07-07 17:30:00,2026-07-07,36,98.35,56.64,98.35,153.38,84.11,14.24
2026-07-07 18:00:00,2026-07-07,37,120.7,78.04,120.7,176.68,84.11,36.59
2026-07-07 18:30:00,2026-07-07,38,118.07,84.85,118.07,164.6,84.11,33.96
2026-07-07 19:00:00,2026-07-07,39,125.73,91.95,125.73,172.83,84.11,41.62
2026-07-07 19:30:00,2026-07-07,40,108.27,77.14,108.27,152.72,84.11,24.17
2026-07-07 20:00:00,2026-07-07,41,122.79,86.09,122.79,172.81,84.11,38.69
2026-07-07 20:30:00,2026-07-07,42,126.06,95.13,126.06,170.31,84.11,41.96
2026-07-07 21:00:00,2026-07-07,43,107.49,76.24,107.49,152.06,84.11,23.38
2026-07-07 21:30:00,2026-07-07,44,105.24,76.23,105.24,147.57,84.11,21.13
2026-07-07 22:00:00,2026-07-07,45,90.71,60.96,90.71,133.78,84.11,6.6
2026-07-07 22:30:00,2026-07-07,46,82.68,52.06,82.68,126.62,84.11,-1.42
2026-07-07 23:00:00,2026-07-07,47,81.36,44.4,81.36,131.64,84.11,-2.75
2026-07-07 23:30:00,2026-07-07,48,90.23,62.02,90.23,131.75,84.11,6.12
