settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,109.16,61.99,109.16,131.79,114.16,-5.0
2026-07-31 00:30:00,2026-07-31,2,107.82,56.91,107.82,134.19,114.16,-6.34
2026-07-31 01:00:00,2026-07-31,3,102.24,50.17,102.24,129.79,114.16,-11.92
2026-07-31 01:30:00,2026-07-31,4,104.03,53.01,104.03,130.53,114.16,-10.13
2026-07-31 02:00:00,2026-07-31,5,104.31,53.85,104.31,130.23,114.16,-9.85
2026-07-31 02:30:00,2026-07-31,6,105.24,53.64,105.24,132.32,114.16,-8.92
2026-07-31 03:00:00,2026-07-31,7,101.96,54.49,101.96,124.91,114.16,-12.2
2026-07-31 03:30:00,2026-07-31,8,103.52,51.59,103.52,130.91,114.16,-10.64
2026-07-31 04:00:00,2026-07-31,9,101.91,48.97,101.91,130.33,114.16,-12.25
2026-07-31 04:30:00,2026-07-31,10,103.2,48.7,103.2,133.16,114.16,-10.96
2026-07-31 05:00:00,2026-07-31,11,106.35,51.91,106.35,136.25,114.16,-7.81
2026-07-31 05:30:00,2026-07-31,12,107.89,52.14,107.89,139.12,114.16,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.65,75.25,129.65,159.52,114.16,15.49
2026-07-31 06:30:00,2026-07-31,14,128.69,77.86,128.69,155.0,114.16,14.53
2026-07-31 07:00:00,2026-07-31,15,127.89,73.75,127.89,157.49,114.16,13.73
2026-07-31 07:30:00,2026-07-31,16,130.41,78.06,130.41,158.24,114.16,16.25
2026-07-31 08:00:00,2026-07-31,17,123.23,65.83,123.23,156.11,114.16,9.07
2026-07-31 08:30:00,2026-07-31,18,119.56,64.84,119.56,149.76,114.16,5.4
2026-07-31 09:00:00,2026-07-31,19,115.51,56.88,115.51,149.62,114.16,1.35
2026-07-31 09:30:00,2026-07-31,20,113.21,54.98,113.21,146.92,114.16,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.53,50.58,112.53,149.94,114.16,-1.63
2026-07-31 10:30:00,2026-07-31,22,115.15,49.64,115.15,156.12,114.16,0.99
2026-07-31 11:00:00,2026-07-31,23,114.65,50.85,114.65,153.93,114.16,0.49
2026-07-31 11:30:00,2026-07-31,24,115.09,56.72,115.09,148.94,114.16,0.93
2026-07-31 12:00:00,2026-07-31,25,111.67,48.65,111.67,150.15,114.16,-2.49
2026-07-31 12:30:00,2026-07-31,26,113.82,46.83,113.82,156.29,114.16,-0.34
2026-07-31 13:00:00,2026-07-31,27,111.44,51.0,111.44,147.36,114.16,-2.72
2026-07-31 13:30:00,2026-07-31,28,111.14,51.79,111.14,145.95,114.16,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.79,38.49,101.79,140.57,114.16,-12.37
2026-07-31 14:30:00,2026-07-31,30,101.06,35.93,101.06,141.67,114.16,-13.1
2026-07-31 15:00:00,2026-07-31,31,107.02,41.31,107.02,148.19,114.16,-7.14
2026-07-31 15:30:00,2026-07-31,32,107.37,39.48,107.37,150.72,114.16,-6.79
2026-07-31 16:00:00,2026-07-31,33,103.39,30.44,103.39,151.82,114.16,-10.77
2026-07-31 16:30:00,2026-07-31,34,96.47,24.51,96.47,143.91,114.16,-17.69
2026-07-31 17:00:00,2026-07-31,35,118.6,58.08,118.6,154.6,114.16,4.44
2026-07-31 17:30:00,2026-07-31,36,116.18,51.51,116.18,156.33,114.16,2.02
2026-07-31 18:00:00,2026-07-31,37,137.41,71.78,137.41,178.5,114.16,23.25
2026-07-31 18:30:00,2026-07-31,38,131.98,75.81,131.98,163.63,114.16,17.82
2026-07-31 19:00:00,2026-07-31,39,147.84,91.09,147.84,180.05,114.16,33.68
2026-07-31 19:30:00,2026-07-31,40,147.71,93.62,147.71,177.28,114.16,33.55
2026-07-31 20:00:00,2026-07-31,41,147.2,87.53,147.2,182.33,114.16,33.04
2026-07-31 20:30:00,2026-07-31,42,146.16,92.27,146.16,175.53,114.16,32.0
2026-07-31 21:00:00,2026-07-31,43,144.21,89.99,144.21,173.89,114.16,30.05
2026-07-31 21:30:00,2026-07-31,44,141.83,89.86,141.83,169.28,114.16,27.67
2026-07-31 22:00:00,2026-07-31,45,128.03,75.32,128.03,156.22,114.16,13.87
2026-07-31 22:30:00,2026-07-31,46,122.54,68.96,122.54,151.6,114.16,8.38
2026-07-31 23:00:00,2026-07-31,47,114.5,54.58,114.5,149.9,114.16,0.34
2026-07-31 23:30:00,2026-07-31,48,116.09,64.93,116.09,142.73,114.16,1.93
