settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,105.48,58.98,105.48,136.52,109.94,-4.47
2026-07-19 00:30:00,2026-07-19,2,109.85,59.62,109.85,144.64,109.94,-0.09
2026-07-19 01:00:00,2026-07-19,3,103.2,51.79,103.2,139.15,109.94,-6.75
2026-07-19 01:30:00,2026-07-19,4,103.82,53.47,103.82,138.73,109.94,-6.12
2026-07-19 02:00:00,2026-07-19,5,102.89,53.1,102.89,137.22,109.94,-7.06
2026-07-19 02:30:00,2026-07-19,6,103.5,52.57,103.5,138.99,109.94,-6.44
2026-07-19 03:00:00,2026-07-19,7,100.66,53.85,100.66,132.01,109.94,-9.28
2026-07-19 03:30:00,2026-07-19,8,101.1,49.85,101.1,136.91,109.94,-8.84
2026-07-19 04:00:00,2026-07-19,9,99.48,47.2,99.48,136.3,109.94,-10.47
2026-07-19 04:30:00,2026-07-19,10,98.49,44.67,98.49,136.87,109.94,-11.45
2026-07-19 05:00:00,2026-07-19,11,98.96,45.19,98.96,137.27,109.94,-10.99
2026-07-19 05:30:00,2026-07-19,12,101.55,46.47,101.55,141.19,109.94,-8.39
2026-07-19 06:00:00,2026-07-19,13,102.16,48.43,102.16,140.43,109.94,-7.79
2026-07-19 06:30:00,2026-07-19,14,101.88,51.72,101.88,136.6,109.94,-8.06
2026-07-19 07:00:00,2026-07-19,15,109.6,56.14,109.6,147.62,109.94,-0.34
2026-07-19 07:30:00,2026-07-19,16,105.14,53.46,105.14,141.38,109.94,-4.8
2026-07-19 08:00:00,2026-07-19,17,106.14,49.41,106.14,147.43,109.94,-3.8
2026-07-19 08:30:00,2026-07-19,18,104.72,50.67,104.72,143.33,109.94,-5.22
2026-07-19 09:00:00,2026-07-19,19,93.47,35.51,93.47,135.99,109.94,-16.47
2026-07-19 09:30:00,2026-07-19,20,94.4,36.84,94.4,136.52,109.94,-15.54
2026-07-19 10:00:00,2026-07-19,21,98.64,37.36,98.64,144.46,109.94,-11.3
2026-07-19 10:30:00,2026-07-19,22,95.18,30.35,95.18,144.57,109.94,-14.76
2026-07-19 11:00:00,2026-07-19,23,102.2,39.06,102.2,149.88,109.94,-7.74
2026-07-19 11:30:00,2026-07-19,24,102.42,44.72,102.42,144.68,109.94,-7.52
2026-07-19 12:00:00,2026-07-19,25,81.9,19.55,81.9,128.79,109.94,-28.05
2026-07-19 12:30:00,2026-07-19,26,78.1,11.78,78.1,128.98,109.94,-31.84
2026-07-19 13:00:00,2026-07-19,27,88.15,28.38,88.15,132.48,109.94,-21.79
2026-07-19 13:30:00,2026-07-19,28,88.51,29.83,88.51,131.73,109.94,-21.43
2026-07-19 14:00:00,2026-07-19,29,83.95,21.31,83.95,131.13,109.94,-26.0
2026-07-19 14:30:00,2026-07-19,30,82.41,17.95,82.41,131.43,109.94,-27.53
2026-07-19 15:00:00,2026-07-19,31,80.18,15.15,80.18,129.77,109.94,-29.76
2026-07-19 15:30:00,2026-07-19,32,83.17,15.95,83.17,134.93,109.94,-26.78
2026-07-19 16:00:00,2026-07-19,33,75.38,3.09,75.38,132.21,109.94,-34.57
2026-07-19 16:30:00,2026-07-19,34,80.29,9.0,80.29,136.14,109.94,-29.65
2026-07-19 17:00:00,2026-07-19,35,113.16,53.31,113.16,157.57,109.94,3.22
2026-07-19 17:30:00,2026-07-19,36,113.24,49.24,113.24,161.8,109.94,3.3
2026-07-19 18:00:00,2026-07-19,37,121.32,56.37,121.32,170.83,109.94,11.38
2026-07-19 18:30:00,2026-07-19,38,116.88,61.37,116.88,156.93,109.94,6.94
2026-07-19 19:00:00,2026-07-19,39,135.76,79.68,135.76,176.38,109.94,25.81
2026-07-19 19:30:00,2026-07-19,40,134.73,81.31,134.73,172.71,109.94,24.79
2026-07-19 20:00:00,2026-07-19,41,137.67,78.67,137.67,181.21,109.94,27.72
2026-07-19 20:30:00,2026-07-19,42,140.28,87.06,140.28,178.06,109.94,30.34
2026-07-19 21:00:00,2026-07-19,43,132.09,78.55,132.09,170.19,109.94,22.15
2026-07-19 21:30:00,2026-07-19,44,132.34,81.03,132.34,168.19,109.94,22.39
2026-07-19 22:00:00,2026-07-19,45,112.97,60.92,112.97,149.56,109.94,3.02
2026-07-19 22:30:00,2026-07-19,46,116.37,63.46,116.37,153.84,109.94,6.43
2026-07-19 23:00:00,2026-07-19,47,117.93,58.68,117.93,161.74,109.94,7.99
2026-07-19 23:30:00,2026-07-19,48,120.89,70.4,120.89,155.94,109.94,10.95
