settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-07 00:00:00,2026-08-07,1,106.08,69.23,106.08,129.48,103.9,2.18
2026-08-07 00:30:00,2026-08-07,2,103.62,63.03,103.62,130.76,103.9,-0.28
2026-08-07 01:00:00,2026-08-07,3,99.43,57.67,99.43,127.75,103.9,-4.47
2026-08-07 01:30:00,2026-08-07,4,99.74,59.03,99.74,127.01,103.9,-4.16
2026-08-07 02:00:00,2026-08-07,5,101.02,60.88,101.02,127.72,103.9,-2.88
2026-08-07 02:30:00,2026-08-07,6,100.29,59.0,100.29,128.13,103.9,-3.61
2026-08-07 03:00:00,2026-08-07,7,99.33,62.17,99.33,123.05,103.9,-4.57
2026-08-07 03:30:00,2026-08-07,8,99.63,58.02,99.63,127.79,103.9,-4.28
2026-08-07 04:00:00,2026-08-07,9,99.88,57.25,99.88,129.06,103.9,-4.02
2026-08-07 04:30:00,2026-08-07,10,100.36,56.18,100.36,131.09,103.9,-3.54
2026-08-07 05:00:00,2026-08-07,11,98.82,54.7,98.82,129.49,103.9,-5.09
2026-08-07 05:30:00,2026-08-07,12,103.4,57.96,103.4,135.4,103.9,-0.5
2026-08-07 06:00:00,2026-08-07,13,121.68,77.6,121.68,152.32,103.9,17.78
2026-08-07 06:30:00,2026-08-07,14,121.29,80.78,121.29,148.37,103.9,17.39
2026-08-07 07:00:00,2026-08-07,15,113.39,69.57,113.39,143.76,103.9,9.49
2026-08-07 07:30:00,2026-08-07,16,116.21,74.17,116.21,144.81,103.9,12.31
2026-08-07 08:00:00,2026-08-07,17,110.16,63.07,110.16,143.81,103.9,6.26
2026-08-07 08:30:00,2026-08-07,18,107.99,63.58,107.99,138.95,103.9,4.09
2026-08-07 09:00:00,2026-08-07,19,91.26,42.95,91.26,126.14,103.9,-12.64
2026-08-07 09:30:00,2026-08-07,20,90.88,42.96,90.88,125.36,103.9,-13.02
2026-08-07 10:00:00,2026-08-07,21,88.88,37.26,88.88,127.07,103.9,-15.02
2026-08-07 10:30:00,2026-08-07,22,89.59,34.4,89.59,131.34,103.9,-14.31
2026-08-07 11:00:00,2026-08-07,23,79.75,26.26,79.75,119.79,103.9,-24.16
2026-08-07 11:30:00,2026-08-07,24,78.35,30.29,78.35,112.96,103.9,-25.56
2026-08-07 12:00:00,2026-08-07,25,79.55,26.85,79.55,118.8,103.9,-24.36
2026-08-07 12:30:00,2026-08-07,26,77.64,20.96,77.64,120.87,103.9,-26.26
2026-08-07 13:00:00,2026-08-07,27,87.18,37.05,87.18,123.86,103.9,-16.72
2026-08-07 13:30:00,2026-08-07,28,88.25,39.22,88.25,123.83,103.9,-15.65
2026-08-07 14:00:00,2026-08-07,29,91.41,38.42,91.41,130.96,103.9,-12.49
2026-08-07 14:30:00,2026-08-07,30,90.3,35.48,90.3,131.67,103.9,-13.6
2026-08-07 15:00:00,2026-08-07,31,82.91,27.52,82.91,124.86,103.9,-20.99
2026-08-07 15:30:00,2026-08-07,32,81.64,24.07,81.64,125.76,103.9,-22.27
2026-08-07 16:00:00,2026-08-07,33,83.48,20.84,83.48,132.68,103.9,-20.42
2026-08-07 16:30:00,2026-08-07,34,86.1,24.45,86.1,134.31,103.9,-17.8
2026-08-07 17:00:00,2026-08-07,35,113.06,62.85,113.06,149.83,103.9,9.16
2026-08-07 17:30:00,2026-08-07,36,114.08,59.73,114.08,155.0,103.9,10.18
2026-08-07 18:00:00,2026-08-07,37,119.55,64.24,119.55,161.42,103.9,15.65
2026-08-07 18:30:00,2026-08-07,38,119.54,73.68,119.54,151.95,103.9,15.63
2026-08-07 19:00:00,2026-08-07,39,143.63,97.2,143.63,176.62,103.9,39.73
2026-08-07 19:30:00,2026-08-07,40,139.95,96.17,139.95,170.29,103.9,36.05
2026-08-07 20:00:00,2026-08-07,41,144.33,94.98,144.33,180.23,103.9,40.43
2026-08-07 20:30:00,2026-08-07,42,136.62,93.04,136.62,166.75,103.9,32.72
2026-08-07 21:00:00,2026-08-07,43,136.19,92.3,136.19,166.65,103.9,32.29
2026-08-07 21:30:00,2026-08-07,44,133.77,92.11,133.77,161.98,103.9,29.87
2026-08-07 22:00:00,2026-08-07,45,111.27,68.88,111.27,140.23,103.9,7.37
2026-08-07 22:30:00,2026-08-07,46,115.33,72.06,115.33,145.15,103.9,11.42
2026-08-07 23:00:00,2026-08-07,47,112.96,63.35,112.96,149.12,103.9,9.05
2026-08-07 23:30:00,2026-08-07,48,111.77,70.93,111.77,139.18,103.9,7.87
