settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-04 00:00:00,2026-09-04,1,94.31,30.6,94.31,146.49,97.97,-3.66
2026-09-04 00:30:00,2026-09-04,2,90.98,23.53,90.98,146.9,97.97,-6.99
2026-09-04 01:00:00,2026-09-04,3,82.08,13.46,82.08,139.17,97.97,-15.89
2026-09-04 01:30:00,2026-09-04,4,80.87,13.3,80.87,136.91,97.97,-17.1
2026-09-04 02:00:00,2026-09-04,5,75.97,8.97,75.97,131.44,97.97,-22.0
2026-09-04 02:30:00,2026-09-04,6,75.63,7.48,75.63,132.25,97.97,-22.34
2026-09-04 03:00:00,2026-09-04,7,72.04,8.02,72.04,124.53,97.97,-25.93
2026-09-04 03:30:00,2026-09-04,8,60.77,-7.7,60.77,117.71,97.97,-37.2
2026-09-04 04:00:00,2026-09-04,9,69.91,0.42,69.91,127.87,97.97,-28.06
2026-09-04 04:30:00,2026-09-04,10,67.52,-3.52,67.52,127.03,97.97,-30.45
2026-09-04 05:00:00,2026-09-04,11,74.05,3.07,74.05,133.49,97.97,-23.92
2026-09-04 05:30:00,2026-09-04,12,64.71,-7.59,64.71,125.48,97.97,-33.26
2026-09-04 06:00:00,2026-09-04,13,86.06,15.12,86.06,145.46,97.97,-11.91
2026-09-04 06:30:00,2026-09-04,14,95.56,28.18,95.56,151.41,97.97,-2.41
2026-09-04 07:00:00,2026-09-04,15,96.05,25.37,96.05,155.19,97.97,-1.92
2026-09-04 07:30:00,2026-09-04,16,99.58,30.68,99.58,156.95,97.97,1.61
2026-09-04 08:00:00,2026-09-04,17,94.2,20.25,94.2,156.62,97.97,-3.77
2026-09-04 08:30:00,2026-09-04,18,94.37,23.1,94.37,154.1,97.97,-3.6
2026-09-04 09:00:00,2026-09-04,19,83.75,8.56,83.75,147.39,97.97,-14.22
2026-09-04 09:30:00,2026-09-04,20,94.53,19.75,94.53,157.78,97.97,-3.44
2026-09-04 10:00:00,2026-09-04,21,89.66,11.17,89.66,156.62,97.97,-8.31
2026-09-04 10:30:00,2026-09-04,22,83.53,1.48,83.53,154.05,97.97,-14.44
2026-09-04 11:00:00,2026-09-04,23,92.39,12.04,92.39,161.21,97.97,-5.58
2026-09-04 11:30:00,2026-09-04,24,86.04,11.12,86.04,149.43,97.97,-11.93
2026-09-04 12:00:00,2026-09-04,25,77.78,-1.79,77.78,145.8,97.97,-20.19
2026-09-04 12:30:00,2026-09-04,26,77.17,-6.38,77.17,149.17,97.97,-20.81
2026-09-04 13:00:00,2026-09-04,27,69.03,-7.96,69.03,134.49,97.97,-28.94
2026-09-04 13:30:00,2026-09-04,28,89.05,13.16,89.05,153.41,97.97,-8.92
2026-09-04 14:00:00,2026-09-04,29,85.85,6.0,85.85,154.17,97.97,-12.12
2026-09-04 14:30:00,2026-09-04,30,88.7,7.02,88.7,158.85,97.97,-9.27
2026-09-04 15:00:00,2026-09-04,31,92.77,10.52,92.77,163.49,97.97,-5.2
2026-09-04 15:30:00,2026-09-04,32,92.27,7.84,92.27,165.17,97.97,-5.7
2026-09-04 16:00:00,2026-09-04,33,80.68,-8.82,80.68,158.65,97.97,-17.29
2026-09-04 16:30:00,2026-09-04,34,87.29,-1.22,87.29,164.27,97.97,-10.68
2026-09-04 17:00:00,2026-09-04,35,109.7,32.63,109.7,175.24,97.97,11.73
2026-09-04 17:30:00,2026-09-04,36,115.63,34.41,115.63,185.32,97.97,17.66
2026-09-04 18:00:00,2026-09-04,37,121.49,39.32,121.49,192.13,97.97,23.52
2026-09-04 18:30:00,2026-09-04,38,122.34,49.62,122.34,183.53,97.97,24.37
2026-09-04 19:00:00,2026-09-04,39,138.28,64.99,138.28,200.04,97.97,40.31
2026-09-04 19:30:00,2026-09-04,40,137.14,66.5,137.14,196.25,97.97,39.17
2026-09-04 20:00:00,2026-09-04,41,138.18,61.97,138.18,202.86,97.97,40.21
2026-09-04 20:30:00,2026-09-04,42,146.87,76.43,146.87,205.78,97.97,48.9
2026-09-04 21:00:00,2026-09-04,43,109.69,38.93,109.69,168.92,97.97,11.72
2026-09-04 21:30:00,2026-09-04,44,101.54,33.02,101.54,158.53,97.97,3.57
2026-09-04 22:00:00,2026-09-04,45,91.37,22.11,91.37,149.1,97.97,-6.6
2026-09-04 22:30:00,2026-09-04,46,99.51,29.38,99.51,158.11,97.97,1.54
2026-09-04 23:00:00,2026-09-04,47,103.44,26.97,103.44,168.38,97.97,5.47
2026-09-04 23:30:00,2026-09-04,48,99.05,31.34,99.05,155.23,97.97,1.08
