settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-14 00:00:00,2026-09-14,1,104.37,44.94,104.37,144.11,118.85,-14.48
2026-09-14 00:30:00,2026-09-14,2,105.65,42.48,105.65,149.13,118.85,-13.2
2026-09-14 01:00:00,2026-09-14,3,100.24,35.91,100.24,144.89,118.85,-18.61
2026-09-14 01:30:00,2026-09-14,4,101.61,38.32,101.61,145.21,118.85,-17.24
2026-09-14 02:00:00,2026-09-14,5,107.21,44.49,107.21,150.23,118.85,-11.64
2026-09-14 02:30:00,2026-09-14,6,104.4,40.53,104.4,148.58,118.85,-14.45
2026-09-14 03:00:00,2026-09-14,7,99.66,39.93,99.66,139.71,118.85,-19.18
2026-09-14 03:30:00,2026-09-14,8,95.99,31.8,95.99,140.48,118.85,-22.86
2026-09-14 04:00:00,2026-09-14,9,97.95,32.75,97.95,143.47,118.85,-20.9
2026-09-14 04:30:00,2026-09-14,10,101.93,35.18,101.93,149.0,118.85,-16.91
2026-09-14 05:00:00,2026-09-14,11,115.35,48.66,115.35,162.36,118.85,-3.49
2026-09-14 05:30:00,2026-09-14,12,114.51,46.49,114.51,162.83,118.85,-4.34
2026-09-14 06:00:00,2026-09-14,13,147.75,81.1,147.75,194.72,118.85,28.91
2026-09-14 06:30:00,2026-09-14,14,140.93,77.83,140.93,184.33,118.85,22.08
2026-09-14 07:00:00,2026-09-14,15,157.35,90.95,157.35,204.06,118.85,38.5
2026-09-14 07:30:00,2026-09-14,16,159.34,94.72,159.34,204.27,118.85,40.49
2026-09-14 08:00:00,2026-09-14,17,148.87,79.2,148.87,198.85,118.85,30.02
2026-09-14 08:30:00,2026-09-14,18,158.96,91.97,158.96,206.25,118.85,40.11
2026-09-14 09:00:00,2026-09-14,19,141.01,70.11,141.01,192.21,118.85,22.16
2026-09-14 09:30:00,2026-09-14,20,136.49,65.99,136.49,187.3,118.85,17.64
2026-09-14 10:00:00,2026-09-14,21,130.09,55.88,130.09,184.61,118.85,11.24
2026-09-14 10:30:00,2026-09-14,22,130.32,52.56,130.32,188.4,118.85,11.47
2026-09-14 11:00:00,2026-09-14,23,140.07,64.0,140.07,196.45,118.85,21.22
2026-09-14 11:30:00,2026-09-14,24,140.48,69.84,140.48,191.43,118.85,21.63
2026-09-14 12:00:00,2026-09-14,25,113.27,37.99,113.27,168.86,118.85,-5.58
2026-09-14 12:30:00,2026-09-14,26,114.81,35.55,114.81,174.38,118.85,-4.04
2026-09-14 13:00:00,2026-09-14,27,138.44,65.73,138.44,191.45,118.85,19.59
2026-09-14 13:30:00,2026-09-14,28,110.79,39.18,110.79,162.71,118.85,-8.06
2026-09-14 14:00:00,2026-09-14,29,99.47,23.9,99.47,155.35,118.85,-19.38
2026-09-14 14:30:00,2026-09-14,30,100.52,23.12,100.52,158.22,118.85,-18.33
2026-09-14 15:00:00,2026-09-14,31,121.79,43.82,121.79,180.07,118.85,2.94
2026-09-14 15:30:00,2026-09-14,32,112.72,32.57,112.72,173.18,118.85,-6.13
2026-09-14 16:00:00,2026-09-14,33,130.05,44.84,130.05,195.58,118.85,11.2
2026-09-14 16:30:00,2026-09-14,34,135.52,51.3,135.52,200.06,118.85,16.67
2026-09-14 17:00:00,2026-09-14,35,149.44,76.65,149.44,202.54,118.85,30.59
2026-09-14 17:30:00,2026-09-14,36,143.67,66.73,143.67,200.92,118.85,24.82
2026-09-14 18:00:00,2026-09-14,37,159.52,81.63,159.52,217.71,118.85,40.67
2026-09-14 18:30:00,2026-09-14,38,159.58,91.15,159.58,208.33,118.85,40.73
2026-09-14 19:00:00,2026-09-14,39,163.23,94.22,163.23,212.55,118.85,44.38
2026-09-14 19:30:00,2026-09-14,40,157.73,91.37,157.73,204.4,118.85,38.88
2026-09-14 20:00:00,2026-09-14,41,133.31,61.38,133.31,185.55,118.85,14.46
2026-09-14 20:30:00,2026-09-14,42,134.57,68.41,134.57,181.03,118.85,15.72
2026-09-14 21:00:00,2026-09-14,43,123.72,57.24,123.72,170.51,118.85,4.87
2026-09-14 21:30:00,2026-09-14,44,120.54,56.3,120.54,165.09,118.85,1.69
2026-09-14 22:00:00,2026-09-14,45,105.91,40.94,105.91,151.2,118.85,-12.93
2026-09-14 22:30:00,2026-09-14,46,106.96,41.11,106.96,153.11,118.85,-11.89
2026-09-14 23:00:00,2026-09-14,47,106.66,34.48,106.66,159.16,118.85,-12.19
2026-09-14 23:30:00,2026-09-14,48,93.16,29.73,93.16,136.9,118.85,-25.69
