settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-16 00:00:00,2026-07-16,1,95.88,51.24,95.88,127.56,104.62,-8.74
2026-07-16 00:30:00,2026-07-16,2,97.35,48.97,97.35,132.77,104.62,-7.26
2026-07-16 01:00:00,2026-07-16,3,94.33,44.77,94.33,130.92,104.62,-10.29
2026-07-16 01:30:00,2026-07-16,4,95.32,46.81,95.32,130.86,104.62,-9.3
2026-07-16 02:00:00,2026-07-16,5,92.79,44.85,92.79,127.76,104.62,-11.83
2026-07-16 02:30:00,2026-07-16,6,94.3,45.22,94.3,130.42,104.62,-10.31
2026-07-16 03:00:00,2026-07-16,7,91.92,46.97,91.92,123.91,104.62,-12.69
2026-07-16 03:30:00,2026-07-16,8,91.99,42.58,91.99,128.43,104.62,-12.63
2026-07-16 04:00:00,2026-07-16,9,94.96,44.54,94.96,132.42,104.62,-9.65
2026-07-16 04:30:00,2026-07-16,10,91.46,39.48,91.46,130.47,104.62,-13.16
2026-07-16 05:00:00,2026-07-16,11,90.55,38.64,90.55,129.5,104.62,-14.07
2026-07-16 05:30:00,2026-07-16,12,90.42,37.18,90.42,130.69,104.62,-14.2
2026-07-16 06:00:00,2026-07-16,13,118.84,66.96,118.84,157.75,104.62,14.22
2026-07-16 06:30:00,2026-07-16,14,119.82,71.51,119.82,155.17,104.62,15.2
2026-07-16 07:00:00,2026-07-16,15,119.32,67.71,119.32,157.97,104.62,14.71
2026-07-16 07:30:00,2026-07-16,16,122.11,72.28,122.11,158.98,104.62,17.49
2026-07-16 08:00:00,2026-07-16,17,115.52,60.64,115.52,157.44,104.62,10.91
2026-07-16 08:30:00,2026-07-16,18,114.8,62.6,114.8,154.04,104.62,10.18
2026-07-16 09:00:00,2026-07-16,19,91.81,35.69,91.81,134.96,104.62,-12.81
2026-07-16 09:30:00,2026-07-16,20,90.19,34.48,90.19,132.94,104.62,-14.42
2026-07-16 10:00:00,2026-07-16,21,89.55,30.13,89.55,136.01,104.62,-15.06
2026-07-16 10:30:00,2026-07-16,22,90.11,27.12,90.11,140.13,104.62,-14.51
2026-07-16 11:00:00,2026-07-16,23,65.39,4.1,65.39,113.7,104.62,-39.23
2026-07-16 11:30:00,2026-07-16,24,69.09,13.24,69.09,111.98,104.62,-35.53
2026-07-16 12:00:00,2026-07-16,25,64.95,4.45,64.95,112.48,104.62,-39.67
2026-07-16 12:30:00,2026-07-16,26,76.89,12.42,76.89,128.4,104.62,-27.72
2026-07-16 13:00:00,2026-07-16,27,80.18,22.26,80.18,125.14,104.62,-24.44
2026-07-16 13:30:00,2026-07-16,28,91.32,34.49,91.32,135.17,104.62,-13.3
2026-07-16 14:00:00,2026-07-16,29,88.62,27.84,88.62,136.44,104.62,-15.99
2026-07-16 14:30:00,2026-07-16,30,91.21,28.6,91.21,140.86,104.62,-13.41
2026-07-16 15:00:00,2026-07-16,31,92.99,29.8,92.99,143.21,104.62,-11.63
2026-07-16 15:30:00,2026-07-16,32,94.36,29.0,94.36,146.76,104.62,-10.25
2026-07-16 16:00:00,2026-07-16,33,83.79,13.36,83.79,141.26,104.62,-20.82
2026-07-16 16:30:00,2026-07-16,34,95.5,26.06,95.5,151.98,104.62,-9.11
2026-07-16 17:00:00,2026-07-16,35,84.59,26.59,84.59,129.63,104.62,-20.02
2026-07-16 17:30:00,2026-07-16,36,90.23,28.08,90.23,139.42,104.62,-14.39
2026-07-16 18:00:00,2026-07-16,37,105.96,42.86,105.96,156.1,104.62,1.35
2026-07-16 18:30:00,2026-07-16,38,108.46,54.8,108.46,149.15,104.62,3.84
2026-07-16 19:00:00,2026-07-16,39,129.96,75.74,129.96,171.22,104.62,25.34
2026-07-16 19:30:00,2026-07-16,40,133.72,82.15,133.72,172.33,104.62,29.1
2026-07-16 20:00:00,2026-07-16,41,121.78,64.64,121.78,165.96,104.62,17.16
2026-07-16 20:30:00,2026-07-16,42,122.1,70.73,122.1,160.51,104.62,17.48
2026-07-16 21:00:00,2026-07-16,43,126.43,74.74,126.43,165.16,104.62,21.81
2026-07-16 21:30:00,2026-07-16,44,123.35,73.9,123.35,159.84,104.62,18.73
2026-07-16 22:00:00,2026-07-16,45,101.35,51.16,101.35,138.58,104.62,-3.27
2026-07-16 22:30:00,2026-07-16,46,102.84,51.78,102.84,140.94,104.62,-1.77
2026-07-16 23:00:00,2026-07-16,47,113.8,56.4,113.8,158.24,104.62,9.19
2026-07-16 23:30:00,2026-07-16,48,113.01,64.37,113.01,148.69,104.62,8.39
