settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-19 00:00:00,2026-06-19,1,114.74,82.15,114.74,140.6,105.04,9.71
2026-06-19 00:30:00,2026-06-19,2,114.99,78.66,114.99,144.59,105.04,9.96
2026-06-19 01:00:00,2026-06-19,3,102.98,65.48,102.98,133.75,105.04,-2.05
2026-06-19 01:30:00,2026-06-19,4,107.36,70.91,107.36,137.08,105.04,2.32
2026-06-19 02:00:00,2026-06-19,5,103.85,67.97,103.85,133.0,105.04,-1.18
2026-06-19 02:30:00,2026-06-19,6,98.96,61.93,98.96,129.26,105.04,-6.07
2026-06-19 03:00:00,2026-06-19,7,98.0,65.1,98.0,124.17,105.04,-7.03
2026-06-19 03:30:00,2026-06-19,8,97.76,60.4,97.76,128.37,105.04,-7.28
2026-06-19 04:00:00,2026-06-19,9,103.01,64.64,103.01,134.65,105.04,-2.02
2026-06-19 04:30:00,2026-06-19,10,101.91,61.99,101.91,135.1,105.04,-3.12
2026-06-19 05:00:00,2026-06-19,11,104.97,65.11,104.97,138.09,105.04,-0.07
2026-06-19 05:30:00,2026-06-19,12,100.7,59.51,100.7,135.14,105.04,-4.34
2026-06-19 06:00:00,2026-06-19,13,125.36,85.54,125.36,158.45,105.04,20.33
2026-06-19 06:30:00,2026-06-19,14,129.29,93.03,129.29,158.81,105.04,24.25
2026-06-19 07:00:00,2026-06-19,15,120.28,80.72,120.28,153.11,105.04,15.25
2026-06-19 07:30:00,2026-06-19,16,131.51,93.73,131.51,162.56,105.04,26.47
2026-06-19 08:00:00,2026-06-19,17,125.39,82.56,125.39,161.49,105.04,20.36
2026-06-19 08:30:00,2026-06-19,18,129.4,89.25,129.4,162.82,105.04,24.36
2026-06-19 09:00:00,2026-06-19,19,119.89,75.82,119.89,157.21,105.04,14.85
2026-06-19 09:30:00,2026-06-19,20,116.15,72.49,116.15,153.07,105.04,11.11
2026-06-19 10:00:00,2026-06-19,21,103.11,55.74,103.11,143.75,105.04,-1.92
2026-06-19 10:30:00,2026-06-19,22,101.29,50.35,101.29,145.48,105.04,-3.75
2026-06-19 11:00:00,2026-06-19,23,99.53,50.3,99.53,142.02,105.04,-5.51
2026-06-19 11:30:00,2026-06-19,24,102.15,58.35,102.15,139.22,105.04,-2.88
2026-06-19 12:00:00,2026-06-19,25,105.58,57.14,105.58,147.29,105.04,0.54
2026-06-19 12:30:00,2026-06-19,26,108.82,56.4,108.82,154.51,105.04,3.79
2026-06-19 13:00:00,2026-06-19,27,107.48,61.61,107.48,146.62,105.04,2.45
2026-06-19 13:30:00,2026-06-19,28,112.36,67.59,112.36,150.4,105.04,7.33
2026-06-19 14:00:00,2026-06-19,29,102.09,53.36,102.09,144.09,105.04,-2.95
2026-06-19 14:30:00,2026-06-19,30,105.75,55.18,105.75,149.57,105.04,0.71
2026-06-19 15:00:00,2026-06-19,31,106.23,55.1,106.23,150.63,105.04,1.2
2026-06-19 15:30:00,2026-06-19,32,106.17,52.86,106.17,152.74,105.04,1.13
2026-06-19 16:00:00,2026-06-19,33,120.18,61.8,120.18,171.83,105.04,15.15
2026-06-19 16:30:00,2026-06-19,34,117.27,59.88,117.27,167.93,105.04,12.24
2026-06-19 17:00:00,2026-06-19,35,125.37,79.41,125.37,164.58,105.04,20.33
2026-06-19 17:30:00,2026-06-19,36,124.18,74.08,124.18,167.54,105.04,19.14
2026-06-19 18:00:00,2026-06-19,37,118.2,67.15,118.2,162.52,105.04,13.17
2026-06-19 18:30:00,2026-06-19,38,120.72,79.12,120.72,155.59,105.04,15.69
2026-06-19 19:00:00,2026-06-19,39,120.58,78.41,120.58,156.02,105.04,15.55
2026-06-19 19:30:00,2026-06-19,40,126.32,86.8,126.32,159.11,105.04,21.29
2026-06-19 20:00:00,2026-06-19,41,122.74,77.65,122.74,161.09,105.04,17.7
2026-06-19 20:30:00,2026-06-19,42,121.35,82.03,121.35,153.94,105.04,16.32
2026-06-19 21:00:00,2026-06-19,43,116.06,76.41,116.06,148.96,105.04,11.02
2026-06-19 21:30:00,2026-06-19,44,114.77,77.37,114.77,145.44,105.04,9.74
2026-06-19 22:00:00,2026-06-19,45,113.77,75.63,113.77,145.18,105.04,8.74
2026-06-19 22:30:00,2026-06-19,46,111.64,72.63,111.64,143.92,105.04,6.61
2026-06-19 23:00:00,2026-06-19,47,106.49,61.14,106.49,145.11,105.04,1.46
2026-06-19 23:30:00,2026-06-19,48,107.14,70.55,107.14,137.0,105.04,2.11
