settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-06 00:00:00,2026-08-06,1,92.97,72.04,92.97,144.19,86.92,6.05
2026-08-06 00:30:00,2026-08-06,2,94.13,69.46,94.13,149.09,86.92,7.2
2026-08-06 01:00:00,2026-08-06,3,89.54,63.7,89.54,145.67,86.92,2.62
2026-08-06 01:30:00,2026-08-06,4,85.85,61.06,85.85,140.93,86.92,-1.08
2026-08-06 02:00:00,2026-08-06,5,77.42,53.2,77.42,131.93,86.92,-9.5
2026-08-06 02:30:00,2026-08-06,6,76.7,51.33,76.7,132.36,86.92,-10.23
2026-08-06 03:00:00,2026-08-06,7,84.86,63.62,84.86,136.39,86.92,-2.06
2026-08-06 03:30:00,2026-08-06,8,77.28,51.59,77.28,133.26,86.92,-9.64
2026-08-06 04:00:00,2026-08-06,9,85.91,59.2,85.91,142.91,86.92,-1.01
2026-08-06 04:30:00,2026-08-06,10,86.36,58.11,86.36,144.91,86.92,-0.56
2026-08-06 05:00:00,2026-08-06,11,86.92,58.73,86.92,145.42,86.92,0.0
2026-08-06 05:30:00,2026-08-06,12,89.14,59.62,89.14,148.95,86.92,2.22
2026-08-06 06:00:00,2026-08-06,13,108.14,79.98,108.14,166.59,86.92,21.22
2026-08-06 06:30:00,2026-08-06,14,120.05,95.45,120.05,174.94,86.92,33.13
2026-08-06 07:00:00,2026-08-06,15,111.0,83.1,111.0,169.19,86.92,24.08
2026-08-06 07:30:00,2026-08-06,16,109.66,83.55,109.66,166.07,86.92,22.74
2026-08-06 08:00:00,2026-08-06,17,101.13,69.96,101.13,162.59,86.92,14.21
2026-08-06 08:30:00,2026-08-06,18,94.68,66.19,94.68,153.46,86.92,7.75
2026-08-06 09:00:00,2026-08-06,19,83.32,50.93,83.32,146.01,86.92,-3.6
2026-08-06 09:30:00,2026-08-06,20,84.33,52.33,84.33,146.62,86.92,-2.59
2026-08-06 10:00:00,2026-08-06,21,73.35,37.64,73.35,139.35,86.92,-13.57
2026-08-06 10:30:00,2026-08-06,22,78.76,39.49,78.76,148.32,86.92,-8.16
2026-08-06 11:00:00,2026-08-06,23,69.13,31.56,69.13,136.99,86.92,-17.79
2026-08-06 11:30:00,2026-08-06,24,68.9,36.76,68.9,131.33,86.92,-18.02
2026-08-06 12:00:00,2026-08-06,25,65.17,28.39,65.17,132.24,86.92,-21.75
2026-08-06 12:30:00,2026-08-06,26,61.92,21.16,61.92,132.97,86.92,-25.0
2026-08-06 13:00:00,2026-08-06,27,66.64,32.43,66.64,131.14,86.92,-20.28
2026-08-06 13:30:00,2026-08-06,28,68.26,35.15,68.26,131.66,86.92,-18.66
2026-08-06 14:00:00,2026-08-06,29,65.65,28.58,65.65,133.01,86.92,-21.28
2026-08-06 14:30:00,2026-08-06,30,63.64,24.74,63.64,132.83,86.92,-23.28
2026-08-06 15:00:00,2026-08-06,31,66.76,27.29,66.76,136.52,86.92,-20.16
2026-08-06 15:30:00,2026-08-06,32,64.05,22.4,64.05,135.99,86.92,-22.87
2026-08-06 16:00:00,2026-08-06,33,74.02,27.3,74.02,151.03,86.92,-12.91
2026-08-06 16:30:00,2026-08-06,34,80.19,34.47,80.19,156.21,86.92,-6.73
2026-08-06 17:00:00,2026-08-06,35,89.78,55.5,89.78,154.36,86.92,2.86
2026-08-06 17:30:00,2026-08-06,36,91.47,53.03,91.47,160.2,86.92,4.55
2026-08-06 18:00:00,2026-08-06,37,115.69,76.3,115.69,185.37,86.92,28.77
2026-08-06 18:30:00,2026-08-06,38,111.29,81.35,111.29,171.52,86.92,24.37
2026-08-06 19:00:00,2026-08-06,39,128.61,98.11,128.61,189.41,86.92,41.69
2026-08-06 19:30:00,2026-08-06,40,126.29,98.44,126.29,184.44,86.92,39.37
2026-08-06 20:00:00,2026-08-06,41,123.56,90.13,123.56,187.28,86.92,36.64
2026-08-06 20:30:00,2026-08-06,42,125.7,98.05,125.7,183.65,86.92,38.78
2026-08-06 21:00:00,2026-08-06,43,117.38,89.4,117.38,175.65,86.92,30.46
2026-08-06 21:30:00,2026-08-06,44,113.03,87.29,113.03,169.06,86.92,26.1
2026-08-06 22:00:00,2026-08-06,45,96.77,70.29,96.77,153.54,86.92,9.85
2026-08-06 22:30:00,2026-08-06,46,93.99,66.64,93.99,151.63,86.92,7.07
2026-08-06 23:00:00,2026-08-06,47,91.86,58.17,91.86,155.84,86.92,4.93
2026-08-06 23:30:00,2026-08-06,48,92.82,67.89,92.82,148.04,86.92,5.9
