settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-17 00:00:00,2026-08-17,1,129.64,97.09,129.64,156.19,124.38,5.26
2026-08-17 00:30:00,2026-08-17,2,130.99,94.71,130.99,161.28,124.38,6.61
2026-08-17 01:00:00,2026-08-17,3,129.99,92.53,129.99,161.44,124.38,5.61
2026-08-17 01:30:00,2026-08-17,4,126.73,90.32,126.73,157.13,124.38,2.35
2026-08-17 02:00:00,2026-08-17,5,120.3,84.46,120.3,150.14,124.38,-4.08
2026-08-17 02:30:00,2026-08-17,6,121.11,84.13,121.11,152.1,124.38,-3.26
2026-08-17 03:00:00,2026-08-17,7,122.23,89.38,122.23,149.09,124.38,-2.15
2026-08-17 03:30:00,2026-08-17,8,116.36,79.06,116.36,147.67,124.38,-8.02
2026-08-17 04:00:00,2026-08-17,9,116.86,78.53,116.86,149.19,124.38,-7.52
2026-08-17 04:30:00,2026-08-17,10,112.77,72.9,112.77,146.65,124.38,-11.61
2026-08-17 05:00:00,2026-08-17,11,109.67,69.86,109.67,143.49,124.38,-14.7
2026-08-17 05:30:00,2026-08-17,12,120.46,79.33,120.46,155.6,124.38,-3.92
2026-08-17 06:00:00,2026-08-17,13,123.5,83.73,123.5,157.28,124.38,-0.88
2026-08-17 06:30:00,2026-08-17,14,126.36,90.14,126.36,156.57,124.38,1.98
2026-08-17 07:00:00,2026-08-17,15,128.29,88.78,128.29,161.81,124.38,3.92
2026-08-17 07:30:00,2026-08-17,16,127.91,90.17,127.91,159.65,124.38,3.53
2026-08-17 08:00:00,2026-08-17,17,123.84,81.05,123.84,160.62,124.38,-0.54
2026-08-17 08:30:00,2026-08-17,18,125.3,85.19,125.3,159.41,124.38,0.92
2026-08-17 09:00:00,2026-08-17,19,101.1,57.08,101.1,139.11,124.38,-23.28
2026-08-17 09:30:00,2026-08-17,20,105.82,62.2,105.82,143.44,124.38,-18.56
2026-08-17 10:00:00,2026-08-17,21,102.28,54.95,102.28,143.6,124.38,-22.1
2026-08-17 10:30:00,2026-08-17,22,113.21,62.32,113.21,158.09,124.38,-11.17
2026-08-17 11:00:00,2026-08-17,23,121.59,72.4,121.59,164.77,124.38,-2.79
2026-08-17 11:30:00,2026-08-17,24,118.85,75.09,118.85,156.61,124.38,-5.53
2026-08-17 12:00:00,2026-08-17,25,117.84,69.45,117.84,160.24,124.38,-6.53
2026-08-17 12:30:00,2026-08-17,26,116.43,64.05,116.43,162.8,124.38,-7.95
2026-08-17 13:00:00,2026-08-17,27,104.14,58.32,104.14,143.97,124.38,-20.24
2026-08-17 13:30:00,2026-08-17,28,97.05,52.32,97.05,135.77,124.38,-27.33
2026-08-17 14:00:00,2026-08-17,29,81.69,33.0,81.69,124.38,124.38,-42.69
2026-08-17 14:30:00,2026-08-17,30,84.96,34.44,84.96,129.47,124.38,-39.42
2026-08-17 15:00:00,2026-08-17,31,79.72,28.63,79.72,124.8,124.38,-44.66
2026-08-17 15:30:00,2026-08-17,32,77.09,23.83,77.09,124.36,124.38,-47.29
2026-08-17 16:00:00,2026-08-17,33,108.1,49.76,108.1,160.44,124.38,-16.28
2026-08-17 16:30:00,2026-08-17,34,121.22,63.88,121.22,172.57,124.38,-3.15
2026-08-17 17:00:00,2026-08-17,35,130.76,84.86,130.76,170.67,124.38,6.39
2026-08-17 17:30:00,2026-08-17,36,137.41,87.36,137.41,181.47,124.38,13.04
2026-08-17 18:00:00,2026-08-17,37,153.04,102.04,153.04,198.05,124.38,28.66
2026-08-17 18:30:00,2026-08-17,38,159.16,117.61,159.16,194.72,124.38,34.78
2026-08-17 19:00:00,2026-08-17,39,157.96,115.83,157.96,194.08,124.38,33.58
2026-08-17 19:30:00,2026-08-17,40,149.59,110.11,149.59,183.06,124.38,25.21
2026-08-17 20:00:00,2026-08-17,41,149.67,104.63,149.67,188.72,124.38,25.29
2026-08-17 20:30:00,2026-08-17,42,147.18,107.91,147.18,180.46,124.38,22.8
2026-08-17 21:00:00,2026-08-17,43,129.03,89.43,129.03,162.63,124.38,4.65
2026-08-17 21:30:00,2026-08-17,44,126.55,89.19,126.55,157.91,124.38,2.17
2026-08-17 22:00:00,2026-08-17,45,128.63,90.53,128.63,160.72,124.38,4.25
2026-08-17 22:30:00,2026-08-17,46,123.03,84.07,123.03,156.0,124.38,-1.34
2026-08-17 23:00:00,2026-08-17,47,135.9,90.59,135.9,175.21,124.38,11.52
2026-08-17 23:30:00,2026-08-17,48,135.93,99.39,135.93,166.48,124.38,11.56
