settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-23 00:00:00,2026-08-23,1,120.2,84.61,120.2,152.62,116.93,3.26
2026-08-23 00:30:00,2026-08-23,2,118.8,79.47,118.8,154.97,116.93,1.87
2026-08-23 01:00:00,2026-08-23,3,115.62,75.12,115.62,152.95,116.93,-1.32
2026-08-23 01:30:00,2026-08-23,4,115.4,75.95,115.4,151.69,116.93,-1.53
2026-08-23 02:00:00,2026-08-23,5,113.18,74.3,113.18,148.89,116.93,-3.76
2026-08-23 02:30:00,2026-08-23,6,118.25,78.22,118.25,155.11,116.93,1.31
2026-08-23 03:00:00,2026-08-23,7,110.21,74.31,110.21,142.95,116.93,-6.72
2026-08-23 03:30:00,2026-08-23,8,114.36,74.01,114.36,151.54,116.93,-2.58
2026-08-23 04:00:00,2026-08-23,9,121.02,79.66,121.02,159.23,116.93,4.09
2026-08-23 04:30:00,2026-08-23,10,118.47,75.55,118.47,158.22,116.93,1.53
2026-08-23 05:00:00,2026-08-23,11,117.98,75.12,117.98,157.67,116.93,1.04
2026-08-23 05:30:00,2026-08-23,12,119.05,74.87,119.05,160.06,116.93,2.11
2026-08-23 06:00:00,2026-08-23,13,120.97,78.15,120.97,160.62,116.93,4.03
2026-08-23 06:30:00,2026-08-23,14,119.62,80.36,119.62,155.72,116.93,2.69
2026-08-23 07:00:00,2026-08-23,15,111.33,68.78,111.33,150.73,116.93,-5.6
2026-08-23 07:30:00,2026-08-23,16,119.63,78.85,119.63,157.25,116.93,2.7
2026-08-23 08:00:00,2026-08-23,17,117.26,71.43,117.26,159.93,116.93,0.33
2026-08-23 08:30:00,2026-08-23,18,110.13,66.99,110.13,150.12,116.93,-6.8
2026-08-23 09:00:00,2026-08-23,19,71.88,24.82,71.88,115.77,116.93,-45.06
2026-08-23 09:30:00,2026-08-23,20,75.44,28.78,75.44,118.93,116.93,-41.5
2026-08-23 10:00:00,2026-08-23,21,52.76,2.39,52.76,99.97,116.93,-64.17
2026-08-23 10:30:00,2026-08-23,22,50.37,-3.56,50.37,101.14,116.93,-66.56
2026-08-23 11:00:00,2026-08-23,23,62.32,10.09,62.32,111.38,116.93,-54.62
2026-08-23 11:30:00,2026-08-23,24,61.98,15.18,61.98,105.62,116.93,-54.95
2026-08-23 12:00:00,2026-08-23,25,55.79,4.35,55.79,104.07,116.93,-61.14
2026-08-23 12:30:00,2026-08-23,26,77.28,21.87,77.28,129.54,116.93,-39.65
2026-08-23 13:00:00,2026-08-23,27,59.18,10.31,59.18,104.88,116.93,-57.75
2026-08-23 13:30:00,2026-08-23,28,68.31,20.54,68.31,112.92,116.93,-48.62
2026-08-23 14:00:00,2026-08-23,29,52.26,0.53,52.26,100.83,116.93,-64.67
2026-08-23 14:30:00,2026-08-23,30,62.56,9.0,62.56,112.96,116.93,-54.37
2026-08-23 15:00:00,2026-08-23,31,69.55,15.42,69.55,120.51,116.93,-47.39
2026-08-23 15:30:00,2026-08-23,32,68.57,12.26,68.57,121.72,116.93,-48.36
2026-08-23 16:00:00,2026-08-23,33,88.87,27.49,88.87,147.08,116.93,-28.07
2026-08-23 16:30:00,2026-08-23,34,96.88,36.5,96.88,154.11,116.93,-20.05
2026-08-23 17:00:00,2026-08-23,35,120.95,72.01,120.95,166.74,116.93,4.02
2026-08-23 17:30:00,2026-08-23,36,119.37,66.27,119.37,169.31,116.93,2.44
2026-08-23 18:00:00,2026-08-23,37,142.62,88.57,142.62,193.51,116.93,25.69
2026-08-23 18:30:00,2026-08-23,38,145.08,100.48,145.08,186.52,116.93,28.15
2026-08-23 19:00:00,2026-08-23,39,159.23,114.06,159.23,201.23,116.93,42.29
2026-08-23 19:30:00,2026-08-23,40,156.76,114.24,156.76,196.11,116.93,39.82
2026-08-23 20:00:00,2026-08-23,41,155.69,107.6,155.69,200.62,116.93,38.76
2026-08-23 20:30:00,2026-08-23,42,156.85,114.54,156.85,196.01,116.93,39.92
2026-08-23 21:00:00,2026-08-23,43,138.55,95.91,138.55,178.03,116.93,21.62
2026-08-23 21:30:00,2026-08-23,44,139.49,99.09,139.49,176.73,116.93,22.56
2026-08-23 22:00:00,2026-08-23,45,129.42,88.28,129.42,167.4,116.93,12.49
2026-08-23 22:30:00,2026-08-23,46,132.0,89.99,132.0,170.85,116.93,15.07
2026-08-23 23:00:00,2026-08-23,47,137.9,89.55,137.9,183.08,116.93,20.96
2026-08-23 23:30:00,2026-08-23,48,139.9,100.31,139.9,176.33,116.93,22.97
