settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-02 00:00:00,2026-08-02,1,105.73,54.08,105.73,120.7,116.19,-10.46
2026-08-02 00:30:00,2026-08-02,2,97.74,42.35,97.74,116.44,116.19,-18.46
2026-08-02 01:00:00,2026-08-02,3,101.96,45.4,101.96,121.84,116.19,-14.23
2026-08-02 01:30:00,2026-08-02,4,109.21,53.7,109.21,128.04,116.19,-6.98
2026-08-02 02:00:00,2026-08-02,5,105.51,50.58,105.51,123.77,116.19,-10.68
2026-08-02 02:30:00,2026-08-02,6,102.57,46.48,102.57,121.97,116.19,-13.63
2026-08-02 03:00:00,2026-08-02,7,101.82,49.86,101.82,117.09,116.19,-14.38
2026-08-02 03:30:00,2026-08-02,8,102.45,46.05,102.45,122.18,116.19,-13.74
2026-08-02 04:00:00,2026-08-02,9,100.96,43.53,100.96,121.7,116.19,-15.24
2026-08-02 04:30:00,2026-08-02,10,103.49,44.51,103.49,125.79,116.19,-12.7
2026-08-02 05:00:00,2026-08-02,11,110.58,51.67,110.58,132.82,116.19,-5.61
2026-08-02 05:30:00,2026-08-02,12,106.01,45.77,106.01,129.57,116.19,-10.18
2026-08-02 06:00:00,2026-08-02,13,107.69,48.81,107.69,129.89,116.19,-8.5
2026-08-02 06:30:00,2026-08-02,14,103.64,48.32,103.64,122.28,116.19,-12.55
2026-08-02 07:00:00,2026-08-02,15,95.83,37.21,95.83,117.76,116.19,-20.36
2026-08-02 07:30:00,2026-08-02,16,90.07,33.24,90.07,110.23,116.19,-26.12
2026-08-02 08:00:00,2026-08-02,17,98.67,36.78,98.67,123.88,116.19,-17.52
2026-08-02 08:30:00,2026-08-02,18,99.21,40.0,99.21,121.74,116.19,-16.98
2026-08-02 09:00:00,2026-08-02,19,90.43,27.31,90.43,116.86,116.19,-25.76
2026-08-02 09:30:00,2026-08-02,20,91.46,28.74,91.46,117.5,116.19,-24.73
2026-08-02 10:00:00,2026-08-02,21,75.03,8.6,75.03,104.77,116.19,-41.17
2026-08-02 10:30:00,2026-08-02,22,76.75,6.76,76.75,110.06,116.19,-39.44
2026-08-02 11:00:00,2026-08-02,23,76.5,8.21,76.5,108.1,116.19,-39.7
2026-08-02 11:30:00,2026-08-02,24,72.47,9.61,72.47,98.65,116.19,-43.72
2026-08-02 12:00:00,2026-08-02,25,68.81,1.31,68.81,99.63,116.19,-47.38
2026-08-02 12:30:00,2026-08-02,26,67.9,-3.58,67.9,102.7,116.19,-48.29
2026-08-02 13:00:00,2026-08-02,27,74.88,9.95,74.88,103.13,116.19,-41.31
2026-08-02 13:30:00,2026-08-02,28,69.48,5.65,69.48,96.62,116.19,-46.72
2026-08-02 14:00:00,2026-08-02,29,60.28,-7.51,60.28,91.38,116.19,-55.92
2026-08-02 14:30:00,2026-08-02,30,62.16,-7.46,62.16,95.1,116.19,-54.03
2026-08-02 15:00:00,2026-08-02,31,62.74,-7.45,62.74,96.24,116.19,-53.45
2026-08-02 15:30:00,2026-08-02,32,66.8,-5.56,66.8,102.49,116.19,-49.39
2026-08-02 16:00:00,2026-08-02,33,84.81,7.37,84.81,125.56,116.19,-31.39
2026-08-02 16:30:00,2026-08-02,34,78.02,1.57,78.02,117.78,116.19,-38.18
2026-08-02 17:00:00,2026-08-02,35,113.63,48.62,113.63,141.96,116.19,-2.56
2026-08-02 17:30:00,2026-08-02,36,109.38,40.22,109.38,141.86,116.19,-6.81
2026-08-02 18:00:00,2026-08-02,37,137.76,67.65,137.76,171.18,116.19,21.56
2026-08-02 18:30:00,2026-08-02,38,137.85,77.19,137.85,161.83,116.19,21.66
2026-08-02 19:00:00,2026-08-02,39,151.38,90.15,151.38,175.92,116.19,35.19
2026-08-02 19:30:00,2026-08-02,40,151.01,92.43,151.01,172.9,116.19,34.81
2026-08-02 20:00:00,2026-08-02,41,155.59,91.44,155.59,183.06,116.19,39.4
2026-08-02 20:30:00,2026-08-02,42,162.18,103.8,162.18,183.87,116.19,45.98
2026-08-02 21:00:00,2026-08-02,43,144.81,86.11,144.81,166.82,116.19,28.61
2026-08-02 21:30:00,2026-08-02,44,141.66,85.2,141.66,161.43,116.19,25.47
2026-08-02 22:00:00,2026-08-02,45,127.43,70.23,127.43,147.94,116.19,11.23
2026-08-02 22:30:00,2026-08-02,46,126.07,68.0,126.07,147.45,116.19,9.87
2026-08-02 23:00:00,2026-08-02,47,134.6,70.19,134.6,162.32,116.19,18.4
2026-08-02 23:30:00,2026-08-02,48,130.92,75.27,130.92,149.88,116.19,14.72
