settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-26 00:00:00,2026-06-26,1,113.85,77.91,113.85,148.33,99.76,14.09
2026-06-26 00:30:00,2026-06-26,2,120.12,80.44,120.12,158.34,99.76,20.36
2026-06-26 01:00:00,2026-06-26,3,106.17,65.32,106.17,145.56,99.76,6.41
2026-06-26 01:30:00,2026-06-26,4,107.17,67.37,107.17,145.51,99.76,7.41
2026-06-26 02:00:00,2026-06-26,5,99.24,60.01,99.24,137.01,99.76,-0.52
2026-06-26 02:30:00,2026-06-26,6,96.32,55.94,96.32,135.24,99.76,-3.44
2026-06-26 03:00:00,2026-06-26,7,87.02,50.78,87.02,121.81,99.76,-12.74
2026-06-26 03:30:00,2026-06-26,8,87.48,46.78,87.48,126.72,99.76,-12.28
2026-06-26 04:00:00,2026-06-26,9,92.78,51.06,92.78,133.04,99.76,-6.98
2026-06-26 04:30:00,2026-06-26,10,102.07,58.8,102.07,143.87,99.76,2.31
2026-06-26 05:00:00,2026-06-26,11,97.37,54.16,97.37,139.12,99.76,-2.39
2026-06-26 05:30:00,2026-06-26,12,90.79,46.26,90.79,133.86,99.76,-8.97
2026-06-26 06:00:00,2026-06-26,13,126.18,83.01,126.18,167.88,99.76,26.41
2026-06-26 06:30:00,2026-06-26,14,125.46,85.86,125.46,163.61,99.76,25.7
2026-06-26 07:00:00,2026-06-26,15,121.82,78.91,121.82,163.27,99.76,22.06
2026-06-26 07:30:00,2026-06-26,16,124.94,83.81,124.94,164.61,99.76,25.18
2026-06-26 08:00:00,2026-06-26,17,121.5,75.32,121.5,166.22,99.76,21.74
2026-06-26 08:30:00,2026-06-26,18,119.52,76.02,119.52,161.55,99.76,19.76
2026-06-26 09:00:00,2026-06-26,19,75.27,27.87,75.27,121.22,99.76,-24.49
2026-06-26 09:30:00,2026-06-26,20,70.95,23.94,70.95,116.5,99.76,-28.81
2026-06-26 10:00:00,2026-06-26,21,65.56,14.84,65.56,114.81,99.76,-34.2
2026-06-26 10:30:00,2026-06-26,22,80.35,26.07,80.35,133.17,99.76,-19.41
2026-06-26 11:00:00,2026-06-26,23,78.64,26.06,78.64,129.75,99.76,-21.13
2026-06-26 11:30:00,2026-06-26,24,74.33,27.18,74.33,120.02,99.76,-25.43
2026-06-26 12:00:00,2026-06-26,25,68.17,16.38,68.17,118.5,99.76,-31.59
2026-06-26 12:30:00,2026-06-26,26,77.88,22.12,77.88,132.19,99.76,-21.88
2026-06-26 13:00:00,2026-06-26,27,74.96,25.74,74.96,122.71,99.76,-24.81
2026-06-26 13:30:00,2026-06-26,28,75.12,27.0,75.12,121.78,99.76,-24.64
2026-06-26 14:00:00,2026-06-26,29,71.99,19.91,71.99,122.61,99.76,-27.77
2026-06-26 14:30:00,2026-06-26,30,76.15,22.24,76.15,128.6,99.76,-23.61
2026-06-26 15:00:00,2026-06-26,31,76.14,21.66,76.14,129.16,99.76,-23.62
2026-06-26 15:30:00,2026-06-26,32,73.14,16.48,73.14,128.34,99.76,-26.62
2026-06-26 16:00:00,2026-06-26,33,89.15,27.42,89.15,149.41,99.76,-10.62
2026-06-26 16:30:00,2026-06-26,34,88.65,27.91,88.65,147.93,99.76,-11.11
2026-06-26 17:00:00,2026-06-26,35,86.1,36.81,86.1,133.94,99.76,-13.66
2026-06-26 17:30:00,2026-06-26,36,87.12,33.67,87.12,139.11,99.76,-12.64
2026-06-26 18:00:00,2026-06-26,37,101.39,46.99,101.39,154.33,99.76,1.63
2026-06-26 18:30:00,2026-06-26,38,107.09,62.15,107.09,150.58,99.76,7.33
2026-06-26 19:00:00,2026-06-26,39,114.7,69.18,114.7,158.76,99.76,14.94
2026-06-26 19:30:00,2026-06-26,40,117.18,74.32,117.18,158.59,99.76,17.42
2026-06-26 20:00:00,2026-06-26,41,112.56,64.13,112.56,159.54,99.76,12.8
2026-06-26 20:30:00,2026-06-26,42,121.66,78.99,121.66,162.87,99.76,21.9
2026-06-26 21:00:00,2026-06-26,43,111.07,68.08,111.07,152.6,99.76,11.31
2026-06-26 21:30:00,2026-06-26,44,123.81,83.06,123.81,163.1,99.76,24.05
2026-06-26 22:00:00,2026-06-26,45,117.46,75.97,117.46,157.49,99.76,17.7
2026-06-26 22:30:00,2026-06-26,46,117.11,74.75,117.11,158.0,99.76,17.35
2026-06-26 23:00:00,2026-06-26,47,123.21,74.52,123.21,170.45,99.76,23.45
2026-06-26 23:30:00,2026-06-26,48,103.49,63.55,103.49,141.97,99.76,3.73
