settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-10 00:00:00,2026-08-10,1,101.46,64.4,101.46,131.97,99.73,1.73
2026-08-10 00:30:00,2026-08-10,2,94.3,53.5,94.3,128.55,99.73,-5.43
2026-08-10 01:00:00,2026-08-10,3,91.31,49.34,91.31,126.73,99.73,-8.42
2026-08-10 01:30:00,2026-08-10,4,92.99,52.08,92.99,127.37,99.73,-6.74
2026-08-10 02:00:00,2026-08-10,5,90.9,50.55,90.9,124.7,99.73,-8.83
2026-08-10 02:30:00,2026-08-10,6,89.28,47.78,89.28,124.23,99.73,-10.45
2026-08-10 03:00:00,2026-08-10,7,89.68,52.31,89.68,120.5,99.73,-10.05
2026-08-10 03:30:00,2026-08-10,8,89.86,48.05,89.86,125.14,99.73,-9.87
2026-08-10 04:00:00,2026-08-10,9,89.72,46.89,89.72,126.02,99.73,-10.01
2026-08-10 04:30:00,2026-08-10,10,91.45,47.06,91.45,129.29,99.73,-8.28
2026-08-10 05:00:00,2026-08-10,11,97.06,52.74,97.06,134.84,99.73,-2.67
2026-08-10 05:30:00,2026-08-10,12,88.38,42.74,88.38,127.49,99.73,-11.35
2026-08-10 06:00:00,2026-08-10,13,119.46,75.17,119.46,157.2,99.73,19.72
2026-08-10 06:30:00,2026-08-10,14,118.39,77.66,118.39,152.57,99.73,18.66
2026-08-10 07:00:00,2026-08-10,15,111.89,67.87,111.89,149.38,99.73,12.16
2026-08-10 07:30:00,2026-08-10,16,104.46,62.21,104.46,140.16,99.73,4.72
2026-08-10 08:00:00,2026-08-10,17,111.76,64.46,111.76,152.51,99.73,12.03
2026-08-10 08:30:00,2026-08-10,18,106.15,61.54,106.15,144.23,99.73,6.42
2026-08-10 09:00:00,2026-08-10,19,87.71,39.18,87.71,129.69,99.73,-12.02
2026-08-10 09:30:00,2026-08-10,20,97.87,49.74,97.87,139.45,99.73,-1.87
2026-08-10 10:00:00,2026-08-10,21,99.37,47.53,99.37,144.66,99.73,-0.36
2026-08-10 10:30:00,2026-08-10,22,90.86,35.46,90.86,139.71,99.73,-8.87
2026-08-10 11:00:00,2026-08-10,23,91.3,37.6,91.3,138.45,99.73,-8.43
2026-08-10 11:30:00,2026-08-10,24,96.15,47.88,96.15,137.87,99.73,-3.58
2026-08-10 12:00:00,2026-08-10,25,89.62,36.72,89.62,135.98,99.73,-10.11
2026-08-10 12:30:00,2026-08-10,26,89.7,32.82,89.7,140.04,99.73,-10.03
2026-08-10 13:00:00,2026-08-10,27,86.5,36.17,86.5,130.3,99.73,-13.23
2026-08-10 13:30:00,2026-08-10,28,82.71,33.47,82.71,125.4,99.73,-17.02
2026-08-10 14:00:00,2026-08-10,29,89.42,36.23,89.42,136.08,99.73,-10.31
2026-08-10 14:30:00,2026-08-10,30,84.0,28.98,84.0,132.48,99.73,-15.73
2026-08-10 15:00:00,2026-08-10,31,78.67,23.07,78.67,127.72,99.73,-21.06
2026-08-10 15:30:00,2026-08-10,32,78.4,20.62,78.4,129.63,99.73,-21.33
2026-08-10 16:00:00,2026-08-10,33,99.24,36.4,99.24,155.55,99.73,-0.49
2026-08-10 16:30:00,2026-08-10,34,96.31,34.46,96.31,151.62,99.73,-3.42
2026-08-10 17:00:00,2026-08-10,35,107.62,57.21,107.62,151.49,99.73,7.89
2026-08-10 17:30:00,2026-08-10,36,108.49,53.92,108.49,156.51,99.73,8.76
2026-08-10 18:00:00,2026-08-10,37,131.73,76.21,131.73,180.7,99.73,31.99
2026-08-10 18:30:00,2026-08-10,38,132.44,86.38,132.44,171.97,99.73,32.71
2026-08-10 19:00:00,2026-08-10,39,140.26,93.62,140.26,180.35,99.73,40.53
2026-08-10 19:30:00,2026-08-10,40,136.9,92.92,136.9,174.34,99.73,37.17
2026-08-10 20:00:00,2026-08-10,41,139.38,89.83,139.38,182.39,99.73,39.65
2026-08-10 20:30:00,2026-08-10,42,139.3,95.52,139.3,176.54,99.73,39.57
2026-08-10 21:00:00,2026-08-10,43,129.47,85.37,129.47,167.03,99.73,29.74
2026-08-10 21:30:00,2026-08-10,44,131.23,89.36,131.23,166.55,99.73,31.5
2026-08-10 22:00:00,2026-08-10,45,107.0,64.39,107.0,143.06,99.73,7.27
2026-08-10 22:30:00,2026-08-10,46,100.97,57.5,100.97,137.9,99.73,1.24
2026-08-10 23:00:00,2026-08-10,47,93.51,43.69,93.51,136.78,99.73,-6.22
2026-08-10 23:30:00,2026-08-10,48,94.9,53.84,94.9,129.41,99.73,-4.83
