settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-27 00:00:00,2026-07-27,1,66.31,23.61,66.31,107.88,77.33,-11.01
2026-07-27 00:30:00,2026-07-27,2,65.16,18.72,65.16,110.46,77.33,-12.17
2026-07-27 01:00:00,2026-07-27,3,64.34,16.73,64.34,110.81,77.33,-12.99
2026-07-27 01:30:00,2026-07-27,4,66.18,19.62,66.18,111.6,77.33,-11.15
2026-07-27 02:00:00,2026-07-27,5,65.42,19.43,65.42,110.28,77.33,-11.91
2026-07-27 02:30:00,2026-07-27,6,65.75,18.61,65.75,111.76,77.33,-11.58
2026-07-27 03:00:00,2026-07-27,7,65.14,22.14,65.14,107.02,77.33,-12.18
2026-07-27 03:30:00,2026-07-27,8,64.51,17.05,64.51,110.84,77.33,-12.81
2026-07-27 04:00:00,2026-07-27,9,67.4,18.92,67.4,114.74,77.33,-9.93
2026-07-27 04:30:00,2026-07-27,10,67.4,17.37,67.4,116.29,77.33,-9.93
2026-07-27 05:00:00,2026-07-27,11,66.03,16.06,66.03,114.87,77.33,-11.29
2026-07-27 05:30:00,2026-07-27,12,68.29,17.0,68.29,118.45,77.33,-9.03
2026-07-27 06:00:00,2026-07-27,13,95.17,45.24,95.17,143.97,77.33,17.84
2026-07-27 06:30:00,2026-07-27,14,93.94,47.58,93.94,139.18,77.33,16.62
2026-07-27 07:00:00,2026-07-27,15,87.45,37.79,87.45,135.99,77.33,10.13
2026-07-27 07:30:00,2026-07-27,16,92.47,44.58,92.47,139.23,77.33,15.14
2026-07-27 08:00:00,2026-07-27,17,86.51,33.57,86.51,138.31,77.33,9.18
2026-07-27 08:30:00,2026-07-27,18,91.54,41.29,91.54,140.67,77.33,14.22
2026-07-27 09:00:00,2026-07-27,19,71.51,17.34,71.51,124.55,77.33,-5.82
2026-07-27 09:30:00,2026-07-27,20,72.32,18.55,72.32,124.96,77.33,-5.0
2026-07-27 10:00:00,2026-07-27,21,69.6,12.12,69.6,125.95,77.33,-7.72
2026-07-27 10:30:00,2026-07-27,22,65.84,4.81,65.84,125.75,77.33,-11.48
2026-07-27 11:00:00,2026-07-27,23,68.31,8.98,68.31,126.52,77.33,-9.01
2026-07-27 11:30:00,2026-07-27,24,68.31,14.41,68.31,121.09,77.33,-9.01
2026-07-27 12:00:00,2026-07-27,25,68.31,9.77,68.31,125.73,77.33,-9.01
2026-07-27 12:30:00,2026-07-27,26,68.31,5.79,68.31,129.71,77.33,-9.01
2026-07-27 13:00:00,2026-07-27,27,68.31,12.34,68.31,123.16,77.33,-9.01
2026-07-27 13:30:00,2026-07-27,28,69.43,14.55,69.43,123.17,77.33,-7.9
2026-07-27 14:00:00,2026-07-27,29,69.86,11.02,69.86,127.56,77.33,-7.47
2026-07-27 14:30:00,2026-07-27,30,69.43,8.76,69.43,128.96,77.33,-7.9
2026-07-27 15:00:00,2026-07-27,31,67.67,6.43,67.67,127.78,77.33,-9.65
2026-07-27 15:30:00,2026-07-27,32,67.67,4.25,67.67,129.96,77.33,-9.65
2026-07-27 16:00:00,2026-07-27,33,68.65,0.16,68.65,136.0,77.33,-8.68
2026-07-27 16:30:00,2026-07-27,34,62.49,-5.01,62.49,128.86,77.33,-14.84
2026-07-27 17:00:00,2026-07-27,35,73.88,17.82,73.88,128.8,77.33,-3.45
2026-07-27 17:30:00,2026-07-27,36,71.08,10.87,71.08,130.15,77.33,-6.25
2026-07-27 18:00:00,2026-07-27,37,82.11,20.95,82.11,142.14,77.33,4.78
2026-07-27 18:30:00,2026-07-27,38,82.48,30.78,82.48,133.06,77.33,5.16
2026-07-27 19:00:00,2026-07-27,39,106.9,54.63,106.9,158.05,77.33,29.58
2026-07-27 19:30:00,2026-07-27,40,103.79,54.16,103.79,152.28,77.33,26.46
2026-07-27 20:00:00,2026-07-27,41,95.5,40.31,95.5,149.57,77.33,18.18
2026-07-27 20:30:00,2026-07-27,42,96.37,46.94,96.37,144.67,77.33,19.05
2026-07-27 21:00:00,2026-07-27,43,96.48,46.73,96.48,145.1,77.33,19.15
2026-07-27 21:30:00,2026-07-27,44,96.79,49.28,96.79,143.17,77.33,19.46
2026-07-27 22:00:00,2026-07-27,45,82.52,34.27,82.52,129.63,77.33,5.19
2026-07-27 22:30:00,2026-07-27,46,81.89,32.77,81.89,129.88,77.33,4.57
2026-07-27 23:00:00,2026-07-27,47,78.85,23.39,78.85,133.17,77.33,1.52
2026-07-27 23:30:00,2026-07-27,48,79.28,32.59,79.28,124.85,77.33,1.96
