settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,107.42,67.76,107.42,134.69,110.8,-3.38
2026-08-26 00:30:00,2026-08-26,2,108.38,64.98,108.38,139.39,110.8,-2.43
2026-08-26 01:00:00,2026-08-26,3,92.07,47.5,92.07,124.26,110.8,-18.73
2026-08-26 01:30:00,2026-08-26,4,93.52,49.99,93.52,124.65,110.8,-17.29
2026-08-26 02:00:00,2026-08-26,5,96.16,53.21,96.16,126.72,110.8,-14.64
2026-08-26 02:30:00,2026-08-26,6,94.66,50.55,94.66,126.37,110.8,-16.15
2026-08-26 03:00:00,2026-08-26,7,98.89,58.92,98.89,126.47,110.8,-11.91
2026-08-26 03:30:00,2026-08-26,8,96.77,52.35,96.77,128.8,110.8,-14.03
2026-08-26 04:00:00,2026-08-26,9,98.32,52.88,98.32,131.38,110.8,-12.48
2026-08-26 04:30:00,2026-08-26,10,95.15,48.16,95.15,129.75,110.8,-15.65
2026-08-26 05:00:00,2026-08-26,11,108.03,61.09,108.03,142.57,110.8,-2.78
2026-08-26 05:30:00,2026-08-26,12,112.79,64.54,112.79,148.66,110.8,1.99
2026-08-26 06:00:00,2026-08-26,13,130.8,83.91,130.8,165.31,110.8,20.0
2026-08-26 06:30:00,2026-08-26,14,130.85,87.52,130.85,161.79,110.8,20.05
2026-08-26 07:00:00,2026-08-26,15,128.17,81.54,128.17,162.41,110.8,17.37
2026-08-26 07:30:00,2026-08-26,16,115.98,71.13,115.98,148.44,110.8,5.18
2026-08-26 08:00:00,2026-08-26,17,111.21,61.3,111.21,148.72,110.8,0.4
2026-08-26 08:30:00,2026-08-26,18,109.81,62.59,109.81,144.65,110.8,-0.99
2026-08-26 09:00:00,2026-08-26,19,91.21,40.08,91.21,129.96,110.8,-19.59
2026-08-26 09:30:00,2026-08-26,20,89.82,39.08,89.82,128.16,110.8,-20.99
2026-08-26 10:00:00,2026-08-26,21,88.39,33.95,88.39,130.44,110.8,-22.41
2026-08-26 10:30:00,2026-08-26,22,82.4,24.4,82.4,128.02,110.8,-28.4
2026-08-26 11:00:00,2026-08-26,23,85.0,28.69,85.0,128.91,110.8,-25.81
2026-08-26 11:30:00,2026-08-26,24,84.3,33.43,84.3,122.78,110.8,-26.5
2026-08-26 12:00:00,2026-08-26,25,68.92,13.41,68.92,112.04,110.8,-41.89
2026-08-26 12:30:00,2026-08-26,26,78.55,19.06,78.55,125.65,110.8,-32.25
2026-08-26 13:00:00,2026-08-26,27,79.79,26.85,79.79,120.34,110.8,-31.01
2026-08-26 13:30:00,2026-08-26,28,80.8,28.96,80.8,120.25,110.8,-30.01
2026-08-26 14:00:00,2026-08-26,29,81.83,26.03,81.83,125.25,110.8,-28.97
2026-08-26 14:30:00,2026-08-26,30,88.06,30.43,88.06,133.3,110.8,-22.74
2026-08-26 15:00:00,2026-08-26,31,94.32,36.12,94.32,140.13,110.8,-16.48
2026-08-26 15:30:00,2026-08-26,32,96.6,36.22,96.6,144.6,110.8,-14.2
2026-08-26 16:00:00,2026-08-26,33,108.17,42.72,108.17,161.24,110.8,-2.63
2026-08-26 16:30:00,2026-08-26,34,115.4,50.93,115.4,167.47,110.8,4.59
2026-08-26 17:00:00,2026-08-26,35,145.4,92.38,145.4,186.03,110.8,34.59
2026-08-26 17:30:00,2026-08-26,36,142.52,85.34,142.52,187.3,110.8,31.71
2026-08-26 18:00:00,2026-08-26,37,163.88,105.76,163.88,209.61,110.8,53.07
2026-08-26 18:30:00,2026-08-26,38,164.02,115.35,164.02,200.3,110.8,53.22
2026-08-26 19:00:00,2026-08-26,39,171.08,121.84,171.08,207.94,110.8,60.28
2026-08-26 19:30:00,2026-08-26,40,161.51,114.91,161.51,195.71,110.8,50.7
2026-08-26 20:00:00,2026-08-26,41,171.84,119.68,171.84,211.62,110.8,61.04
2026-08-26 20:30:00,2026-08-26,42,167.99,121.6,167.99,201.99,110.8,57.18
2026-08-26 21:00:00,2026-08-26,43,141.53,94.82,141.53,175.86,110.8,30.73
2026-08-26 21:30:00,2026-08-26,44,140.87,96.4,140.87,172.95,110.8,30.06
2026-08-26 22:00:00,2026-08-26,45,129.7,84.49,129.7,162.52,110.8,18.9
2026-08-26 22:30:00,2026-08-26,46,127.93,81.85,127.93,161.62,110.8,17.13
2026-08-26 23:00:00,2026-08-26,47,117.89,65.47,117.89,157.92,110.8,7.08
2026-08-26 23:30:00,2026-08-26,48,116.39,72.73,116.39,147.67,110.8,5.59
