settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-06 00:00:00,2026-07-06,1,86.55,66.19,86.55,120.98,91.63,-5.08
2026-07-06 00:30:00,2026-07-06,2,85.01,60.91,85.01,123.19,91.63,-6.62
2026-07-06 01:00:00,2026-07-06,3,78.04,52.77,78.04,117.39,91.63,-13.59
2026-07-06 01:30:00,2026-07-06,4,80.4,56.19,80.4,118.7,91.63,-11.22
2026-07-06 02:00:00,2026-07-06,5,79.49,55.84,79.49,117.22,91.63,-12.14
2026-07-06 02:30:00,2026-07-06,6,83.48,58.68,83.48,122.36,91.63,-8.14
2026-07-06 03:00:00,2026-07-06,7,75.74,55.07,75.74,110.48,91.63,-15.89
2026-07-06 03:30:00,2026-07-06,8,78.04,52.92,78.04,117.23,91.63,-13.59
2026-07-06 04:00:00,2026-07-06,9,76.48,50.34,76.48,116.7,91.63,-15.15
2026-07-06 04:30:00,2026-07-06,10,82.87,55.18,82.87,124.64,91.63,-8.75
2026-07-06 05:00:00,2026-07-06,11,83.6,55.98,83.6,125.31,91.63,-8.02
2026-07-06 05:30:00,2026-07-06,12,81.54,52.6,81.54,124.57,91.63,-10.08
2026-07-06 06:00:00,2026-07-06,13,110.84,83.26,110.84,152.51,91.63,19.22
2026-07-06 06:30:00,2026-07-06,14,116.53,92.5,116.53,154.64,91.63,24.9
2026-07-06 07:00:00,2026-07-06,15,117.18,89.85,117.18,158.59,91.63,25.55
2026-07-06 07:30:00,2026-07-06,16,112.37,86.82,112.37,151.99,91.63,20.74
2026-07-06 08:00:00,2026-07-06,17,96.08,65.48,96.08,140.76,91.63,4.46
2026-07-06 08:30:00,2026-07-06,18,96.85,68.93,96.85,138.84,91.63,5.22
2026-07-06 09:00:00,2026-07-06,19,88.61,56.78,88.61,134.52,91.63,-3.02
2026-07-06 09:30:00,2026-07-06,20,94.58,63.15,94.58,140.09,91.63,2.95
2026-07-06 10:00:00,2026-07-06,21,91.74,56.6,91.74,140.95,91.63,0.11
2026-07-06 10:30:00,2026-07-06,22,89.05,50.35,89.05,141.83,91.63,-2.58
2026-07-06 11:00:00,2026-07-06,23,81.28,44.28,81.28,132.36,91.63,-10.35
2026-07-06 11:30:00,2026-07-06,24,84.16,52.59,84.16,129.81,91.63,-7.47
2026-07-06 12:00:00,2026-07-06,25,90.4,54.2,90.4,140.69,91.63,-1.22
2026-07-06 12:30:00,2026-07-06,26,84.38,44.2,84.38,138.65,91.63,-7.24
2026-07-06 13:00:00,2026-07-06,27,76.34,42.71,76.34,124.06,91.63,-15.28
2026-07-06 13:30:00,2026-07-06,28,85.25,52.71,85.25,131.86,91.63,-6.38
2026-07-06 14:00:00,2026-07-06,29,76.17,39.67,76.17,126.74,91.63,-15.46
2026-07-06 14:30:00,2026-07-06,30,79.97,41.64,79.97,132.37,91.63,-11.66
2026-07-06 15:00:00,2026-07-06,31,79.73,40.83,79.73,132.71,91.63,-11.89
2026-07-06 15:30:00,2026-07-06,32,74.66,33.58,74.66,129.82,91.63,-16.96
2026-07-06 16:00:00,2026-07-06,33,82.45,36.3,82.45,142.68,91.63,-9.18
2026-07-06 16:30:00,2026-07-06,34,86.24,41.08,86.24,145.48,91.63,-5.39
2026-07-06 17:00:00,2026-07-06,35,91.21,57.49,91.21,139.0,91.63,-0.42
2026-07-06 17:30:00,2026-07-06,36,92.71,54.84,92.71,144.66,91.63,1.08
2026-07-06 18:00:00,2026-07-06,37,94.25,55.43,94.25,147.14,91.63,2.62
2026-07-06 18:30:00,2026-07-06,38,97.11,67.74,97.11,140.56,91.63,5.49
2026-07-06 19:00:00,2026-07-06,39,112.06,82.12,112.06,156.08,91.63,20.43
2026-07-06 19:30:00,2026-07-06,40,103.31,76.03,103.31,144.68,91.63,11.69
2026-07-06 20:00:00,2026-07-06,41,115.62,82.76,115.62,162.55,91.63,23.99
2026-07-06 20:30:00,2026-07-06,42,114.49,87.41,114.49,155.66,91.63,22.87
2026-07-06 21:00:00,2026-07-06,43,111.09,83.68,111.09,152.57,91.63,19.46
2026-07-06 21:30:00,2026-07-06,44,107.91,82.74,107.91,147.16,91.63,16.28
2026-07-06 22:00:00,2026-07-06,45,90.19,64.29,90.19,130.18,91.63,-1.43
2026-07-06 22:30:00,2026-07-06,46,104.73,77.96,104.73,145.59,91.63,13.11
2026-07-06 23:00:00,2026-07-06,47,78.88,45.76,78.88,126.08,91.63,-12.74
2026-07-06 23:30:00,2026-07-06,48,83.31,58.95,83.31,121.74,91.63,-8.32
