settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-04 00:00:00,2026-09-04,1,94.58,35.09,94.58,146.42,98.24,-3.66
2026-09-04 00:30:00,2026-09-04,2,91.25,28.03,91.25,146.84,98.24,-6.99
2026-09-04 01:00:00,2026-09-04,3,82.35,17.95,82.35,139.11,98.24,-15.89
2026-09-04 01:30:00,2026-09-04,4,81.14,17.8,81.14,136.85,98.24,-17.1
2026-09-04 02:00:00,2026-09-04,5,76.25,13.47,76.25,131.38,98.24,-22.0
2026-09-04 02:30:00,2026-09-04,6,75.91,11.98,75.91,132.19,98.24,-22.34
2026-09-04 03:00:00,2026-09-04,7,72.31,12.51,72.31,124.47,98.24,-25.93
2026-09-04 03:30:00,2026-09-04,8,61.04,-3.21,61.04,117.64,98.24,-37.2
2026-09-04 04:00:00,2026-09-04,9,70.18,4.92,70.18,127.81,98.24,-28.06
2026-09-04 04:30:00,2026-09-04,10,67.79,0.98,67.79,126.97,98.24,-30.45
2026-09-04 05:00:00,2026-09-04,11,74.32,7.56,74.32,133.43,98.24,-23.92
2026-09-04 05:30:00,2026-09-04,12,64.98,-3.09,64.98,125.42,98.24,-33.26
2026-09-04 06:00:00,2026-09-04,13,86.33,19.61,86.33,145.4,98.24,-11.91
2026-09-04 06:30:00,2026-09-04,14,95.83,32.68,95.83,151.35,98.24,-2.41
2026-09-04 07:00:00,2026-09-04,15,96.32,29.86,96.32,155.13,98.24,-1.92
2026-09-04 07:30:00,2026-09-04,16,99.86,35.18,99.86,156.89,98.24,1.61
2026-09-04 08:00:00,2026-09-04,17,94.48,24.75,94.48,156.56,98.24,-3.77
2026-09-04 08:30:00,2026-09-04,18,94.64,27.59,94.64,154.04,98.24,-3.6
2026-09-04 09:00:00,2026-09-04,19,84.02,13.06,84.02,147.33,98.24,-14.22
2026-09-04 09:30:00,2026-09-04,20,94.8,24.25,94.8,157.72,98.24,-3.44
2026-09-04 10:00:00,2026-09-04,21,89.93,15.66,89.93,156.55,98.24,-8.31
2026-09-04 10:30:00,2026-09-04,22,83.8,5.97,83.8,153.98,98.24,-14.44
2026-09-04 11:00:00,2026-09-04,23,92.67,16.54,92.67,161.15,98.24,-5.58
2026-09-04 11:30:00,2026-09-04,24,86.32,15.62,86.32,149.37,98.24,-11.93
2026-09-04 12:00:00,2026-09-04,25,78.05,2.71,78.05,145.74,98.24,-20.19
2026-09-04 12:30:00,2026-09-04,26,77.44,-1.88,77.44,149.11,98.24,-20.81
2026-09-04 13:00:00,2026-09-04,27,69.31,-3.46,69.31,134.43,98.24,-28.94
2026-09-04 13:30:00,2026-09-04,28,89.32,17.65,89.32,153.34,98.24,-8.92
2026-09-04 14:00:00,2026-09-04,29,86.12,10.49,86.12,154.1,98.24,-12.12
2026-09-04 14:30:00,2026-09-04,30,88.97,11.51,88.97,158.78,98.24,-9.27
2026-09-04 15:00:00,2026-09-04,31,93.05,15.02,93.05,163.43,98.24,-5.2
2026-09-04 15:30:00,2026-09-04,32,92.55,12.34,92.55,165.11,98.24,-5.7
2026-09-04 16:00:00,2026-09-04,33,80.95,-4.33,80.95,158.58,98.24,-17.29
2026-09-04 16:30:00,2026-09-04,34,87.56,3.27,87.56,164.2,98.24,-10.68
2026-09-04 17:00:00,2026-09-04,35,109.98,37.13,109.98,175.18,98.24,11.73
2026-09-04 17:30:00,2026-09-04,36,115.91,38.91,115.91,185.26,98.24,17.66
2026-09-04 18:00:00,2026-09-04,37,121.77,43.82,121.77,192.07,98.24,23.52
2026-09-04 18:30:00,2026-09-04,38,122.62,54.12,122.62,183.47,98.24,24.37
2026-09-04 19:00:00,2026-09-04,39,138.56,69.49,138.56,199.98,98.24,40.31
2026-09-04 19:30:00,2026-09-04,40,137.42,71.0,137.42,196.19,98.24,39.17
2026-09-04 20:00:00,2026-09-04,41,138.45,66.47,138.45,202.8,98.24,40.21
2026-09-04 20:30:00,2026-09-04,42,142.93,76.72,142.93,201.51,98.24,44.69
2026-09-04 21:00:00,2026-09-04,43,109.97,43.43,109.97,168.86,98.24,11.72
2026-09-04 21:30:00,2026-09-04,44,101.82,37.52,101.82,158.47,98.24,3.57
2026-09-04 22:00:00,2026-09-04,45,91.64,26.6,91.64,149.04,98.24,-6.6
2026-09-04 22:30:00,2026-09-04,46,99.78,33.88,99.78,158.05,98.24,1.54
2026-09-04 23:00:00,2026-09-04,47,103.72,31.47,103.72,168.32,98.24,5.47
2026-09-04 23:30:00,2026-09-04,48,99.32,35.83,99.32,155.17,98.24,1.08
