settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-27 00:00:00,2026-07-27,1,70.55,26.03,70.55,111.33,81.57,-11.01
2026-07-27 00:30:00,2026-07-27,2,69.4,21.14,69.4,113.92,81.57,-12.17
2026-07-27 01:00:00,2026-07-27,3,68.58,19.15,68.58,114.26,81.57,-12.99
2026-07-27 01:30:00,2026-07-27,4,70.42,22.03,70.42,115.05,81.57,-11.15
2026-07-27 02:00:00,2026-07-27,5,69.66,21.85,69.66,113.73,81.57,-11.91
2026-07-27 02:30:00,2026-07-27,6,69.99,21.03,69.99,115.21,81.57,-11.58
2026-07-27 03:00:00,2026-07-27,7,69.39,24.55,69.39,110.47,81.57,-12.18
2026-07-27 03:30:00,2026-07-27,8,68.75,19.47,68.75,114.29,81.57,-12.81
2026-07-27 04:00:00,2026-07-27,9,71.64,21.34,71.64,118.2,81.57,-9.93
2026-07-27 04:30:00,2026-07-27,10,71.64,19.79,71.64,119.75,81.57,-9.93
2026-07-27 05:00:00,2026-07-27,11,70.27,18.48,70.27,118.32,81.57,-11.29
2026-07-27 05:30:00,2026-07-27,12,72.53,19.42,72.53,121.9,81.57,-9.03
2026-07-27 06:00:00,2026-07-27,13,99.41,47.66,99.41,147.42,81.57,17.84
2026-07-27 06:30:00,2026-07-27,14,97.7,49.51,97.7,142.15,81.57,16.13
2026-07-27 07:00:00,2026-07-27,15,91.21,39.72,91.21,138.96,81.57,9.64
2026-07-27 07:30:00,2026-07-27,16,96.22,46.51,96.22,142.19,81.57,14.66
2026-07-27 08:00:00,2026-07-27,17,90.75,35.98,90.75,141.76,81.57,9.18
2026-07-27 08:30:00,2026-07-27,18,95.78,43.7,95.78,144.12,81.57,14.22
2026-07-27 09:00:00,2026-07-27,19,75.75,19.76,75.75,128.0,81.57,-5.82
2026-07-27 09:30:00,2026-07-27,20,76.56,20.97,76.56,128.41,81.57,-5.0
2026-07-27 10:00:00,2026-07-27,21,73.84,14.54,73.84,129.4,81.57,-7.72
2026-07-27 10:30:00,2026-07-27,22,73.84,10.98,73.84,132.96,81.57,-7.72
2026-07-27 11:00:00,2026-07-27,23,73.26,12.1,73.26,130.68,81.57,-8.31
2026-07-27 11:30:00,2026-07-27,24,73.26,17.53,73.26,125.25,81.57,-8.31
2026-07-27 12:00:00,2026-07-27,25,73.26,12.89,73.26,129.89,81.57,-8.31
2026-07-27 12:30:00,2026-07-27,26,73.26,8.91,73.26,133.87,81.57,-8.31
2026-07-27 13:00:00,2026-07-27,27,73.26,15.46,73.26,127.32,81.57,-8.31
2026-07-27 13:30:00,2026-07-27,28,72.83,16.13,72.83,125.79,81.57,-8.74
2026-07-27 14:00:00,2026-07-27,29,69.5,8.84,69.5,126.42,81.57,-12.06
2026-07-27 14:30:00,2026-07-27,30,69.07,6.58,69.07,127.82,81.57,-12.49
2026-07-27 15:00:00,2026-07-27,31,70.37,7.31,70.37,129.69,81.57,-11.2
2026-07-27 15:30:00,2026-07-27,32,70.37,5.13,70.37,131.87,81.57,-11.2
2026-07-27 16:00:00,2026-07-27,33,71.35,1.03,71.35,137.91,81.57,-10.22
2026-07-27 16:30:00,2026-07-27,34,66.73,-2.59,66.73,132.31,81.57,-14.84
2026-07-27 17:00:00,2026-07-27,35,78.37,20.49,78.37,132.51,81.57,-3.2
2026-07-27 17:30:00,2026-07-27,36,75.32,13.29,75.32,133.6,81.57,-6.25
2026-07-27 18:00:00,2026-07-27,37,86.72,23.74,86.72,145.96,81.57,5.16
2026-07-27 18:30:00,2026-07-27,38,86.72,33.19,86.72,136.51,81.57,5.16
2026-07-27 19:00:00,2026-07-27,39,111.15,57.04,111.15,161.5,81.57,29.58
2026-07-27 19:30:00,2026-07-27,40,108.03,56.58,108.03,155.74,81.57,26.46
2026-07-27 20:00:00,2026-07-27,41,99.74,42.72,99.74,153.02,81.57,18.18
2026-07-27 20:30:00,2026-07-27,42,100.61,49.36,100.61,148.12,81.57,19.05
2026-07-27 21:00:00,2026-07-27,43,100.72,49.15,100.72,148.55,81.57,19.15
2026-07-27 21:30:00,2026-07-27,44,101.03,51.7,101.03,146.62,81.57,19.46
2026-07-27 22:00:00,2026-07-27,45,86.76,36.69,86.76,133.08,81.57,5.19
2026-07-27 22:30:00,2026-07-27,46,86.13,35.19,86.13,133.33,81.57,4.57
2026-07-27 23:00:00,2026-07-27,47,83.09,25.81,83.09,136.63,81.57,1.52
2026-07-27 23:30:00,2026-07-27,48,83.53,35.0,83.53,128.3,81.57,1.96
