settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-09 00:00:00,2026-09-09,1,88.28,34.18,88.28,133.03,103.01,-14.73
2026-09-09 00:30:00,2026-09-09,2,87.81,29.98,87.81,136.3,103.01,-15.19
2026-09-09 01:00:00,2026-09-09,3,81.9,22.89,81.9,131.55,103.01,-21.11
2026-09-09 01:30:00,2026-09-09,4,76.99,19.03,76.99,125.59,103.01,-26.02
2026-09-09 02:00:00,2026-09-09,5,85.29,27.9,85.29,133.32,103.01,-17.72
2026-09-09 02:30:00,2026-09-09,6,78.27,19.73,78.27,127.45,103.01,-24.74
2026-09-09 03:00:00,2026-09-09,7,75.83,21.42,75.83,120.88,103.01,-27.18
2026-09-09 03:30:00,2026-09-09,8,81.71,22.85,81.71,131.22,103.01,-21.3
2026-09-09 04:00:00,2026-09-09,9,77.97,18.09,77.97,128.49,103.01,-25.04
2026-09-09 04:30:00,2026-09-09,10,76.81,15.38,76.81,128.89,103.01,-26.2
2026-09-09 05:00:00,2026-09-09,11,92.0,30.63,92.0,144.02,103.01,-11.01
2026-09-09 05:30:00,2026-09-09,12,78.43,15.74,78.43,131.77,103.01,-24.58
2026-09-09 06:00:00,2026-09-09,13,120.83,59.5,120.83,172.8,103.01,17.82
2026-09-09 06:30:00,2026-09-09,14,112.93,55.16,112.93,161.35,103.01,9.92
2026-09-09 07:00:00,2026-09-09,15,110.82,49.76,110.82,162.54,103.01,7.82
2026-09-09 07:30:00,2026-09-09,16,110.62,51.33,110.62,160.55,103.01,7.61
2026-09-09 08:00:00,2026-09-09,17,101.64,37.3,101.64,156.62,103.01,-1.37
2026-09-09 08:30:00,2026-09-09,18,101.64,39.98,101.64,153.94,103.01,-1.37
2026-09-09 09:00:00,2026-09-09,19,91.88,26.31,91.88,148.09,103.01,-11.13
2026-09-09 09:30:00,2026-09-09,20,92.07,26.9,92.07,147.88,103.01,-10.94
2026-09-09 10:00:00,2026-09-09,21,91.56,22.68,91.56,151.08,103.01,-11.45
2026-09-09 10:30:00,2026-09-09,22,93.23,20.79,93.23,156.31,103.01,-9.78
2026-09-09 11:00:00,2026-09-09,23,93.36,22.62,93.36,154.75,103.01,-9.65
2026-09-09 11:30:00,2026-09-09,24,89.11,23.81,89.11,145.07,103.01,-13.89
2026-09-09 12:00:00,2026-09-09,25,83.49,13.54,83.49,144.08,103.01,-19.52
2026-09-09 12:30:00,2026-09-09,26,83.91,9.98,83.91,148.48,103.01,-19.1
2026-09-09 13:00:00,2026-09-09,27,89.02,21.64,89.02,147.04,103.01,-13.99
2026-09-09 13:30:00,2026-09-09,28,89.36,23.08,89.36,146.28,103.01,-13.65
2026-09-09 14:00:00,2026-09-09,29,89.83,19.59,89.83,150.72,103.01,-13.18
2026-09-09 14:30:00,2026-09-09,30,88.63,16.56,88.63,151.34,103.01,-14.38
2026-09-09 15:00:00,2026-09-09,31,92.52,19.88,92.52,155.8,103.01,-10.49
2026-09-09 15:30:00,2026-09-09,32,93.04,18.22,93.04,158.51,103.01,-9.97
2026-09-09 16:00:00,2026-09-09,33,121.37,41.48,121.37,191.91,103.01,18.36
2026-09-09 16:30:00,2026-09-09,34,126.59,47.69,126.59,196.13,103.01,23.58
2026-09-09 17:00:00,2026-09-09,35,147.58,80.12,147.58,205.69,103.01,44.57
2026-09-09 17:30:00,2026-09-09,36,145.92,74.31,145.92,208.17,103.01,42.91
2026-09-09 18:00:00,2026-09-09,37,151.66,79.1,151.66,214.86,103.01,48.65
2026-09-09 18:30:00,2026-09-09,38,153.09,89.98,153.09,206.84,103.01,50.08
2026-09-09 19:00:00,2026-09-09,39,159.26,95.59,159.26,213.59,103.01,56.26
2026-09-09 19:30:00,2026-09-09,40,156.03,95.0,156.03,207.7,103.01,53.02
2026-09-09 20:00:00,2026-09-09,41,136.44,69.84,136.44,193.69,103.01,33.43
2026-09-09 20:30:00,2026-09-09,42,136.75,75.92,136.75,188.23,103.01,33.74
2026-09-09 21:00:00,2026-09-09,43,113.7,52.56,113.7,165.5,103.01,10.7
2026-09-09 21:30:00,2026-09-09,44,109.74,50.83,109.74,159.3,103.01,6.73
2026-09-09 22:00:00,2026-09-09,45,94.04,34.39,94.04,144.33,103.01,-8.97
2026-09-09 22:30:00,2026-09-09,46,97.33,36.81,97.33,148.49,103.01,-5.68
2026-09-09 23:00:00,2026-09-09,47,105.22,38.36,105.22,162.73,103.01,2.21
2026-09-09 23:30:00,2026-09-09,48,111.09,52.99,111.09,159.83,103.01,8.08
