settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-25 00:00:00,2026-07-25,1,106.22,62.0,106.22,131.88,108.3,-2.08
2026-07-25 00:30:00,2026-07-25,2,106.22,58.26,106.22,135.62,108.3,-2.08
2026-07-25 01:00:00,2026-07-25,3,108.12,58.99,108.12,138.69,108.3,-0.17
2026-07-25 01:30:00,2026-07-25,4,107.74,59.65,107.74,137.25,108.3,-0.56
2026-07-25 02:00:00,2026-07-25,5,108.31,60.8,108.31,137.26,108.3,0.02
2026-07-25 02:30:00,2026-07-25,6,108.31,59.65,108.31,138.41,108.3,0.02
2026-07-25 03:00:00,2026-07-25,7,108.24,63.71,108.24,134.2,108.3,-0.06
2026-07-25 03:30:00,2026-07-25,8,108.34,59.35,108.34,138.75,108.3,0.04
2026-07-25 04:00:00,2026-07-25,9,106.79,56.79,106.79,138.23,108.3,-1.5
2026-07-25 04:30:00,2026-07-25,10,106.79,55.24,106.79,139.78,108.3,-1.5
2026-07-25 05:00:00,2026-07-25,11,106.12,54.62,106.12,139.04,108.3,-2.18
2026-07-25 05:30:00,2026-07-25,12,105.97,53.16,105.97,140.22,108.3,-2.32
2026-07-25 06:00:00,2026-07-25,13,105.69,54.24,105.69,138.57,108.3,-2.61
2026-07-25 06:30:00,2026-07-25,14,110.42,62.52,110.42,139.74,108.3,2.12
2026-07-25 07:00:00,2026-07-25,15,110.68,59.48,110.68,143.3,108.3,2.38
2026-07-25 07:30:00,2026-07-25,16,110.64,61.23,110.64,141.49,108.3,2.35
2026-07-25 08:00:00,2026-07-25,17,113.81,59.35,113.81,149.71,108.3,5.52
2026-07-25 08:30:00,2026-07-25,18,112.7,60.92,112.7,145.92,108.3,4.4
2026-07-25 09:00:00,2026-07-25,19,104.1,48.41,104.1,141.23,108.3,-4.19
2026-07-25 09:30:00,2026-07-25,20,103.86,48.57,103.86,140.59,108.3,-4.43
2026-07-25 10:00:00,2026-07-25,21,99.64,40.63,99.64,140.07,108.3,-8.66
2026-07-25 10:30:00,2026-07-25,22,102.55,39.99,102.55,146.55,108.3,-5.74
2026-07-25 11:00:00,2026-07-25,23,100.89,40.03,100.89,143.19,108.3,-7.41
2026-07-25 11:30:00,2026-07-25,24,100.89,45.46,100.89,137.76,108.3,-7.41
2026-07-25 12:00:00,2026-07-25,25,101.73,41.66,101.73,143.23,108.3,-6.57
2026-07-25 12:30:00,2026-07-25,26,101.73,37.68,101.73,147.21,108.3,-6.57
2026-07-25 13:00:00,2026-07-25,27,101.73,44.23,101.73,140.66,108.3,-6.57
2026-07-25 13:30:00,2026-07-25,28,101.73,45.33,101.73,139.56,108.3,-6.57
2026-07-25 14:00:00,2026-07-25,29,99.29,38.92,99.29,141.08,108.3,-9.01
2026-07-25 14:30:00,2026-07-25,30,99.29,37.09,99.29,142.91,108.3,-9.01
2026-07-25 15:00:00,2026-07-25,31,99.59,36.82,99.59,143.78,108.3,-8.71
2026-07-25 15:30:00,2026-07-25,32,100.03,35.09,100.03,146.41,108.3,-8.27
2026-07-25 16:00:00,2026-07-25,33,101.4,31.39,101.4,152.85,108.3,-6.89
2026-07-25 16:30:00,2026-07-25,34,94.61,25.59,94.61,145.07,108.3,-13.68
2026-07-25 17:00:00,2026-07-25,35,106.56,48.98,106.56,145.58,108.3,-1.74
2026-07-25 17:30:00,2026-07-25,36,105.92,44.19,105.92,149.09,108.3,-2.37
2026-07-25 18:00:00,2026-07-25,37,116.51,53.83,116.51,160.63,108.3,8.21
2026-07-25 18:30:00,2026-07-25,38,117.38,64.14,117.38,152.04,108.3,9.08
2026-07-25 19:00:00,2026-07-25,39,133.61,79.8,133.61,168.84,108.3,25.31
2026-07-25 19:30:00,2026-07-25,40,137.53,86.38,137.53,170.12,108.3,29.23
2026-07-25 20:00:00,2026-07-25,41,138.95,82.22,138.95,177.1,108.3,30.65
2026-07-25 20:30:00,2026-07-25,42,139.09,88.14,139.09,171.48,108.3,30.8
2026-07-25 21:00:00,2026-07-25,43,134.93,83.66,134.93,167.64,108.3,26.64
2026-07-25 21:30:00,2026-07-25,44,133.86,84.83,133.86,164.33,108.3,25.57
2026-07-25 22:00:00,2026-07-25,45,119.76,69.99,119.76,150.96,108.3,11.46
2026-07-25 22:30:00,2026-07-25,46,114.92,64.28,114.92,147.0,108.3,6.62
2026-07-25 23:00:00,2026-07-25,47,113.49,56.51,113.49,151.91,108.3,5.2
2026-07-25 23:30:00,2026-07-25,48,114.02,65.79,114.02,143.67,108.3,5.72
