settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-09 00:00:00,2026-09-09,1,88.48,41.42,88.48,134.86,103.21,-14.73
2026-09-09 00:30:00,2026-09-09,2,88.01,37.21,88.01,138.13,103.21,-15.19
2026-09-09 01:00:00,2026-09-09,3,82.1,30.13,82.1,133.38,103.21,-21.11
2026-09-09 01:30:00,2026-09-09,4,77.19,26.27,77.19,127.42,103.21,-26.02
2026-09-09 02:00:00,2026-09-09,5,83.76,33.41,83.76,133.42,103.21,-19.45
2026-09-09 02:30:00,2026-09-09,6,76.46,24.96,76.46,127.27,103.21,-26.75
2026-09-09 03:00:00,2026-09-09,7,76.77,29.4,76.77,123.45,103.21,-26.44
2026-09-09 03:30:00,2026-09-09,8,79.48,27.66,79.48,130.62,103.21,-23.73
2026-09-09 04:00:00,2026-09-09,9,80.17,27.33,80.17,132.33,103.21,-23.03
2026-09-09 04:30:00,2026-09-09,10,77.49,23.1,77.49,131.2,103.21,-25.72
2026-09-09 05:00:00,2026-09-09,11,95.3,40.97,95.3,148.95,103.21,-7.9
2026-09-09 05:30:00,2026-09-09,12,83.24,27.59,83.24,138.21,103.21,-19.97
2026-09-09 06:00:00,2026-09-09,13,118.99,64.7,118.99,172.59,103.21,15.78
2026-09-09 06:30:00,2026-09-09,14,113.14,62.41,113.14,163.18,103.21,9.93
2026-09-09 07:00:00,2026-09-09,15,108.59,54.56,108.59,161.94,103.21,5.39
2026-09-09 07:30:00,2026-09-09,16,110.15,57.9,110.15,161.72,103.21,6.94
2026-09-09 08:00:00,2026-09-09,17,101.86,44.56,101.86,158.47,103.21,-1.35
2026-09-09 08:30:00,2026-09-09,18,101.86,47.24,101.86,155.79,103.21,-1.35
2026-09-09 09:00:00,2026-09-09,19,91.82,33.29,91.82,149.66,103.21,-11.39
2026-09-09 09:30:00,2026-09-09,20,91.89,33.76,91.89,149.34,103.21,-11.32
2026-09-09 10:00:00,2026-09-09,21,91.11,29.27,91.11,152.26,103.21,-12.1
2026-09-09 10:30:00,2026-09-09,22,94.28,28.88,94.28,158.99,103.21,-8.93
2026-09-09 11:00:00,2026-09-09,23,94.17,30.47,94.17,157.19,103.21,-9.03
2026-09-09 11:30:00,2026-09-09,24,90.91,32.64,90.91,148.49,103.21,-12.3
2026-09-09 12:00:00,2026-09-09,25,87.55,24.64,87.55,149.77,103.21,-15.66
2026-09-09 12:30:00,2026-09-09,26,86.46,19.57,86.46,152.66,103.21,-16.75
2026-09-09 13:00:00,2026-09-09,27,89.72,29.38,89.72,149.37,103.21,-13.49
2026-09-09 13:30:00,2026-09-09,28,90.06,30.82,90.06,148.61,103.21,-13.15
2026-09-09 14:00:00,2026-09-09,29,90.59,27.39,90.59,153.1,103.21,-12.62
2026-09-09 14:30:00,2026-09-09,30,89.52,24.49,89.52,153.86,103.21,-13.69
2026-09-09 15:00:00,2026-09-09,31,92.85,27.25,92.85,157.77,103.21,-10.35
2026-09-09 15:30:00,2026-09-09,32,93.24,25.46,93.24,160.33,103.21,-9.97
2026-09-09 16:00:00,2026-09-09,33,121.57,48.72,121.57,193.74,103.21,18.36
2026-09-09 16:30:00,2026-09-09,34,126.79,54.93,126.79,197.96,103.21,23.58
2026-09-09 17:00:00,2026-09-09,35,147.78,87.36,147.78,207.52,103.21,44.57
2026-09-09 17:30:00,2026-09-09,36,146.12,81.55,146.12,210.0,103.21,42.91
2026-09-09 18:00:00,2026-09-09,37,151.86,86.34,151.86,216.69,103.21,48.65
2026-09-09 18:30:00,2026-09-09,38,153.29,97.22,153.29,208.67,103.21,50.08
2026-09-09 19:00:00,2026-09-09,39,159.35,102.71,159.35,215.3,103.21,56.14
2026-09-09 19:30:00,2026-09-09,40,155.73,101.74,155.73,209.03,103.21,52.52
2026-09-09 20:00:00,2026-09-09,41,138.19,78.63,138.19,197.07,103.21,34.98
2026-09-09 20:30:00,2026-09-09,42,136.95,83.16,136.95,190.06,103.21,33.74
2026-09-09 21:00:00,2026-09-09,43,113.81,59.7,113.81,167.23,103.21,10.6
2026-09-09 21:30:00,2026-09-09,44,110.41,58.54,110.41,161.6,103.21,7.21
2026-09-09 22:00:00,2026-09-09,45,92.43,39.82,92.43,144.36,103.21,-10.77
2026-09-09 22:30:00,2026-09-09,46,97.08,43.6,97.08,149.87,103.21,-6.13
2026-09-09 23:00:00,2026-09-09,47,103.09,43.27,103.09,162.22,103.21,-0.12
2026-09-09 23:30:00,2026-09-09,48,108.14,57.08,108.14,158.52,103.21,4.94
