settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-06 00:00:00,2026-08-06,1,85.97,69.59,85.97,138.03,87.12,-1.14
2026-08-06 00:30:00,2026-08-06,2,94.32,74.2,94.32,150.12,87.12,7.2
2026-08-06 01:00:00,2026-08-06,3,89.74,68.45,89.74,146.7,87.12,2.62
2026-08-06 01:30:00,2026-08-06,4,86.04,65.8,86.04,141.96,87.12,-1.08
2026-08-06 02:00:00,2026-08-06,5,88.04,68.37,88.04,143.38,87.12,0.92
2026-08-06 02:30:00,2026-08-06,6,87.32,66.5,87.32,143.81,87.12,0.2
2026-08-06 03:00:00,2026-08-06,7,85.1,68.41,85.1,137.47,87.12,-2.02
2026-08-06 03:30:00,2026-08-06,8,89.45,68.31,89.45,146.26,87.12,2.33
2026-08-06 04:00:00,2026-08-06,9,87.23,65.07,87.23,145.06,87.12,0.11
2026-08-06 04:30:00,2026-08-06,10,87.68,63.97,87.68,147.07,87.12,0.56
2026-08-06 05:00:00,2026-08-06,11,87.42,63.77,87.42,146.75,87.12,0.3
2026-08-06 05:30:00,2026-08-06,12,89.92,64.95,89.92,150.57,87.12,2.81
2026-08-06 06:00:00,2026-08-06,13,109.0,85.39,109.0,168.29,87.12,21.89
2026-08-06 06:30:00,2026-08-06,14,118.36,98.31,118.36,174.08,87.12,31.24
2026-08-06 07:00:00,2026-08-06,15,112.38,89.03,112.38,171.4,87.12,25.26
2026-08-06 07:30:00,2026-08-06,16,109.86,88.29,109.86,167.11,87.12,22.74
2026-08-06 08:00:00,2026-08-06,17,101.32,74.7,101.32,163.62,87.12,14.21
2026-08-06 08:30:00,2026-08-06,18,94.87,70.93,94.87,154.49,87.12,7.75
2026-08-06 09:00:00,2026-08-06,19,83.52,55.67,83.52,147.04,87.12,-3.6
2026-08-06 09:30:00,2026-08-06,20,84.52,57.07,84.52,147.65,87.12,-2.59
2026-08-06 10:00:00,2026-08-06,21,73.56,42.4,73.56,140.4,87.12,-13.55
2026-08-06 10:30:00,2026-08-06,22,78.95,44.23,78.95,149.35,87.12,-8.16
2026-08-06 11:00:00,2026-08-06,23,69.32,36.3,69.32,138.02,87.12,-17.79
2026-08-06 11:30:00,2026-08-06,24,69.09,41.5,69.09,132.36,87.12,-18.02
2026-08-06 12:00:00,2026-08-06,25,65.37,33.14,65.37,133.27,87.12,-21.75
2026-08-06 12:30:00,2026-08-06,26,62.11,25.9,62.11,134.0,87.12,-25.0
2026-08-06 13:00:00,2026-08-06,27,66.84,37.18,66.84,132.17,87.12,-20.28
2026-08-06 13:30:00,2026-08-06,28,68.46,39.89,68.46,132.69,87.12,-18.66
2026-08-06 14:00:00,2026-08-06,29,65.79,33.27,65.79,133.99,87.12,-21.33
2026-08-06 14:30:00,2026-08-06,30,63.84,29.49,63.84,133.86,87.12,-23.28
2026-08-06 15:00:00,2026-08-06,31,69.3,34.38,69.3,139.89,87.12,-17.82
2026-08-06 15:30:00,2026-08-06,32,66.59,29.49,66.59,139.36,87.12,-20.53
2026-08-06 16:00:00,2026-08-06,33,74.28,32.11,74.28,152.12,87.12,-12.84
2026-08-06 16:30:00,2026-08-06,34,80.39,39.21,80.39,157.24,87.12,-6.73
2026-08-06 17:00:00,2026-08-06,35,89.98,60.24,89.98,155.39,87.12,2.86
2026-08-06 17:30:00,2026-08-06,36,91.67,57.78,91.67,161.23,87.12,4.55
2026-08-06 18:00:00,2026-08-06,37,115.89,81.05,115.89,186.4,87.12,28.77
2026-08-06 18:30:00,2026-08-06,38,111.49,86.1,111.49,172.55,87.12,24.37
2026-08-06 19:00:00,2026-08-06,39,128.25,102.29,128.25,189.89,87.12,41.14
2026-08-06 19:30:00,2026-08-06,40,126.19,102.88,126.19,185.18,87.12,39.07
2026-08-06 20:00:00,2026-08-06,41,123.75,94.87,123.75,188.31,87.12,36.64
2026-08-06 20:30:00,2026-08-06,42,125.9,102.79,125.9,184.69,87.12,38.78
2026-08-06 21:00:00,2026-08-06,43,118.54,95.11,118.54,177.65,87.12,31.43
2026-08-06 21:30:00,2026-08-06,44,112.41,91.22,112.41,169.27,87.12,25.29
2026-08-06 22:00:00,2026-08-06,45,96.63,74.7,96.63,154.23,87.12,9.51
2026-08-06 22:30:00,2026-08-06,46,95.46,72.66,95.46,153.94,87.12,8.34
2026-08-06 23:00:00,2026-08-06,47,92.48,63.34,92.48,157.3,87.12,5.36
2026-08-06 23:30:00,2026-08-06,48,93.98,73.6,93.98,150.03,87.12,6.86
