settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-23 00:00:00,2026-07-23,1,108.77,64.36,108.77,136.65,114.19,-5.41
2026-07-23 00:30:00,2026-07-23,2,108.54,60.39,108.54,140.16,114.19,-5.64
2026-07-23 01:00:00,2026-07-23,3,108.26,58.93,108.26,141.04,114.19,-5.93
2026-07-23 01:30:00,2026-07-23,4,108.26,59.98,108.26,139.99,114.19,-5.93
2026-07-23 02:00:00,2026-07-23,5,108.76,61.05,108.76,139.92,114.19,-5.43
2026-07-23 02:30:00,2026-07-23,6,108.38,59.52,108.38,140.69,114.19,-5.81
2026-07-23 03:00:00,2026-07-23,7,108.03,63.31,108.03,136.22,114.19,-6.15
2026-07-23 03:30:00,2026-07-23,8,108.03,58.86,108.03,140.67,114.19,-6.15
2026-07-23 04:00:00,2026-07-23,9,108.03,57.84,108.03,141.69,114.19,-6.15
2026-07-23 04:30:00,2026-07-23,10,108.45,56.7,108.45,143.66,114.19,-5.74
2026-07-23 05:00:00,2026-07-23,11,108.88,57.2,108.88,144.03,114.19,-5.3
2026-07-23 05:30:00,2026-07-23,12,108.39,55.39,108.39,144.86,114.19,-5.79
2026-07-23 06:00:00,2026-07-23,13,128.78,77.14,128.78,163.89,114.19,14.6
2026-07-23 06:30:00,2026-07-23,14,128.04,79.95,128.04,159.59,114.19,13.85
2026-07-23 07:00:00,2026-07-23,15,128.73,77.35,128.73,163.58,114.19,14.55
2026-07-23 07:30:00,2026-07-23,16,128.73,79.13,128.73,161.8,114.19,14.55
2026-07-23 08:00:00,2026-07-23,17,136.0,81.35,136.0,174.12,114.19,21.82
2026-07-23 08:30:00,2026-07-23,18,127.6,75.63,127.6,163.04,114.19,13.42
2026-07-23 09:00:00,2026-07-23,19,112.59,56.7,112.59,151.93,114.19,-1.6
2026-07-23 09:30:00,2026-07-23,20,110.9,55.42,110.9,149.85,114.19,-3.28
2026-07-23 10:00:00,2026-07-23,21,105.4,46.21,105.4,148.06,114.19,-8.78
2026-07-23 10:30:00,2026-07-23,22,105.03,42.28,105.03,151.25,114.19,-9.15
2026-07-23 11:00:00,2026-07-23,23,103.22,42.16,103.22,147.73,114.19,-10.97
2026-07-23 11:30:00,2026-07-23,24,104.74,49.11,104.74,143.82,114.19,-9.45
2026-07-23 12:00:00,2026-07-23,25,103.84,43.58,103.84,147.57,114.19,-10.34
2026-07-23 12:30:00,2026-07-23,26,103.84,39.6,103.84,151.55,114.19,-10.34
2026-07-23 13:00:00,2026-07-23,27,103.84,46.15,103.84,145.0,114.19,-10.34
2026-07-23 13:30:00,2026-07-23,28,103.84,47.25,103.84,143.9,114.19,-10.34
2026-07-23 14:00:00,2026-07-23,29,97.43,36.87,97.43,141.44,114.19,-16.76
2026-07-23 14:30:00,2026-07-23,30,97.43,35.04,97.43,143.27,114.19,-16.76
2026-07-23 15:00:00,2026-07-23,31,99.14,36.19,99.14,145.56,114.19,-15.04
2026-07-23 15:30:00,2026-07-23,32,99.14,34.01,99.14,147.74,114.19,-15.04
2026-07-23 16:00:00,2026-07-23,33,103.1,32.9,103.1,156.77,114.19,-11.08
2026-07-23 16:30:00,2026-07-23,34,96.49,27.27,96.49,149.17,114.19,-17.69
2026-07-23 17:00:00,2026-07-23,35,107.29,49.52,107.29,148.53,114.19,-6.89
2026-07-23 17:30:00,2026-07-23,36,112.33,50.4,112.33,157.72,114.19,-1.86
2026-07-23 18:00:00,2026-07-23,37,124.69,61.82,124.69,171.03,114.19,10.51
2026-07-23 18:30:00,2026-07-23,38,124.98,71.56,124.98,161.87,114.19,10.8
2026-07-23 19:00:00,2026-07-23,39,137.17,83.17,137.17,174.62,114.19,22.98
2026-07-23 19:30:00,2026-07-23,40,139.56,88.22,139.56,174.37,114.19,25.38
2026-07-23 20:00:00,2026-07-23,41,146.38,89.46,146.38,186.75,114.19,32.19
2026-07-23 20:30:00,2026-07-23,42,144.4,93.25,144.4,179.0,114.19,30.21
2026-07-23 21:00:00,2026-07-23,43,141.04,89.58,141.04,175.97,114.19,26.86
2026-07-23 21:30:00,2026-07-23,44,141.57,92.35,141.57,174.26,114.19,27.39
2026-07-23 22:00:00,2026-07-23,45,126.38,76.41,126.38,159.8,114.19,12.19
2026-07-23 22:30:00,2026-07-23,46,126.38,75.54,126.38,160.67,114.19,12.19
2026-07-23 23:00:00,2026-07-23,47,119.22,62.04,119.22,159.85,114.19,5.03
2026-07-23 23:30:00,2026-07-23,48,118.75,70.34,118.75,150.63,114.19,4.57
