settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-25 00:00:00,2026-06-25,1,115.8,79.54,115.8,153.28,106.07,9.72
2026-06-25 00:30:00,2026-06-25,2,115.35,75.35,115.35,156.57,106.07,9.27
2026-06-25 01:00:00,2026-06-25,3,110.06,68.89,110.06,152.45,106.07,3.99
2026-06-25 01:30:00,2026-06-25,4,111.87,71.75,111.87,153.21,106.07,5.79
2026-06-25 02:00:00,2026-06-25,5,105.51,65.96,105.51,146.28,106.07,-0.56
2026-06-25 02:30:00,2026-06-25,6,104.96,64.26,104.96,146.89,106.07,-1.11
2026-06-25 03:00:00,2026-06-25,7,102.39,65.82,102.39,140.18,106.07,-3.68
2026-06-25 03:30:00,2026-06-25,8,89.55,48.53,89.55,131.8,106.07,-16.52
2026-06-25 04:00:00,2026-06-25,9,101.53,59.49,101.53,144.79,106.07,-4.55
2026-06-25 04:30:00,2026-06-25,10,98.24,54.65,98.24,143.05,106.07,-7.84
2026-06-25 05:00:00,2026-06-25,11,104.96,61.43,104.96,149.71,106.07,-1.12
2026-06-25 05:30:00,2026-06-25,12,110.04,65.19,110.04,156.11,106.07,3.97
2026-06-25 06:00:00,2026-06-25,13,133.33,89.85,133.33,178.05,106.07,27.26
2026-06-25 06:30:00,2026-06-25,14,138.05,98.13,138.05,179.21,106.07,31.98
2026-06-25 07:00:00,2026-06-25,15,123.32,80.09,123.32,167.78,106.07,17.25
2026-06-25 07:30:00,2026-06-25,16,129.94,88.49,129.94,172.61,106.07,23.86
2026-06-25 08:00:00,2026-06-25,17,110.56,64.06,110.56,158.29,106.07,4.49
2026-06-25 08:30:00,2026-06-25,18,110.2,66.38,110.2,155.24,106.07,4.13
2026-06-25 09:00:00,2026-06-25,19,97.24,49.51,97.24,146.19,106.07,-8.83
2026-06-25 09:30:00,2026-06-25,20,95.76,48.43,95.76,144.31,106.07,-10.31
2026-06-25 10:00:00,2026-06-25,21,87.82,36.79,87.82,140.09,106.07,-18.25
2026-06-25 10:30:00,2026-06-25,22,89.44,34.85,89.44,145.27,106.07,-16.63
2026-06-25 11:00:00,2026-06-25,23,84.53,31.63,84.53,138.66,106.07,-21.54
2026-06-25 11:30:00,2026-06-25,24,87.55,40.09,87.55,136.25,106.07,-18.52
2026-06-25 12:00:00,2026-06-25,25,75.14,23.03,75.14,128.47,106.07,-30.93
2026-06-25 12:30:00,2026-06-25,26,83.16,27.07,83.16,140.47,106.07,-22.91
2026-06-25 13:00:00,2026-06-25,27,85.11,35.57,85.11,135.87,106.07,-20.96
2026-06-25 13:30:00,2026-06-25,28,88.22,39.78,88.22,137.88,106.07,-17.86
2026-06-25 14:00:00,2026-06-25,29,84.28,31.88,84.28,137.9,106.07,-21.79
2026-06-25 14:30:00,2026-06-25,30,82.45,28.23,82.45,137.91,106.07,-23.62
2026-06-25 15:00:00,2026-06-25,31,89.27,34.47,89.27,145.3,106.07,-16.8
2026-06-25 15:30:00,2026-06-25,32,89.1,32.12,89.1,147.31,106.07,-16.97
2026-06-25 16:00:00,2026-06-25,33,108.74,46.69,108.74,172.02,106.07,2.67
2026-06-25 16:30:00,2026-06-25,34,100.73,39.67,100.73,163.02,106.07,-5.34
2026-06-25 17:00:00,2026-06-25,35,106.69,57.07,106.69,157.53,106.07,0.61
2026-06-25 17:30:00,2026-06-25,36,103.51,49.74,103.51,158.51,106.07,-2.56
2026-06-25 18:00:00,2026-06-25,37,105.27,50.55,105.27,161.22,106.07,-0.8
2026-06-25 18:30:00,2026-06-25,38,107.28,62.01,107.28,153.77,106.07,1.21
2026-06-25 19:00:00,2026-06-25,39,116.17,70.33,116.17,163.24,106.07,10.1
2026-06-25 19:30:00,2026-06-25,40,125.74,82.55,125.74,170.16,106.07,19.67
2026-06-25 20:00:00,2026-06-25,41,129.92,81.16,129.92,179.9,106.07,23.84
2026-06-25 20:30:00,2026-06-25,42,135.12,92.13,135.12,179.33,106.07,29.05
2026-06-25 21:00:00,2026-06-25,43,133.7,90.39,133.7,178.23,106.07,27.62
2026-06-25 21:30:00,2026-06-25,44,134.79,93.72,134.79,177.08,106.07,28.72
2026-06-25 22:00:00,2026-06-25,45,121.44,79.63,121.44,164.47,106.07,15.37
2026-06-25 22:30:00,2026-06-25,46,119.3,76.62,119.3,163.2,106.07,13.22
2026-06-25 23:00:00,2026-06-25,47,116.63,67.61,116.63,166.87,106.07,10.56
2026-06-25 23:30:00,2026-06-25,48,122.83,82.57,122.83,164.31,106.07,16.76
