settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-23 00:00:00,2026-08-23,1,119.89,83.94,119.89,151.45,117.0,2.89
2026-08-23 00:30:00,2026-08-23,2,118.52,78.83,118.52,153.82,117.0,1.52
2026-08-23 01:00:00,2026-08-23,3,115.69,74.83,115.69,152.16,117.0,-1.32
2026-08-23 01:30:00,2026-08-23,4,115.47,75.66,115.47,150.89,117.0,-1.53
2026-08-23 02:00:00,2026-08-23,5,113.24,74.0,113.24,148.09,117.0,-3.76
2026-08-23 02:30:00,2026-08-23,6,118.31,77.92,118.31,154.31,117.0,1.31
2026-08-23 03:00:00,2026-08-23,7,110.27,74.01,110.27,142.14,117.0,-6.73
2026-08-23 03:30:00,2026-08-23,8,114.42,73.71,114.42,150.74,117.0,-2.58
2026-08-23 04:00:00,2026-08-23,9,121.09,79.36,121.09,158.43,117.0,4.09
2026-08-23 04:30:00,2026-08-23,10,118.31,75.03,118.31,157.2,117.0,1.31
2026-08-23 05:00:00,2026-08-23,11,118.04,74.82,118.04,156.87,117.0,1.04
2026-08-23 05:30:00,2026-08-23,12,119.11,74.57,119.11,159.26,117.0,2.11
2026-08-23 06:00:00,2026-08-23,13,120.48,77.3,120.48,159.27,117.0,3.48
2026-08-23 06:30:00,2026-08-23,14,119.14,79.52,119.14,154.37,117.0,2.14
2026-08-23 07:00:00,2026-08-23,15,109.32,66.4,109.32,147.85,117.0,-7.68
2026-08-23 07:30:00,2026-08-23,16,117.32,76.18,117.32,154.07,117.0,0.32
2026-08-23 08:00:00,2026-08-23,17,118.3,72.11,118.3,160.1,117.0,1.3
2026-08-23 08:30:00,2026-08-23,18,111.17,67.67,111.17,150.29,117.0,-5.83
2026-08-23 09:00:00,2026-08-23,19,72.68,25.26,72.68,115.71,117.0,-44.32
2026-08-23 09:30:00,2026-08-23,20,76.25,29.23,76.25,118.87,117.0,-40.76
2026-08-23 10:00:00,2026-08-23,21,53.57,2.84,53.57,99.91,117.0,-63.43
2026-08-23 10:30:00,2026-08-23,22,51.18,-3.11,51.18,101.08,117.0,-65.82
2026-08-23 11:00:00,2026-08-23,23,63.34,10.75,63.34,111.54,117.0,-53.66
2026-08-23 11:30:00,2026-08-23,24,63.01,15.85,63.01,105.78,117.0,-53.99
2026-08-23 12:00:00,2026-08-23,25,55.86,4.06,55.86,103.27,117.0,-61.14
2026-08-23 12:30:00,2026-08-23,26,77.35,21.57,77.35,128.74,117.0,-39.65
2026-08-23 13:00:00,2026-08-23,27,56.39,7.16,56.39,101.23,117.0,-60.61
2026-08-23 13:30:00,2026-08-23,28,65.52,17.39,65.52,109.26,117.0,-51.48
2026-08-23 14:00:00,2026-08-23,29,49.47,-2.62,49.47,97.17,117.0,-67.53
2026-08-23 14:30:00,2026-08-23,30,59.77,5.85,59.77,109.3,117.0,-57.23
2026-08-23 15:00:00,2026-08-23,31,71.05,16.56,71.05,121.15,117.0,-45.95
2026-08-23 15:30:00,2026-08-23,32,68.64,11.97,68.64,120.92,117.0,-48.36
2026-08-23 16:00:00,2026-08-23,33,88.94,27.2,88.94,146.29,117.0,-28.07
2026-08-23 16:30:00,2026-08-23,34,98.11,37.37,98.11,154.47,117.0,-18.89
2026-08-23 17:00:00,2026-08-23,35,121.02,71.71,121.02,165.94,117.0,4.02
2026-08-23 17:30:00,2026-08-23,36,119.44,65.98,119.44,168.51,117.0,2.44
2026-08-23 18:00:00,2026-08-23,37,142.69,88.28,142.69,192.71,117.0,25.69
2026-08-23 18:30:00,2026-08-23,38,145.15,100.19,145.15,185.72,117.0,28.15
2026-08-23 19:00:00,2026-08-23,39,159.29,113.77,159.29,200.43,117.0,42.29
2026-08-23 19:30:00,2026-08-23,40,156.82,113.94,156.82,195.31,117.0,39.82
2026-08-23 20:00:00,2026-08-23,41,155.76,107.31,155.76,199.82,117.0,38.76
2026-08-23 20:30:00,2026-08-23,42,156.92,114.24,156.92,195.21,117.0,39.92
2026-08-23 21:00:00,2026-08-23,43,138.62,95.62,138.62,177.23,117.0,21.62
2026-08-23 21:30:00,2026-08-23,44,140.09,99.33,140.09,176.46,117.0,23.09
2026-08-23 22:00:00,2026-08-23,45,129.49,87.99,129.49,166.6,117.0,12.49
2026-08-23 22:30:00,2026-08-23,46,132.07,89.7,132.07,170.05,117.0,15.07
2026-08-23 23:00:00,2026-08-23,47,137.96,89.26,137.96,182.28,117.0,20.96
2026-08-23 23:30:00,2026-08-23,48,139.97,100.02,139.97,175.53,117.0,22.97
