settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-07 00:00:00,2026-09-07,1,64.75,17.33,64.75,98.83,97.98,-33.24
2026-09-07 00:30:00,2026-09-07,2,63.28,12.12,63.28,101.1,97.98,-34.71
2026-09-07 01:00:00,2026-09-07,3,75.81,23.48,75.81,114.8,97.98,-22.18
2026-09-07 01:30:00,2026-09-07,4,60.66,9.38,60.66,98.6,97.98,-37.32
2026-09-07 02:00:00,2026-09-07,5,55.93,5.23,55.93,93.31,97.98,-42.05
2026-09-07 02:30:00,2026-09-07,6,62.33,10.47,62.33,100.85,97.98,-35.66
2026-09-07 03:00:00,2026-09-07,7,60.38,12.65,60.38,94.77,97.98,-37.6
2026-09-07 03:30:00,2026-09-07,8,68.45,16.27,68.45,107.29,97.98,-29.54
2026-09-07 04:00:00,2026-09-07,9,75.95,22.75,75.95,115.81,97.98,-22.04
2026-09-07 04:30:00,2026-09-07,10,80.8,26.06,80.8,122.22,97.98,-17.18
2026-09-07 05:00:00,2026-09-07,11,78.02,23.33,78.02,119.37,97.98,-19.97
2026-09-07 05:30:00,2026-09-07,12,75.23,19.22,75.23,117.9,97.98,-22.76
2026-09-07 06:00:00,2026-09-07,13,115.24,60.59,115.24,156.55,97.98,17.25
2026-09-07 06:30:00,2026-09-07,14,113.3,62.21,113.3,151.05,97.98,15.32
2026-09-07 07:00:00,2026-09-07,15,113.13,58.74,113.13,154.18,97.98,15.14
2026-09-07 07:30:00,2026-09-07,16,123.6,71.0,123.6,162.88,97.98,25.62
2026-09-07 08:00:00,2026-09-07,17,114.99,57.33,114.99,159.31,97.98,17.01
2026-09-07 08:30:00,2026-09-07,18,113.86,58.88,113.86,155.5,97.98,15.87
2026-09-07 09:00:00,2026-09-07,19,90.44,31.55,90.44,135.99,97.98,-7.55
2026-09-07 09:30:00,2026-09-07,20,83.36,24.87,83.36,128.51,97.98,-14.62
2026-09-07 10:00:00,2026-09-07,21,62.49,0.29,62.49,111.35,97.98,-35.49
2026-09-07 10:30:00,2026-09-07,22,77.02,11.26,77.02,129.44,97.98,-20.97
2026-09-07 11:00:00,2026-09-07,23,79.05,14.99,79.05,129.77,97.98,-18.93
2026-09-07 11:30:00,2026-09-07,24,79.05,20.42,79.05,124.34,97.98,-18.93
2026-09-07 12:00:00,2026-09-07,25,73.82,10.56,73.82,123.75,97.98,-24.16
2026-09-07 12:30:00,2026-09-07,26,73.37,6.12,73.37,127.28,97.98,-24.61
2026-09-07 13:00:00,2026-09-07,27,62.39,1.7,62.39,109.76,97.98,-35.59
2026-09-07 13:30:00,2026-09-07,28,72.51,12.91,72.51,118.77,97.98,-25.48
2026-09-07 14:00:00,2026-09-07,29,73.69,10.13,73.69,123.91,97.98,-24.3
2026-09-07 14:30:00,2026-09-07,30,67.57,2.18,67.57,119.62,97.98,-30.41
2026-09-07 15:00:00,2026-09-07,31,86.52,20.56,86.52,139.14,97.98,-11.46
2026-09-07 15:30:00,2026-09-07,32,86.25,18.11,86.25,141.05,97.98,-11.73
2026-09-07 16:00:00,2026-09-07,33,106.19,32.98,106.19,166.06,97.98,8.2
2026-09-07 16:30:00,2026-09-07,34,109.89,37.67,109.89,168.77,97.98,11.91
2026-09-07 17:00:00,2026-09-07,35,128.45,67.68,128.45,175.9,97.98,30.47
2026-09-07 17:30:00,2026-09-07,36,132.06,67.13,132.06,183.65,97.98,34.07
2026-09-07 18:00:00,2026-09-07,37,139.07,73.2,139.07,191.62,97.98,41.09
2026-09-07 18:30:00,2026-09-07,38,139.94,83.51,139.94,183.03,97.98,41.95
2026-09-07 19:00:00,2026-09-07,39,142.55,85.55,142.55,186.21,97.98,44.57
2026-09-07 19:30:00,2026-09-07,40,134.79,80.45,134.79,175.81,97.98,36.81
2026-09-07 20:00:00,2026-09-07,41,103.64,43.72,103.64,150.22,97.98,5.66
2026-09-07 20:30:00,2026-09-07,42,110.3,56.15,110.3,151.11,97.98,12.31
2026-09-07 21:00:00,2026-09-07,43,91.95,37.48,91.95,133.08,97.98,-6.04
2026-09-07 21:30:00,2026-09-07,44,93.21,40.98,93.21,132.1,97.98,-4.78
2026-09-07 22:00:00,2026-09-07,45,93.53,40.56,93.53,133.16,97.98,-4.45
2026-09-07 22:30:00,2026-09-07,46,88.36,34.53,88.36,128.86,97.98,-9.62
2026-09-07 23:00:00,2026-09-07,47,84.94,24.77,84.94,131.78,97.98,-13.04
2026-09-07 23:30:00,2026-09-07,48,92.02,40.6,92.02,130.1,97.98,-5.96
