settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-28 00:00:00,2026-07-28,1,85.13,33.1,85.13,118.14,96.86,-11.72
2026-07-28 00:30:00,2026-07-28,2,84.78,29.01,84.78,121.52,96.86,-12.08
2026-07-28 01:00:00,2026-07-28,3,84.97,28.03,84.97,122.89,96.86,-11.88
2026-07-28 01:30:00,2026-07-28,4,82.54,26.65,82.54,119.41,96.86,-14.32
2026-07-28 02:00:00,2026-07-28,5,81.54,26.22,81.54,117.84,96.86,-15.31
2026-07-28 02:30:00,2026-07-28,6,82.23,25.76,82.23,119.67,96.86,-14.63
2026-07-28 03:00:00,2026-07-28,7,81.23,28.89,81.23,114.55,96.86,-15.62
2026-07-28 03:30:00,2026-07-28,8,81.54,24.75,81.54,119.3,96.86,-15.32
2026-07-28 04:00:00,2026-07-28,9,83.08,25.27,83.08,121.86,96.86,-13.78
2026-07-28 04:30:00,2026-07-28,10,82.41,23.05,82.41,122.74,96.86,-14.45
2026-07-28 05:00:00,2026-07-28,11,85.23,25.93,85.23,125.51,96.86,-11.62
2026-07-28 05:30:00,2026-07-28,12,85.72,25.1,85.72,127.32,96.86,-11.14
2026-07-28 06:00:00,2026-07-28,13,105.01,45.75,105.01,145.25,96.86,8.16
2026-07-28 06:30:00,2026-07-28,14,114.42,58.72,114.42,151.1,96.86,17.57
2026-07-28 07:00:00,2026-07-28,15,107.43,48.43,107.43,147.41,96.86,10.58
2026-07-28 07:30:00,2026-07-28,16,106.6,49.38,106.6,144.8,96.86,9.75
2026-07-28 08:00:00,2026-07-28,17,105.11,42.84,105.11,148.36,96.86,8.25
2026-07-28 08:30:00,2026-07-28,18,102.34,42.75,102.34,142.91,96.86,5.49
2026-07-28 09:00:00,2026-07-28,19,89.38,25.88,89.38,133.86,96.86,-7.47
2026-07-28 09:30:00,2026-07-28,20,89.44,26.34,89.44,133.51,96.86,-7.42
2026-07-28 10:00:00,2026-07-28,21,85.96,19.15,85.96,133.75,96.86,-10.9
2026-07-28 10:30:00,2026-07-28,22,85.96,15.59,85.96,137.31,96.86,-10.9
2026-07-28 11:00:00,2026-07-28,23,84.68,16.01,84.68,134.33,96.86,-12.18
2026-07-28 11:30:00,2026-07-28,24,84.68,21.44,84.68,128.9,96.86,-12.18
2026-07-28 12:00:00,2026-07-28,25,85.12,17.24,85.12,133.98,96.86,-11.73
2026-07-28 12:30:00,2026-07-28,26,85.12,13.26,85.12,137.96,96.86,-11.73
2026-07-28 13:00:00,2026-07-28,27,85.12,19.81,85.12,131.41,96.86,-11.73
2026-07-28 13:30:00,2026-07-28,28,85.12,20.91,85.12,130.31,96.86,-11.73
2026-07-28 14:00:00,2026-07-28,29,86.03,17.86,86.03,135.18,96.86,-10.82
2026-07-28 14:30:00,2026-07-28,30,85.24,15.24,85.24,136.22,96.86,-11.62
2026-07-28 15:00:00,2026-07-28,31,86.75,16.18,86.75,138.3,96.86,-10.1
2026-07-28 15:30:00,2026-07-28,32,90.01,17.26,90.01,143.73,96.86,-6.85
2026-07-28 16:00:00,2026-07-28,33,89.76,11.94,89.76,148.56,96.86,-7.09
2026-07-28 16:30:00,2026-07-28,34,101.19,24.35,101.19,158.99,96.86,4.33
2026-07-28 17:00:00,2026-07-28,35,105.57,40.18,105.57,151.94,96.86,8.71
2026-07-28 17:30:00,2026-07-28,36,106.61,37.07,106.61,157.13,96.86,9.76
2026-07-28 18:00:00,2026-07-28,37,130.04,59.55,130.04,181.51,96.86,33.18
2026-07-28 18:30:00,2026-07-28,38,130.04,69.0,130.04,172.06,96.86,33.18
2026-07-28 19:00:00,2026-07-28,39,137.62,76.01,137.62,180.21,96.86,40.77
2026-07-28 19:30:00,2026-07-28,40,134.85,75.89,134.85,174.79,96.86,38.0
2026-07-28 20:00:00,2026-07-28,41,131.73,67.2,131.73,177.24,96.86,34.88
2026-07-28 20:30:00,2026-07-28,42,133.88,75.12,133.88,173.62,96.86,37.03
2026-07-28 21:00:00,2026-07-28,43,125.02,65.94,125.02,165.07,96.86,28.16
2026-07-28 21:30:00,2026-07-28,44,125.02,68.18,125.02,162.83,96.86,28.16
2026-07-28 22:00:00,2026-07-28,45,109.63,52.05,109.63,148.19,96.86,12.78
2026-07-28 22:30:00,2026-07-28,46,109.92,51.47,109.92,149.35,96.86,13.06
2026-07-28 23:00:00,2026-07-28,47,107.05,42.26,107.05,152.82,96.86,10.2
2026-07-28 23:30:00,2026-07-28,48,107.05,51.02,107.05,144.06,96.86,10.2
