settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,124.4,92.24,124.4,158.38,117.0,7.4
2026-08-20 00:30:00,2026-08-20,2,119.65,83.76,119.65,157.37,117.0,2.65
2026-08-20 01:00:00,2026-08-20,3,114.34,77.27,114.34,153.22,117.0,-2.67
2026-08-20 01:30:00,2026-08-20,4,123.37,87.35,123.37,161.21,117.0,6.36
2026-08-20 02:00:00,2026-08-20,5,119.55,84.11,119.55,156.82,117.0,2.55
2026-08-20 02:30:00,2026-08-20,6,116.4,79.81,116.4,154.82,117.0,-0.6
2026-08-20 03:00:00,2026-08-20,7,116.12,83.66,116.12,150.41,117.0,-0.88
2026-08-20 03:30:00,2026-08-20,8,118.01,81.09,118.01,156.74,117.0,1.0
2026-08-20 04:00:00,2026-08-20,9,116.87,78.94,116.87,156.63,117.0,-0.13
2026-08-20 04:30:00,2026-08-20,10,112.42,72.93,112.42,153.72,117.0,-4.59
2026-08-20 05:00:00,2026-08-20,11,116.6,77.18,116.6,157.85,117.0,-0.4
2026-08-20 05:30:00,2026-08-20,12,112.01,71.26,112.01,154.58,117.0,-4.99
2026-08-20 06:00:00,2026-08-20,13,137.69,98.3,137.69,178.9,117.0,20.68
2026-08-20 06:30:00,2026-08-20,14,130.65,94.82,130.65,168.3,117.0,13.64
2026-08-20 07:00:00,2026-08-20,15,124.13,85.0,124.13,165.07,117.0,7.12
2026-08-20 07:30:00,2026-08-20,16,124.66,87.32,124.66,163.83,117.0,7.66
2026-08-20 08:00:00,2026-08-20,17,125.92,83.53,125.92,170.14,117.0,8.92
2026-08-20 08:30:00,2026-08-20,18,116.31,76.59,116.31,157.84,117.0,-0.7
2026-08-20 09:00:00,2026-08-20,19,93.09,49.47,93.09,138.54,117.0,-23.91
2026-08-20 09:30:00,2026-08-20,20,94.59,51.37,94.59,139.64,117.0,-22.41
2026-08-20 10:00:00,2026-08-20,21,72.85,25.92,72.85,121.61,117.0,-44.15
2026-08-20 10:30:00,2026-08-20,22,77.82,27.32,77.82,130.13,117.0,-39.19
2026-08-20 11:00:00,2026-08-20,23,77.75,28.96,77.75,128.37,117.0,-39.25
2026-08-20 11:30:00,2026-08-20,24,78.18,34.82,78.18,123.37,117.0,-38.82
2026-08-20 12:00:00,2026-08-20,25,94.32,46.31,94.32,144.14,117.0,-22.69
2026-08-20 12:30:00,2026-08-20,26,93.53,41.54,93.53,147.34,117.0,-23.47
2026-08-20 13:00:00,2026-08-20,27,89.21,43.77,89.21,136.47,117.0,-27.8
2026-08-20 13:30:00,2026-08-20,28,86.01,41.68,86.01,132.17,117.0,-30.99
2026-08-20 14:00:00,2026-08-20,29,80.48,32.19,80.48,130.6,117.0,-36.52
2026-08-20 14:30:00,2026-08-20,30,77.26,27.14,77.26,129.21,117.0,-39.74
2026-08-20 15:00:00,2026-08-20,31,101.78,51.08,101.78,154.29,117.0,-15.23
2026-08-20 15:30:00,2026-08-20,32,99.71,46.84,99.71,154.41,117.0,-17.29
2026-08-20 16:00:00,2026-08-20,33,107.27,49.33,107.27,167.04,117.0,-9.73
2026-08-20 16:30:00,2026-08-20,34,106.92,49.96,106.92,165.7,117.0,-10.09
2026-08-20 17:00:00,2026-08-20,35,106.9,61.38,106.9,154.24,117.0,-10.11
2026-08-20 17:30:00,2026-08-20,36,107.13,57.46,107.13,158.62,117.0,-9.88
2026-08-20 18:00:00,2026-08-20,37,130.59,79.97,130.59,183.02,117.0,13.58
2026-08-20 18:30:00,2026-08-20,38,153.55,112.39,153.55,196.54,117.0,36.55
2026-08-20 19:00:00,2026-08-20,39,129.37,87.63,129.37,172.93,117.0,12.37
2026-08-20 19:30:00,2026-08-20,40,141.85,102.76,141.85,182.75,117.0,24.84
2026-08-20 20:00:00,2026-08-20,41,127.31,82.66,127.31,173.79,117.0,10.31
2026-08-20 20:30:00,2026-08-20,42,127.4,88.51,127.4,168.1,117.0,10.39
2026-08-20 21:00:00,2026-08-20,43,120.94,81.73,120.94,161.96,117.0,3.93
2026-08-20 21:30:00,2026-08-20,44,128.16,91.2,128.16,166.95,117.0,11.16
2026-08-20 22:00:00,2026-08-20,45,119.79,82.09,119.79,159.32,117.0,2.79
2026-08-20 22:30:00,2026-08-20,46,123.04,84.47,123.04,163.44,117.0,6.04
2026-08-20 23:00:00,2026-08-20,47,124.5,79.58,124.5,171.23,117.0,7.49
2026-08-20 23:30:00,2026-08-20,48,131.41,95.25,131.41,169.39,117.0,14.41
