settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-22 00:00:00,2026-09-22,1,108.74,51.79,108.74,136.07,120.3,-11.56
2026-09-22 00:30:00,2026-09-22,2,108.05,47.36,108.05,139.13,120.3,-12.25
2026-09-22 01:00:00,2026-09-22,3,105.82,43.95,105.82,138.06,120.3,-14.48
2026-09-22 01:30:00,2026-09-22,4,104.79,43.97,104.79,135.98,120.3,-15.51
2026-09-22 02:00:00,2026-09-22,5,102.17,41.92,102.17,132.79,120.3,-18.13
2026-09-22 02:30:00,2026-09-22,6,98.87,37.47,98.87,130.64,120.3,-21.43
2026-09-22 03:00:00,2026-09-22,7,102.08,44.81,102.08,129.72,120.3,-18.22
2026-09-22 03:30:00,2026-09-22,8,92.26,30.54,92.26,124.35,120.3,-28.04
2026-09-22 04:00:00,2026-09-22,9,89.08,26.35,89.08,122.2,120.3,-31.22
2026-09-22 04:30:00,2026-09-22,10,88.67,24.38,88.67,123.33,120.3,-31.63
2026-09-22 05:00:00,2026-09-22,11,120.65,56.42,120.65,155.25,120.3,0.35
2026-09-22 05:30:00,2026-09-22,12,120.17,54.63,120.17,156.1,120.3,-0.13
2026-09-22 06:00:00,2026-09-22,13,143.08,78.9,143.08,177.64,120.3,22.78
2026-09-22 06:30:00,2026-09-22,14,137.5,76.87,137.5,168.5,120.3,17.2
2026-09-22 07:00:00,2026-09-22,15,161.08,97.15,161.08,195.38,120.3,40.78
2026-09-22 07:30:00,2026-09-22,16,158.08,95.93,158.08,190.6,120.3,37.78
2026-09-22 08:00:00,2026-09-22,17,142.97,75.77,142.97,180.54,120.3,22.67
2026-09-22 08:30:00,2026-09-22,18,139.41,74.89,139.41,174.3,120.3,19.11
2026-09-22 09:00:00,2026-09-22,19,143.4,74.97,143.4,182.2,120.3,23.1
2026-09-22 09:30:00,2026-09-22,20,134.7,66.67,134.7,173.1,120.3,14.4
2026-09-22 10:00:00,2026-09-22,21,129.35,57.61,129.35,171.46,120.3,9.05
2026-09-22 10:30:00,2026-09-22,22,115.88,40.58,115.88,161.55,120.3,-4.42
2026-09-22 11:00:00,2026-09-22,23,121.95,48.35,121.95,165.92,120.3,1.65
2026-09-22 11:30:00,2026-09-22,24,114.65,46.49,114.65,153.2,120.3,-5.65
2026-09-22 12:00:00,2026-09-22,25,110.69,37.88,110.69,153.87,120.3,-9.61
2026-09-22 12:30:00,2026-09-22,26,96.82,20.04,96.82,143.99,120.3,-23.48
2026-09-22 13:00:00,2026-09-22,27,88.74,18.5,88.74,129.35,120.3,-31.56
2026-09-22 13:30:00,2026-09-22,28,97.09,27.95,97.09,136.6,120.3,-23.21
2026-09-22 14:00:00,2026-09-22,29,109.96,36.86,109.96,153.43,120.3,-10.34
2026-09-22 14:30:00,2026-09-22,30,108.27,33.34,108.27,153.57,120.3,-12.03
2026-09-22 15:00:00,2026-09-22,31,106.24,30.74,106.24,152.11,120.3,-14.06
2026-09-22 15:30:00,2026-09-22,32,112.92,35.24,112.92,160.97,120.3,-7.38
2026-09-22 16:00:00,2026-09-22,33,120.32,37.57,120.32,173.44,120.3,0.02
2026-09-22 16:30:00,2026-09-22,34,127.78,46.02,127.78,179.91,120.3,7.48
2026-09-22 17:00:00,2026-09-22,35,165.76,95.44,165.76,206.45,120.3,45.46
2026-09-22 17:30:00,2026-09-22,36,167.35,92.89,167.35,212.2,120.3,47.05
2026-09-22 18:00:00,2026-09-22,37,165.93,90.51,165.93,211.72,120.3,45.63
2026-09-22 18:30:00,2026-09-22,38,167.32,101.35,167.32,203.66,120.3,47.02
2026-09-22 19:00:00,2026-09-22,39,165.56,99.02,165.56,202.47,120.3,45.26
2026-09-22 19:30:00,2026-09-22,40,171.9,108.01,171.9,206.16,120.3,51.6
2026-09-22 20:00:00,2026-09-22,41,130.08,60.62,130.08,169.91,120.3,9.78
2026-09-22 20:30:00,2026-09-22,42,137.38,73.69,137.38,171.44,120.3,17.08
2026-09-22 21:00:00,2026-09-22,43,122.53,58.52,122.53,156.91,120.3,2.23
2026-09-22 21:30:00,2026-09-22,44,130.15,68.38,130.15,162.29,120.3,9.85
2026-09-22 22:00:00,2026-09-22,45,122.78,60.27,122.78,155.66,120.3,2.48
2026-09-22 22:30:00,2026-09-22,46,114.87,51.5,114.87,148.62,120.3,-5.43
2026-09-22 23:00:00,2026-09-22,47,123.39,53.67,123.39,163.48,120.3,3.09
2026-09-22 23:30:00,2026-09-22,48,123.59,62.63,123.59,154.92,120.3,3.29
