settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,80.04,29.77,80.04,126.22,116.51,-36.47
2026-09-17 00:30:00,2026-09-17,2,79.04,25.03,79.04,128.95,116.51,-37.47
2026-09-17 01:00:00,2026-09-17,3,77.72,22.55,77.72,128.81,116.51,-38.79
2026-09-17 01:30:00,2026-09-17,4,81.24,27.11,81.24,131.27,116.51,-35.27
2026-09-17 02:00:00,2026-09-17,5,78.99,25.43,78.99,128.45,116.51,-37.52
2026-09-17 02:30:00,2026-09-17,6,78.82,24.11,78.82,129.43,116.51,-37.69
2026-09-17 03:00:00,2026-09-17,7,75.63,25.06,75.63,122.12,116.51,-40.88
2026-09-17 03:30:00,2026-09-17,8,87.05,32.02,87.05,137.99,116.51,-29.46
2026-09-17 04:00:00,2026-09-17,9,88.26,32.21,88.26,140.21,116.51,-28.25
2026-09-17 04:30:00,2026-09-17,10,85.04,27.44,85.04,138.54,116.51,-31.47
2026-09-17 05:00:00,2026-09-17,11,81.62,24.08,81.62,135.06,116.51,-34.89
2026-09-17 05:30:00,2026-09-17,12,92.14,33.28,92.14,146.91,116.51,-24.37
2026-09-17 06:00:00,2026-09-17,13,105.57,48.07,105.57,158.98,116.51,-10.94
2026-09-17 06:30:00,2026-09-17,14,115.21,61.27,115.21,165.05,116.51,-1.3
2026-09-17 07:00:00,2026-09-17,15,119.88,62.64,119.88,173.02,116.51,3.37
2026-09-17 07:30:00,2026-09-17,16,124.74,69.28,124.74,176.1,116.51,8.23
2026-09-17 08:00:00,2026-09-17,17,109.04,48.53,109.04,165.46,116.51,-7.47
2026-09-17 08:30:00,2026-09-17,18,99.59,41.76,99.59,153.33,116.51,-16.92
2026-09-17 09:00:00,2026-09-17,19,84.87,23.14,84.87,142.52,116.51,-31.64
2026-09-17 09:30:00,2026-09-17,20,84.78,23.44,84.78,142.02,116.51,-31.73
2026-09-17 10:00:00,2026-09-17,21,82.06,17.01,82.06,143.01,116.51,-34.45
2026-09-17 10:30:00,2026-09-17,22,96.26,27.65,96.26,160.77,116.51,-20.25
2026-09-17 11:00:00,2026-09-17,23,95.62,28.71,95.62,158.44,116.51,-20.89
2026-09-17 11:30:00,2026-09-17,24,97.01,35.53,97.01,154.39,116.51,-19.5
2026-09-17 12:00:00,2026-09-17,25,86.14,20.03,86.14,148.17,116.51,-30.37
2026-09-17 12:30:00,2026-09-17,26,81.72,11.62,81.72,147.72,116.51,-34.79
2026-09-17 13:00:00,2026-09-17,27,96.32,32.77,96.32,155.78,116.51,-20.19
2026-09-17 13:30:00,2026-09-17,28,84.98,22.53,84.98,143.34,116.51,-31.53
2026-09-17 14:00:00,2026-09-17,29,100.78,34.38,100.78,163.1,116.51,-15.73
2026-09-17 14:30:00,2026-09-17,30,103.78,35.54,103.78,167.92,116.51,-12.74
2026-09-17 15:00:00,2026-09-17,31,97.5,28.69,97.5,162.22,116.51,-19.01
2026-09-17 15:30:00,2026-09-17,32,99.18,28.19,99.18,166.07,116.51,-17.33
2026-09-17 16:00:00,2026-09-17,33,101.46,25.4,101.46,173.43,116.51,-15.05
2026-09-17 16:30:00,2026-09-17,34,109.64,34.57,109.64,180.61,116.51,-6.87
2026-09-17 17:00:00,2026-09-17,35,114.55,50.92,114.55,174.09,116.51,-1.96
2026-09-17 17:30:00,2026-09-17,36,119.0,51.22,119.0,182.69,116.51,2.49
2026-09-17 18:00:00,2026-09-17,37,125.22,56.49,125.22,189.85,116.51,8.71
2026-09-17 18:30:00,2026-09-17,38,127.06,67.78,127.06,182.24,116.51,10.55
2026-09-17 19:00:00,2026-09-17,39,122.22,62.37,122.22,177.97,116.51,5.71
2026-09-17 19:30:00,2026-09-17,40,128.1,70.9,128.1,181.2,116.51,11.59
2026-09-17 20:00:00,2026-09-17,41,109.98,47.21,109.98,168.65,116.51,-6.53
2026-09-17 20:30:00,2026-09-17,42,106.71,49.71,106.71,159.61,116.51,-9.8
2026-09-17 21:00:00,2026-09-17,43,101.41,44.09,101.41,154.63,116.51,-15.1
2026-09-17 21:30:00,2026-09-17,44,104.04,48.96,104.04,155.02,116.51,-12.47
2026-09-17 22:00:00,2026-09-17,45,88.33,32.51,88.33,140.06,116.51,-28.18
2026-09-17 22:30:00,2026-09-17,46,83.12,26.43,83.12,135.72,116.51,-33.39
2026-09-17 23:00:00,2026-09-17,47,79.57,16.54,79.57,138.51,116.51,-36.94
2026-09-17 23:30:00,2026-09-17,48,80.64,26.37,80.64,130.81,116.51,-35.87
