settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-24 00:00:00,2026-07-24,1,105.38,63.95,105.38,132.03,109.62,-4.24
2026-07-24 00:30:00,2026-07-24,2,105.38,60.21,105.38,135.77,109.62,-4.24
2026-07-24 01:00:00,2026-07-24,3,107.06,60.72,107.06,138.62,109.62,-2.55
2026-07-24 01:30:00,2026-07-24,4,107.96,62.67,107.96,138.46,109.62,-1.66
2026-07-24 02:00:00,2026-07-24,5,106.26,61.54,106.26,136.19,109.62,-3.36
2026-07-24 02:30:00,2026-07-24,6,105.6,59.73,105.6,136.69,109.62,-4.02
2026-07-24 03:00:00,2026-07-24,7,104.3,62.55,104.3,131.25,109.62,-5.32
2026-07-24 03:30:00,2026-07-24,8,104.74,58.54,104.74,136.14,109.62,-4.88
2026-07-24 04:00:00,2026-07-24,9,104.72,57.51,104.72,137.14,109.62,-4.9
2026-07-24 04:30:00,2026-07-24,10,104.06,55.3,104.06,138.03,109.62,-5.56
2026-07-24 05:00:00,2026-07-24,11,104.65,55.95,104.65,138.57,109.62,-4.96
2026-07-24 05:30:00,2026-07-24,12,104.52,54.5,104.52,139.75,109.62,-5.1
2026-07-24 06:00:00,2026-07-24,13,128.61,79.95,128.61,162.48,109.62,18.99
2026-07-24 06:30:00,2026-07-24,14,128.61,83.51,128.61,158.92,109.62,18.99
2026-07-24 07:00:00,2026-07-24,15,129.06,80.66,129.06,162.68,109.62,19.45
2026-07-24 07:30:00,2026-07-24,16,128.12,81.5,128.12,159.96,109.62,18.51
2026-07-24 08:00:00,2026-07-24,17,123.22,71.55,123.22,160.1,109.62,13.6
2026-07-24 08:30:00,2026-07-24,18,123.22,74.23,123.22,157.42,109.62,13.6
2026-07-24 09:00:00,2026-07-24,19,107.39,54.49,107.39,145.51,109.62,-2.22
2026-07-24 09:30:00,2026-07-24,20,107.13,54.63,107.13,144.85,109.62,-2.49
2026-07-24 10:00:00,2026-07-24,21,105.01,48.8,105.01,146.44,109.62,-4.6
2026-07-24 10:30:00,2026-07-24,22,105.01,45.24,105.01,150.0,109.62,-4.6
2026-07-24 11:00:00,2026-07-24,23,103.74,45.66,103.74,147.02,109.62,-5.88
2026-07-24 11:30:00,2026-07-24,24,103.74,51.09,103.74,141.59,109.62,-5.88
2026-07-24 12:00:00,2026-07-24,25,101.29,44.01,101.29,143.79,109.62,-8.32
2026-07-24 12:30:00,2026-07-24,26,95.67,34.41,95.67,142.14,109.62,-13.95
2026-07-24 13:00:00,2026-07-24,27,94.83,40.12,94.83,134.76,109.62,-14.79
2026-07-24 13:30:00,2026-07-24,28,94.83,41.22,94.83,133.66,109.62,-14.79
2026-07-24 14:00:00,2026-07-24,29,94.83,37.26,94.83,137.62,109.62,-14.79
2026-07-24 14:30:00,2026-07-24,30,97.58,38.18,97.58,142.2,109.62,-12.03
2026-07-24 15:00:00,2026-07-24,31,96.77,36.8,96.77,141.95,109.62,-12.85
2026-07-24 15:30:00,2026-07-24,32,98.74,36.59,98.74,146.11,109.62,-10.87
2026-07-24 16:00:00,2026-07-24,33,104.16,36.94,104.16,156.6,109.62,-5.45
2026-07-24 16:30:00,2026-07-24,34,95.94,29.71,95.94,147.38,109.62,-13.68
2026-07-24 17:00:00,2026-07-24,35,108.9,54.11,108.9,148.91,109.62,-0.71
2026-07-24 17:30:00,2026-07-24,36,109.2,50.26,109.2,153.35,109.62,-0.42
2026-07-24 18:00:00,2026-07-24,37,113.13,53.24,113.13,158.24,109.62,3.52
2026-07-24 18:30:00,2026-07-24,38,114.42,63.97,114.42,150.07,109.62,4.8
2026-07-24 19:00:00,2026-07-24,39,136.46,85.44,136.46,172.68,109.62,26.84
2026-07-24 19:30:00,2026-07-24,40,136.72,88.35,136.72,170.29,109.62,27.1
2026-07-24 20:00:00,2026-07-24,41,141.28,87.35,141.28,180.43,109.62,31.67
2026-07-24 20:30:00,2026-07-24,42,141.28,93.12,141.28,174.66,109.62,31.67
2026-07-24 21:00:00,2026-07-24,43,131.21,82.72,131.21,164.9,109.62,21.59
2026-07-24 21:30:00,2026-07-24,44,131.21,84.96,131.21,162.66,109.62,21.59
2026-07-24 22:00:00,2026-07-24,45,116.38,69.4,116.38,148.57,109.62,6.76
2026-07-24 22:30:00,2026-07-24,46,117.1,69.25,117.1,150.17,109.62,7.49
2026-07-24 23:00:00,2026-07-24,47,115.19,61.0,115.19,154.59,109.62,5.57
2026-07-24 23:30:00,2026-07-24,48,114.64,69.21,114.64,145.28,109.62,5.02
