settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-21 00:00:00,2026-07-21,1,90.64,43.97,90.64,126.29,101.6,-10.97
2026-07-21 00:30:00,2026-07-21,2,93.39,42.98,93.39,132.79,101.6,-8.21
2026-07-21 01:00:00,2026-07-21,3,91.18,39.6,91.18,131.75,101.6,-10.42
2026-07-21 01:30:00,2026-07-21,4,88.61,38.08,88.61,128.12,101.6,-13.0
2026-07-21 02:00:00,2026-07-21,5,88.55,38.59,88.55,127.49,101.6,-13.06
2026-07-21 02:30:00,2026-07-21,6,90.68,39.58,90.68,130.78,101.6,-10.92
2026-07-21 03:00:00,2026-07-21,7,91.01,44.03,91.01,126.97,101.6,-10.6
2026-07-21 03:30:00,2026-07-21,8,90.4,38.97,90.4,130.82,101.6,-11.21
2026-07-21 04:00:00,2026-07-21,9,92.23,39.78,92.23,133.66,101.6,-9.38
2026-07-21 04:30:00,2026-07-21,10,88.17,34.17,88.17,131.16,101.6,-13.43
2026-07-21 05:00:00,2026-07-21,11,88.52,34.58,88.52,131.44,101.6,-13.09
2026-07-21 05:30:00,2026-07-21,12,90.8,35.54,90.8,135.05,101.6,-10.8
2026-07-21 06:00:00,2026-07-21,13,111.81,57.91,111.81,154.7,101.6,10.21
2026-07-21 06:30:00,2026-07-21,14,118.74,68.4,118.74,158.07,101.6,17.14
2026-07-21 07:00:00,2026-07-21,15,113.43,59.79,113.43,156.06,101.6,11.83
2026-07-21 07:30:00,2026-07-21,16,114.93,63.07,114.93,155.77,101.6,13.32
2026-07-21 08:00:00,2026-07-21,17,108.67,51.76,108.67,154.57,101.6,7.07
2026-07-21 08:30:00,2026-07-21,18,105.18,50.95,105.18,148.39,101.6,3.57
2026-07-21 09:00:00,2026-07-21,19,81.61,23.47,81.61,128.74,101.6,-20.0
2026-07-21 09:30:00,2026-07-21,20,80.36,22.62,80.36,127.09,101.6,-21.24
2026-07-21 10:00:00,2026-07-21,21,55.67,-5.78,55.67,106.1,101.6,-45.94
2026-07-21 10:30:00,2026-07-21,22,54.46,-10.55,54.46,108.45,101.6,-47.15
2026-07-21 11:00:00,2026-07-21,23,55.44,-7.87,55.44,107.73,101.6,-46.17
2026-07-21 11:30:00,2026-07-21,24,61.7,3.82,61.7,108.56,101.6,-39.91
2026-07-21 12:00:00,2026-07-21,25,55.66,-6.86,55.66,107.17,101.6,-45.94
2026-07-21 12:30:00,2026-07-21,26,64.07,-2.43,64.07,119.56,101.6,-37.53
2026-07-21 13:00:00,2026-07-21,27,64.04,4.09,64.04,112.97,101.6,-37.57
2026-07-21 13:30:00,2026-07-21,28,60.48,1.63,60.48,108.32,101.6,-41.12
2026-07-21 14:00:00,2026-07-21,29,59.6,-3.2,59.6,111.4,101.6,-42.0
2026-07-21 14:30:00,2026-07-21,30,58.74,-5.9,58.74,112.37,101.6,-42.86
2026-07-21 15:00:00,2026-07-21,31,62.33,-2.88,62.33,116.52,101.6,-39.28
2026-07-21 15:30:00,2026-07-21,32,63.45,-3.94,63.45,119.83,101.6,-38.16
2026-07-21 16:00:00,2026-07-21,33,81.82,9.36,81.82,143.26,101.6,-19.79
2026-07-21 16:30:00,2026-07-21,34,63.99,-7.48,63.99,124.45,101.6,-37.61
2026-07-21 17:00:00,2026-07-21,35,75.59,15.56,75.59,124.61,101.6,-26.01
2026-07-21 17:30:00,2026-07-21,36,81.48,17.3,81.48,134.65,101.6,-20.12
2026-07-21 18:00:00,2026-07-21,37,101.22,36.09,101.22,155.34,101.6,-0.39
2026-07-21 18:30:00,2026-07-21,38,108.33,52.65,108.33,152.99,101.6,6.72
2026-07-21 19:00:00,2026-07-21,39,120.92,64.67,120.92,166.15,101.6,19.31
2026-07-21 19:30:00,2026-07-21,40,119.25,65.65,119.25,161.84,101.6,17.65
2026-07-21 20:00:00,2026-07-21,41,128.48,69.31,128.48,176.63,101.6,26.87
2026-07-21 20:30:00,2026-07-21,42,128.03,74.63,128.03,170.42,101.6,26.43
2026-07-21 21:00:00,2026-07-21,43,118.37,64.65,118.37,161.08,101.6,16.77
2026-07-21 21:30:00,2026-07-21,44,118.64,67.16,118.64,159.11,101.6,17.04
2026-07-21 22:00:00,2026-07-21,45,115.2,62.98,115.2,156.41,101.6,13.59
2026-07-21 22:30:00,2026-07-21,46,104.62,51.53,104.62,146.7,101.6,3.01
2026-07-21 23:00:00,2026-07-21,47,97.17,37.74,97.17,145.59,101.6,-4.43
2026-07-21 23:30:00,2026-07-21,48,99.56,48.89,99.56,139.21,101.6,-2.05
