settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-03 00:00:00,2026-08-03,1,99.43,52.37,99.43,127.07,112.3,-12.87
2026-08-03 00:30:00,2026-08-03,2,98.24,47.43,98.24,129.61,112.3,-14.06
2026-08-03 01:00:00,2026-08-03,3,101.7,49.73,101.7,134.25,112.3,-10.6
2026-08-03 01:30:00,2026-08-03,4,103.8,52.88,103.8,135.3,112.3,-8.49
2026-08-03 02:00:00,2026-08-03,5,102.02,51.67,102.02,132.95,112.3,-10.28
2026-08-03 02:30:00,2026-08-03,6,103.1,51.59,103.1,135.17,112.3,-9.2
2026-08-03 03:00:00,2026-08-03,7,100.86,53.49,100.86,128.81,112.3,-11.44
2026-08-03 03:30:00,2026-08-03,8,103.39,51.57,103.39,135.79,112.3,-8.91
2026-08-03 04:00:00,2026-08-03,9,104.92,52.07,104.92,138.34,112.3,-7.38
2026-08-03 04:30:00,2026-08-03,10,106.41,52.01,106.41,141.38,112.3,-5.89
2026-08-03 05:00:00,2026-08-03,11,106.34,52.01,106.34,141.25,112.3,-5.96
2026-08-03 05:30:00,2026-08-03,12,100.69,45.03,100.69,136.91,112.3,-11.61
2026-08-03 06:00:00,2026-08-03,13,119.8,65.5,119.8,154.66,112.3,7.5
2026-08-03 06:30:00,2026-08-03,14,112.24,61.5,112.24,143.55,112.3,-0.06
2026-08-03 07:00:00,2026-08-03,15,115.78,61.75,115.78,150.39,112.3,3.48
2026-08-03 07:30:00,2026-08-03,16,112.18,59.93,112.18,145.01,112.3,-0.12
2026-08-03 08:00:00,2026-08-03,17,102.95,45.65,102.95,140.83,112.3,-9.35
2026-08-03 08:30:00,2026-08-03,18,106.13,51.51,106.13,141.33,112.3,-6.17
2026-08-03 09:00:00,2026-08-03,19,94.33,35.79,94.33,133.43,112.3,-17.97
2026-08-03 09:30:00,2026-08-03,20,105.33,47.19,105.33,144.03,112.3,-6.97
2026-08-03 10:00:00,2026-08-03,21,97.18,35.34,97.18,139.6,112.3,-15.12
2026-08-03 10:30:00,2026-08-03,22,94.7,29.3,94.7,140.68,112.3,-17.6
2026-08-03 11:00:00,2026-08-03,23,96.19,32.49,96.19,140.47,112.3,-16.11
2026-08-03 11:30:00,2026-08-03,24,102.84,44.56,102.84,141.69,112.3,-9.46
2026-08-03 12:00:00,2026-08-03,25,97.69,34.78,97.69,141.18,112.3,-14.61
2026-08-03 12:30:00,2026-08-03,26,103.47,36.58,103.47,150.94,112.3,-8.83
2026-08-03 13:00:00,2026-08-03,27,87.94,27.59,87.94,128.85,112.3,-24.36
2026-08-03 13:30:00,2026-08-03,28,86.31,27.06,86.31,126.12,112.3,-25.99
2026-08-03 14:00:00,2026-08-03,29,80.63,17.43,80.63,124.41,112.3,-31.67
2026-08-03 14:30:00,2026-08-03,30,79.21,14.18,79.21,124.82,112.3,-33.09
2026-08-03 15:00:00,2026-08-03,31,90.81,25.21,90.81,136.99,112.3,-21.49
2026-08-03 15:30:00,2026-08-03,32,94.22,26.44,94.22,142.58,112.3,-18.08
2026-08-03 16:00:00,2026-08-03,33,96.64,23.79,96.64,150.07,112.3,-15.66
2026-08-03 16:30:00,2026-08-03,34,106.9,35.04,106.9,159.34,112.3,-5.4
2026-08-03 17:00:00,2026-08-03,35,109.7,49.28,109.7,150.7,112.3,-2.6
2026-08-03 17:30:00,2026-08-03,36,109.59,45.02,109.59,154.74,112.3,-2.71
2026-08-03 18:00:00,2026-08-03,37,125.64,60.12,125.64,171.74,112.3,13.34
2026-08-03 18:30:00,2026-08-03,38,139.89,83.82,139.89,176.54,112.3,27.59
2026-08-03 19:00:00,2026-08-03,39,139.1,82.46,139.1,176.32,112.3,26.8
2026-08-03 19:30:00,2026-08-03,40,134.67,80.67,134.67,169.24,112.3,22.37
2026-08-03 20:00:00,2026-08-03,41,143.49,83.92,143.49,183.62,112.3,31.19
2026-08-03 20:30:00,2026-08-03,42,143.77,89.97,143.77,178.14,112.3,31.47
2026-08-03 21:00:00,2026-08-03,43,137.16,83.05,137.16,171.85,112.3,24.86
2026-08-03 21:30:00,2026-08-03,44,136.42,84.54,136.42,168.87,112.3,24.12
2026-08-03 22:00:00,2026-08-03,45,125.02,72.41,125.02,158.21,112.3,12.72
2026-08-03 22:30:00,2026-08-03,46,122.51,69.03,122.51,156.57,112.3,10.21
2026-08-03 23:00:00,2026-08-03,47,122.7,62.88,122.7,163.1,112.3,10.4
2026-08-03 23:30:00,2026-08-03,48,124.19,73.13,124.19,155.83,112.3,11.89
