settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-10 00:00:00,2026-09-10,1,108.02,57.68,108.02,151.19,122.69,-14.67
2026-09-10 00:30:00,2026-09-10,2,106.7,52.62,106.7,153.61,122.69,-15.99
2026-09-10 01:00:00,2026-09-10,3,101.83,46.58,101.83,149.91,122.69,-20.86
2026-09-10 01:30:00,2026-09-10,4,108.47,54.26,108.47,155.49,122.69,-14.22
2026-09-10 02:00:00,2026-09-10,5,97.95,44.31,97.95,144.4,122.69,-24.74
2026-09-10 02:30:00,2026-09-10,6,93.43,38.64,93.43,141.03,122.69,-29.26
2026-09-10 03:00:00,2026-09-10,7,108.52,57.86,108.52,151.99,122.69,-14.17
2026-09-10 03:30:00,2026-09-10,8,98.83,43.73,98.83,146.76,122.69,-23.86
2026-09-10 04:00:00,2026-09-10,9,101.28,45.16,101.28,150.23,122.69,-21.4
2026-09-10 04:30:00,2026-09-10,10,102.61,44.94,102.61,153.11,122.69,-20.08
2026-09-10 05:00:00,2026-09-10,11,112.83,55.22,112.83,163.27,122.69,-9.86
2026-09-10 05:30:00,2026-09-10,12,121.8,62.87,121.8,173.56,122.69,-0.88
2026-09-10 06:00:00,2026-09-10,13,146.16,88.59,146.16,196.56,122.69,23.48
2026-09-10 06:30:00,2026-09-10,14,148.08,94.07,148.08,194.92,122.69,25.39
2026-09-10 07:00:00,2026-09-10,15,155.31,97.99,155.31,205.44,122.69,32.62
2026-09-10 07:30:00,2026-09-10,16,147.19,91.65,147.19,195.54,122.69,24.5
2026-09-10 08:00:00,2026-09-10,17,149.75,89.16,149.75,203.15,122.69,27.06
2026-09-10 08:30:00,2026-09-10,18,142.16,84.26,142.16,192.89,122.69,19.47
2026-09-10 09:00:00,2026-09-10,19,130.3,68.49,130.3,184.94,122.69,7.61
2026-09-10 09:30:00,2026-09-10,20,131.18,69.76,131.18,185.42,122.69,8.49
2026-09-10 10:00:00,2026-09-10,21,123.88,58.75,123.88,181.82,122.69,1.19
2026-09-10 10:30:00,2026-09-10,22,125.42,56.74,125.42,186.93,122.69,2.73
2026-09-10 11:00:00,2026-09-10,23,121.46,54.48,121.46,181.27,122.69,-1.23
2026-09-10 11:30:00,2026-09-10,24,122.3,60.75,122.3,176.68,122.69,-0.39
2026-09-10 12:00:00,2026-09-10,25,114.46,48.27,114.46,173.48,122.69,-8.22
2026-09-10 12:30:00,2026-09-10,26,114.99,44.82,114.99,177.99,122.69,-7.7
2026-09-10 13:00:00,2026-09-10,27,108.41,44.78,108.41,164.85,122.69,-14.28
2026-09-10 13:30:00,2026-09-10,28,111.08,48.56,111.08,166.43,122.69,-11.61
2026-09-10 14:00:00,2026-09-10,29,119.43,52.95,119.43,178.74,122.69,-3.25
2026-09-10 14:30:00,2026-09-10,30,119.33,51.02,119.33,180.47,122.69,-3.36
2026-09-10 15:00:00,2026-09-10,31,127.39,58.5,127.39,189.09,122.69,4.7
2026-09-10 15:30:00,2026-09-10,32,132.7,61.64,132.7,196.59,122.69,10.01
2026-09-10 16:00:00,2026-09-10,33,144.76,68.62,144.76,213.71,122.69,22.07
2026-09-10 16:30:00,2026-09-10,34,150.03,74.88,150.03,217.99,122.69,27.34
2026-09-10 17:00:00,2026-09-10,35,162.59,98.89,162.59,219.12,122.69,39.9
2026-09-10 17:30:00,2026-09-10,36,171.09,103.23,171.09,231.76,122.69,48.4
2026-09-10 18:00:00,2026-09-10,37,165.81,97.01,165.81,227.44,122.69,43.13
2026-09-10 18:30:00,2026-09-10,38,157.06,97.7,157.06,209.23,122.69,34.37
2026-09-10 19:00:00,2026-09-10,39,161.87,101.94,161.87,214.61,122.69,39.18
2026-09-10 19:30:00,2026-09-10,40,154.95,97.68,154.95,205.05,122.69,32.26
2026-09-10 20:00:00,2026-09-10,41,138.14,75.29,138.14,193.8,122.69,15.45
2026-09-10 20:30:00,2026-09-10,42,136.56,79.48,136.56,186.46,122.69,13.87
2026-09-10 21:00:00,2026-09-10,43,126.58,69.18,126.58,176.8,122.69,3.89
2026-09-10 21:30:00,2026-09-10,44,123.74,68.58,123.74,171.71,122.69,1.05
2026-09-10 22:00:00,2026-09-10,45,109.75,53.85,109.75,158.46,122.69,-12.94
2026-09-10 22:30:00,2026-09-10,46,108.16,51.39,108.16,157.74,122.69,-14.53
2026-09-10 23:00:00,2026-09-10,47,103.95,40.84,103.95,159.88,122.69,-18.74
2026-09-10 23:30:00,2026-09-10,48,101.25,46.91,101.25,148.42,122.69,-21.44
