settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,123.63,106.69,123.63,157.37,114.23,9.39
2026-08-21 00:30:00,2026-08-21,2,122.45,101.77,122.45,159.93,114.23,8.21
2026-08-21 01:00:00,2026-08-21,3,116.11,94.27,116.11,154.77,114.23,1.88
2026-08-21 01:30:00,2026-08-21,4,117.68,96.89,117.68,155.29,114.23,3.45
2026-08-21 02:00:00,2026-08-21,5,118.86,98.63,118.86,155.89,114.23,4.62
2026-08-21 02:30:00,2026-08-21,6,115.76,94.38,115.76,153.94,114.23,1.52
2026-08-21 03:00:00,2026-08-21,7,112.82,95.57,112.82,146.87,114.23,-1.42
2026-08-21 03:30:00,2026-08-21,8,108.08,86.39,108.08,146.59,114.23,-6.15
2026-08-21 04:00:00,2026-08-21,9,114.44,91.73,114.44,153.96,114.23,0.21
2026-08-21 04:30:00,2026-08-21,10,105.94,81.68,105.94,147.01,114.23,-8.29
2026-08-21 05:00:00,2026-08-21,11,118.32,94.12,118.32,159.34,114.23,4.09
2026-08-21 05:30:00,2026-08-21,12,114.5,88.98,114.5,156.84,114.23,0.27
2026-08-21 06:00:00,2026-08-21,13,130.98,106.82,130.98,171.95,114.23,16.75
2026-08-21 06:30:00,2026-08-21,14,124.87,104.27,124.87,162.28,114.23,10.64
2026-08-21 07:00:00,2026-08-21,15,128.64,104.74,128.64,169.36,114.23,14.41
2026-08-21 07:30:00,2026-08-21,16,135.25,113.12,135.25,174.18,114.23,21.02
2026-08-21 08:00:00,2026-08-21,17,125.73,98.56,125.73,169.72,114.23,11.5
2026-08-21 08:30:00,2026-08-21,18,118.06,93.56,118.06,159.36,114.23,3.82
2026-08-21 09:00:00,2026-08-21,19,91.19,62.79,91.19,136.41,114.23,-23.04
2026-08-21 09:30:00,2026-08-21,20,93.81,65.8,93.81,138.62,114.23,-20.43
2026-08-21 10:00:00,2026-08-21,21,80.9,49.19,80.9,129.43,114.23,-33.33
2026-08-21 10:30:00,2026-08-21,22,80.73,45.46,80.73,132.81,114.23,-33.5
2026-08-21 11:00:00,2026-08-21,23,79.96,46.39,79.96,130.35,114.23,-34.27
2026-08-21 11:30:00,2026-08-21,24,76.6,48.46,76.6,121.56,114.23,-37.63
2026-08-21 12:00:00,2026-08-21,25,80.07,47.29,80.07,129.67,114.23,-34.16
2026-08-21 12:30:00,2026-08-21,26,97.65,60.89,97.65,151.23,114.23,-16.58
2026-08-21 13:00:00,2026-08-21,27,75.81,45.59,75.81,122.83,114.23,-38.43
2026-08-21 13:30:00,2026-08-21,28,75.33,46.21,75.33,121.25,114.23,-38.9
2026-08-21 14:00:00,2026-08-21,29,95.59,62.51,95.59,145.47,114.23,-18.64
2026-08-21 14:30:00,2026-08-21,30,95.26,60.35,95.26,146.97,114.23,-18.98
2026-08-21 15:00:00,2026-08-21,31,94.95,59.47,94.95,147.23,114.23,-19.28
2026-08-21 15:30:00,2026-08-21,32,94.44,56.79,94.44,148.91,114.23,-19.79
2026-08-21 16:00:00,2026-08-21,33,99.84,57.11,99.84,159.37,114.23,-14.39
2026-08-21 16:30:00,2026-08-21,34,100.79,59.06,100.79,159.34,114.23,-13.44
2026-08-21 17:00:00,2026-08-21,35,119.6,89.31,119.6,166.71,114.23,5.37
2026-08-21 17:30:00,2026-08-21,36,127.55,93.11,127.55,178.81,114.23,13.32
2026-08-21 18:00:00,2026-08-21,37,130.64,95.24,130.64,182.84,114.23,16.41
2026-08-21 18:30:00,2026-08-21,38,133.19,107.24,133.19,175.94,114.23,18.96
2026-08-21 19:00:00,2026-08-21,39,137.11,110.6,137.11,180.44,114.23,22.88
2026-08-21 19:30:00,2026-08-21,40,142.81,118.95,142.81,183.49,114.23,28.58
2026-08-21 20:00:00,2026-08-21,41,131.3,101.87,131.3,177.55,114.23,17.07
2026-08-21 20:30:00,2026-08-21,42,132.45,108.79,132.45,172.93,114.23,18.22
2026-08-21 21:00:00,2026-08-21,43,133.64,109.65,133.64,174.43,114.23,19.41
2026-08-21 21:30:00,2026-08-21,44,130.63,108.89,130.63,169.19,114.23,16.4
2026-08-21 22:00:00,2026-08-21,45,130.57,108.08,130.57,169.86,114.23,16.33
2026-08-21 22:30:00,2026-08-21,46,124.05,100.7,124.05,164.22,114.23,9.82
2026-08-21 23:00:00,2026-08-21,47,124.37,94.68,124.37,170.87,114.23,10.14
2026-08-21 23:30:00,2026-08-21,48,129.93,109.0,129.93,167.68,114.23,15.7
