settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-12 00:00:00,2026-09-12,1,138.45,86.31,138.45,179.56,127.22,11.22
2026-09-12 00:30:00,2026-09-12,2,139.91,84.03,139.91,184.77,127.22,12.69
2026-09-12 01:00:00,2026-09-12,3,114.73,57.68,114.73,160.75,127.22,-12.49
2026-09-12 01:30:00,2026-09-12,4,123.1,67.1,123.1,168.07,127.22,-4.13
2026-09-12 02:00:00,2026-09-12,5,118.4,62.97,118.4,162.8,127.22,-8.83
2026-09-12 02:30:00,2026-09-12,6,116.67,60.09,116.67,162.22,127.22,-10.56
2026-09-12 03:00:00,2026-09-12,7,121.48,69.04,121.48,162.91,127.22,-5.74
2026-09-12 03:30:00,2026-09-12,8,114.46,57.56,114.46,160.33,127.22,-12.76
2026-09-12 04:00:00,2026-09-12,9,109.26,51.35,109.26,156.16,127.22,-17.96
2026-09-12 04:30:00,2026-09-12,10,109.17,49.71,109.17,157.62,127.22,-18.05
2026-09-12 05:00:00,2026-09-12,11,102.67,43.26,102.67,151.05,127.22,-24.56
2026-09-12 05:30:00,2026-09-12,12,109.11,48.39,109.11,158.82,127.22,-18.11
2026-09-12 06:00:00,2026-09-12,13,120.34,60.98,120.34,168.69,127.22,-6.88
2026-09-12 06:30:00,2026-09-12,14,117.13,61.33,117.13,161.92,127.22,-10.09
2026-09-12 07:00:00,2026-09-12,15,116.39,57.29,116.39,164.48,127.22,-10.83
2026-09-12 07:30:00,2026-09-12,16,115.71,58.39,115.71,162.02,127.22,-11.51
2026-09-12 08:00:00,2026-09-12,17,122.1,59.73,122.1,173.46,127.22,-5.12
2026-09-12 08:30:00,2026-09-12,18,122.65,62.96,122.65,171.33,127.22,-4.57
2026-09-12 09:00:00,2026-09-12,19,119.86,56.26,119.86,172.45,127.22,-7.36
2026-09-12 09:30:00,2026-09-12,20,129.3,66.09,129.3,181.48,127.22,2.07
2026-09-12 10:00:00,2026-09-12,21,134.92,68.01,134.92,190.82,127.22,7.7
2026-09-12 10:30:00,2026-09-12,22,132.59,62.11,132.59,192.04,127.22,5.36
2026-09-12 11:00:00,2026-09-12,23,130.15,61.38,130.15,187.91,127.22,2.93
2026-09-12 11:30:00,2026-09-12,24,129.68,66.33,129.68,182.0,127.22,2.45
2026-09-12 12:00:00,2026-09-12,25,136.39,68.4,136.39,193.35,127.22,9.16
2026-09-12 12:30:00,2026-09-12,26,134.46,62.5,134.46,195.41,127.22,7.24
2026-09-12 13:00:00,2026-09-12,27,144.7,79.28,144.7,199.09,127.22,17.47
2026-09-12 13:30:00,2026-09-12,28,131.47,67.15,131.47,184.76,127.22,4.24
2026-09-12 14:00:00,2026-09-12,29,128.28,60.01,128.28,185.54,127.22,1.06
2026-09-12 14:30:00,2026-09-12,30,131.31,61.2,131.31,190.39,127.22,4.09
2026-09-12 15:00:00,2026-09-12,31,128.92,58.25,128.92,188.58,127.22,1.7
2026-09-12 15:30:00,2026-09-12,32,126.86,54.01,126.86,188.7,127.22,-0.36
2026-09-12 16:00:00,2026-09-12,33,136.0,58.08,136.0,202.91,127.22,8.78
2026-09-12 16:30:00,2026-09-12,34,144.42,67.49,144.42,210.34,127.22,17.2
2026-09-12 17:00:00,2026-09-12,35,158.65,93.15,158.65,213.12,127.22,31.43
2026-09-12 17:30:00,2026-09-12,36,156.27,86.62,156.27,214.9,127.22,29.05
2026-09-12 18:00:00,2026-09-12,37,157.53,86.93,157.53,217.11,127.22,30.31
2026-09-12 18:30:00,2026-09-12,38,158.3,97.16,158.3,208.43,127.22,31.08
2026-09-12 19:00:00,2026-09-12,39,163.28,101.57,163.28,213.98,127.22,36.06
2026-09-12 19:30:00,2026-09-12,40,155.81,96.75,155.81,203.86,127.22,28.59
2026-09-12 20:00:00,2026-09-12,41,135.0,70.37,135.0,188.62,127.22,7.78
2026-09-12 20:30:00,2026-09-12,42,136.72,77.85,136.72,184.56,127.22,9.5
2026-09-12 21:00:00,2026-09-12,43,130.24,71.05,130.24,178.4,127.22,3.01
2026-09-12 21:30:00,2026-09-12,44,128.06,71.12,128.06,173.99,127.22,0.84
2026-09-12 22:00:00,2026-09-12,45,122.68,65.0,122.68,169.35,127.22,-4.54
2026-09-12 22:30:00,2026-09-12,46,119.7,61.15,119.7,167.24,127.22,-7.52
2026-09-12 23:00:00,2026-09-12,47,119.45,54.56,119.45,173.33,127.22,-7.77
2026-09-12 23:30:00,2026-09-12,48,120.36,64.23,120.36,165.48,127.22,-6.86
