settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,121.7,88.33,121.7,152.94,119.39,2.31
2026-08-22 00:30:00,2026-08-22,2,115.23,78.12,115.23,150.22,119.39,-4.16
2026-08-22 01:00:00,2026-08-22,3,106.68,68.4,106.68,142.83,119.39,-12.71
2026-08-22 01:30:00,2026-08-22,4,117.87,80.64,117.87,152.97,119.39,-1.52
2026-08-22 02:00:00,2026-08-22,5,120.01,83.34,120.01,154.54,119.39,0.62
2026-08-22 02:30:00,2026-08-22,6,123.62,85.8,123.62,159.3,119.39,4.23
2026-08-22 03:00:00,2026-08-22,7,119.25,85.57,119.25,150.81,119.39,-0.13
2026-08-22 03:30:00,2026-08-22,8,112.47,74.34,112.47,148.48,119.39,-6.92
2026-08-22 04:00:00,2026-08-22,9,109.37,70.22,109.37,146.4,119.39,-10.02
2026-08-22 04:30:00,2026-08-22,10,106.03,65.33,106.03,144.6,119.39,-13.36
2026-08-22 05:00:00,2026-08-22,11,112.45,71.81,112.45,150.97,119.39,-6.93
2026-08-22 05:30:00,2026-08-22,12,113.01,71.04,113.01,152.84,119.39,-6.38
2026-08-22 06:00:00,2026-08-22,13,114.64,74.04,114.64,153.11,119.39,-4.75
2026-08-22 06:30:00,2026-08-22,14,120.83,83.79,120.83,155.74,119.39,1.44
2026-08-22 07:00:00,2026-08-22,15,113.5,73.16,113.5,151.71,119.39,-5.89
2026-08-22 07:30:00,2026-08-22,16,121.62,83.05,121.62,158.05,119.39,2.23
2026-08-22 08:00:00,2026-08-22,17,112.33,68.72,112.33,153.81,119.39,-7.06
2026-08-22 08:30:00,2026-08-22,18,110.35,69.42,110.35,149.15,119.39,-9.04
2026-08-22 09:00:00,2026-08-22,19,107.57,62.73,107.57,150.28,119.39,-11.82
2026-08-22 09:30:00,2026-08-22,20,109.63,65.19,109.63,151.94,119.39,-9.76
2026-08-22 10:00:00,2026-08-22,21,65.77,17.62,65.77,111.8,119.39,-53.61
2026-08-22 10:30:00,2026-08-22,22,69.73,18.02,69.73,119.31,119.39,-49.66
2026-08-22 11:00:00,2026-08-22,23,61.49,11.48,61.49,109.38,119.39,-57.9
2026-08-22 11:30:00,2026-08-22,24,60.87,16.29,60.87,103.33,119.39,-58.51
2026-08-22 12:00:00,2026-08-22,25,71.09,21.87,71.09,118.18,119.39,-48.3
2026-08-22 12:30:00,2026-08-22,26,73.87,20.66,73.87,124.94,119.39,-45.52
2026-08-22 13:00:00,2026-08-22,27,77.86,31.21,77.86,122.38,119.39,-41.53
2026-08-22 13:30:00,2026-08-22,28,79.55,34.0,79.55,122.97,119.39,-39.84
2026-08-22 14:00:00,2026-08-22,29,88.08,38.57,88.08,135.47,119.39,-31.3
2026-08-22 14:30:00,2026-08-22,30,72.12,20.78,72.12,121.33,119.39,-47.27
2026-08-22 15:00:00,2026-08-22,31,95.92,44.0,95.92,145.7,119.39,-23.47
2026-08-22 15:30:00,2026-08-22,32,109.61,55.52,109.61,161.58,119.39,-9.78
2026-08-22 16:00:00,2026-08-22,33,110.42,51.25,110.42,167.45,119.39,-8.97
2026-08-22 16:30:00,2026-08-22,34,103.02,44.84,103.02,159.06,119.39,-16.37
2026-08-22 17:00:00,2026-08-22,35,146.05,99.31,146.05,190.65,119.39,26.66
2026-08-22 17:30:00,2026-08-22,36,153.96,103.08,153.96,202.71,119.39,34.57
2026-08-22 18:00:00,2026-08-22,37,163.66,111.83,163.66,213.36,119.39,44.27
2026-08-22 18:30:00,2026-08-22,38,162.84,120.46,162.84,203.1,119.39,43.45
2026-08-22 19:00:00,2026-08-22,39,163.93,120.97,163.93,204.75,119.39,44.54
2026-08-22 19:30:00,2026-08-22,40,159.33,119.03,159.33,197.5,119.39,39.94
2026-08-22 20:00:00,2026-08-22,41,157.7,111.82,157.7,201.44,119.39,38.31
2026-08-22 20:30:00,2026-08-22,42,151.92,111.82,151.92,189.9,119.39,32.53
2026-08-22 21:00:00,2026-08-22,43,127.33,86.91,127.33,165.62,119.39,7.94
2026-08-22 21:30:00,2026-08-22,44,132.26,94.08,132.26,168.31,119.39,12.87
2026-08-22 22:00:00,2026-08-22,45,124.61,85.69,124.61,161.4,119.39,5.22
2026-08-22 22:30:00,2026-08-22,46,135.98,96.19,135.98,173.65,119.39,16.6
2026-08-22 23:00:00,2026-08-22,47,135.0,88.87,135.0,179.01,119.39,15.61
2026-08-22 23:30:00,2026-08-22,48,139.02,101.65,139.02,174.26,119.39,19.63
