settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,107.34,67.63,107.34,134.69,110.73,-3.38
2026-08-26 00:30:00,2026-08-26,2,108.3,64.84,108.3,139.39,110.73,-2.43
2026-08-26 01:00:00,2026-08-26,3,92.0,47.37,92.0,124.26,110.73,-18.73
2026-08-26 01:30:00,2026-08-26,4,93.4,49.82,93.4,124.61,110.73,-17.33
2026-08-26 02:00:00,2026-08-26,5,96.08,53.07,96.08,126.72,110.73,-14.64
2026-08-26 02:30:00,2026-08-26,6,94.54,50.38,94.54,126.33,110.73,-16.19
2026-08-26 03:00:00,2026-08-26,7,98.81,58.79,98.81,126.47,110.73,-11.91
2026-08-26 03:30:00,2026-08-26,8,96.69,52.21,96.69,128.8,110.73,-14.03
2026-08-26 04:00:00,2026-08-26,9,98.21,52.71,98.21,131.34,110.73,-12.52
2026-08-26 04:30:00,2026-08-26,10,95.03,47.98,95.03,129.71,110.73,-15.7
2026-08-26 05:00:00,2026-08-26,11,107.95,60.96,107.95,142.57,110.73,-2.78
2026-08-26 05:30:00,2026-08-26,12,112.72,64.41,112.72,148.66,110.73,1.99
2026-08-26 06:00:00,2026-08-26,13,130.73,83.78,130.73,165.31,110.73,20.0
2026-08-26 06:30:00,2026-08-26,14,130.77,87.38,130.77,161.79,110.73,20.05
2026-08-26 07:00:00,2026-08-26,15,128.09,81.4,128.09,162.41,110.73,17.37
2026-08-26 07:30:00,2026-08-26,16,115.9,70.99,115.9,148.44,110.73,5.18
2026-08-26 08:00:00,2026-08-26,17,111.13,61.17,111.13,148.72,110.73,0.4
2026-08-26 08:30:00,2026-08-26,18,109.21,61.93,109.21,144.12,110.73,-1.52
2026-08-26 09:00:00,2026-08-26,19,90.88,39.69,90.88,129.69,110.73,-19.85
2026-08-26 09:30:00,2026-08-26,20,90.04,39.25,90.04,128.46,110.73,-20.69
2026-08-26 10:00:00,2026-08-26,21,88.05,33.55,88.05,130.18,110.73,-22.67
2026-08-26 10:30:00,2026-08-26,22,82.33,24.27,82.33,128.02,110.73,-28.4
2026-08-26 11:00:00,2026-08-26,23,84.2,27.84,84.2,128.19,110.73,-26.52
2026-08-26 11:30:00,2026-08-26,24,83.51,32.58,83.51,122.07,110.73,-27.22
2026-08-26 12:00:00,2026-08-26,25,68.11,12.54,68.11,111.31,110.73,-42.62
2026-08-26 12:30:00,2026-08-26,26,77.64,18.1,77.64,124.82,110.73,-33.08
2026-08-26 13:00:00,2026-08-26,27,79.09,26.09,79.09,119.72,110.73,-31.64
2026-08-26 13:30:00,2026-08-26,28,80.62,28.73,80.62,120.15,110.73,-30.1
2026-08-26 14:00:00,2026-08-26,29,81.13,25.27,81.13,124.62,110.73,-29.6
2026-08-26 14:30:00,2026-08-26,30,86.78,29.09,86.78,132.1,110.73,-23.95
2026-08-26 15:00:00,2026-08-26,31,93.07,34.81,93.07,138.95,110.73,-17.66
2026-08-26 15:30:00,2026-08-26,32,94.82,34.38,94.82,142.89,110.73,-15.91
2026-08-26 16:00:00,2026-08-26,33,106.92,41.41,106.92,160.06,110.73,-3.81
2026-08-26 16:30:00,2026-08-26,34,114.5,49.98,114.5,166.65,110.73,3.77
2026-08-26 17:00:00,2026-08-26,35,145.06,91.98,145.06,185.77,110.73,34.33
2026-08-26 17:30:00,2026-08-26,36,141.95,84.72,141.95,186.81,110.73,31.22
2026-08-26 18:00:00,2026-08-26,37,163.4,105.22,163.4,209.21,110.73,52.67
2026-08-26 18:30:00,2026-08-26,38,165.42,116.69,165.42,201.78,110.73,54.7
2026-08-26 19:00:00,2026-08-26,39,172.05,122.75,172.05,208.98,110.73,61.32
2026-08-26 19:30:00,2026-08-26,40,162.47,115.82,162.47,196.75,110.73,51.74
2026-08-26 20:00:00,2026-08-26,41,172.81,120.59,172.81,212.66,110.73,62.08
2026-08-26 20:30:00,2026-08-26,42,170.56,124.11,170.56,204.64,110.73,59.83
2026-08-26 21:00:00,2026-08-26,43,143.22,96.45,143.22,177.62,110.73,32.49
2026-08-26 21:30:00,2026-08-26,44,140.84,96.31,140.84,173.0,110.73,30.11
2026-08-26 22:00:00,2026-08-26,45,129.42,84.15,129.42,162.32,110.73,18.69
2026-08-26 22:30:00,2026-08-26,46,127.41,81.28,127.41,161.18,110.73,16.69
2026-08-26 23:00:00,2026-08-26,47,118.13,65.65,118.13,158.23,110.73,7.4
2026-08-26 23:30:00,2026-08-26,48,116.32,72.6,116.32,147.67,110.73,5.59
