settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-08 00:00:00,2026-09-08,1,71.43,20.84,71.43,102.76,98.65,-27.22
2026-09-08 00:30:00,2026-09-08,2,73.36,19.02,73.36,108.43,98.65,-25.3
2026-09-08 01:00:00,2026-09-08,3,73.6,18.09,73.6,109.84,98.65,-25.06
2026-09-08 01:30:00,2026-09-08,4,73.24,18.79,73.24,108.43,98.65,-25.41
2026-09-08 02:00:00,2026-09-08,5,69.18,15.29,69.18,103.8,98.65,-29.48
2026-09-08 02:30:00,2026-09-08,6,65.49,10.46,65.49,101.26,98.65,-33.16
2026-09-08 03:00:00,2026-09-08,7,70.98,20.08,70.98,102.63,98.65,-27.67
2026-09-08 03:30:00,2026-09-08,8,71.83,16.48,71.83,107.93,98.65,-26.82
2026-09-08 04:00:00,2026-09-08,9,62.87,6.5,62.87,99.98,98.65,-35.78
2026-09-08 04:30:00,2026-09-08,10,64.21,6.28,64.21,102.87,98.65,-34.44
2026-09-08 05:00:00,2026-09-08,11,86.58,28.72,86.58,125.18,98.65,-12.07
2026-09-08 05:30:00,2026-09-08,12,86.33,27.15,86.33,126.26,98.65,-12.32
2026-09-08 06:00:00,2026-09-08,13,110.6,52.78,110.6,149.17,98.65,11.95
2026-09-08 06:30:00,2026-09-08,14,104.08,49.81,104.08,139.08,98.65,5.42
2026-09-08 07:00:00,2026-09-08,15,117.9,60.34,117.9,156.2,98.65,19.25
2026-09-08 07:30:00,2026-09-08,16,110.75,54.97,110.75,147.27,98.65,12.1
2026-09-08 08:00:00,2026-09-08,17,94.89,34.06,94.89,136.46,98.65,-3.76
2026-09-08 08:30:00,2026-09-08,18,100.34,42.19,100.34,139.23,98.65,1.69
2026-09-08 09:00:00,2026-09-08,19,92.22,30.15,92.22,135.02,98.65,-6.44
2026-09-08 09:30:00,2026-09-08,20,89.66,27.99,89.66,132.06,98.65,-9.0
2026-09-08 10:00:00,2026-09-08,21,91.09,25.72,91.09,137.21,98.65,-7.56
2026-09-08 10:30:00,2026-09-08,22,85.67,16.73,85.67,135.34,98.65,-12.99
2026-09-08 11:00:00,2026-09-08,23,104.58,37.35,104.58,152.55,98.65,5.93
2026-09-08 11:30:00,2026-09-08,24,97.8,36.0,97.8,140.34,98.65,-0.85
2026-09-08 12:00:00,2026-09-08,25,92.71,26.27,92.71,139.89,98.65,-5.94
2026-09-08 12:30:00,2026-09-08,26,90.75,20.32,90.75,141.91,98.65,-7.91
2026-09-08 13:00:00,2026-09-08,27,82.65,18.77,82.65,127.26,98.65,-16.0
2026-09-08 13:30:00,2026-09-08,28,93.33,30.55,93.33,136.84,98.65,-5.32
2026-09-08 14:00:00,2026-09-08,29,83.34,16.61,83.34,130.81,98.65,-15.31
2026-09-08 14:30:00,2026-09-08,30,86.47,17.91,86.47,135.77,98.65,-12.18
2026-09-08 15:00:00,2026-09-08,31,92.79,23.66,92.79,142.67,98.65,-5.86
2026-09-08 15:30:00,2026-09-08,32,96.95,25.64,96.95,149.0,98.65,-1.7
2026-09-08 16:00:00,2026-09-08,33,87.67,11.29,87.67,144.79,98.65,-10.98
2026-09-08 16:30:00,2026-09-08,34,100.69,25.3,100.69,156.82,98.65,2.04
2026-09-08 17:00:00,2026-09-08,35,122.46,58.5,122.46,167.15,98.65,23.8
2026-09-08 17:30:00,2026-09-08,36,118.59,50.48,118.59,167.43,98.65,19.93
2026-09-08 18:00:00,2026-09-08,37,140.18,71.13,140.18,189.98,98.65,41.53
2026-09-08 18:30:00,2026-09-08,38,143.44,83.84,143.44,183.78,98.65,44.79
2026-09-08 19:00:00,2026-09-08,39,141.26,81.09,141.26,182.18,98.65,42.61
2026-09-08 19:30:00,2026-09-08,40,136.83,79.31,136.83,175.09,98.65,38.18
2026-09-08 20:00:00,2026-09-08,41,114.15,51.06,114.15,157.98,98.65,15.5
2026-09-08 20:30:00,2026-09-08,42,106.88,49.56,106.88,144.95,98.65,8.23
2026-09-08 21:00:00,2026-09-08,43,84.22,26.58,84.22,122.6,98.65,-14.43
2026-09-08 21:30:00,2026-09-08,44,87.44,32.04,87.44,123.58,98.65,-11.21
2026-09-08 22:00:00,2026-09-08,45,75.0,18.86,75.0,111.89,98.65,-23.65
2026-09-08 22:30:00,2026-09-08,46,77.47,20.45,77.47,115.22,98.65,-21.19
2026-09-08 23:00:00,2026-09-08,47,86.4,23.05,86.4,130.49,98.65,-12.25
2026-09-08 23:30:00,2026-09-08,48,87.53,32.94,87.53,122.86,98.65,-11.12
