settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,107.37,59.89,107.37,130.58,113.32,-5.95
2026-07-31 00:30:00,2026-07-31,2,106.98,55.76,106.98,133.93,113.32,-6.34
2026-07-31 01:00:00,2026-07-31,3,101.41,49.01,101.41,129.53,113.32,-11.92
2026-07-31 01:30:00,2026-07-31,4,103.2,51.85,103.2,130.27,113.32,-10.13
2026-07-31 02:00:00,2026-07-31,5,103.85,53.07,103.85,130.35,113.32,-9.48
2026-07-31 02:30:00,2026-07-31,6,104.78,52.85,104.78,132.43,113.32,-8.55
2026-07-31 03:00:00,2026-07-31,7,101.13,53.33,101.13,124.65,113.32,-12.2
2026-07-31 03:30:00,2026-07-31,8,102.68,50.44,102.68,130.65,113.32,-10.64
2026-07-31 04:00:00,2026-07-31,9,101.45,48.19,101.45,130.44,113.32,-11.87
2026-07-31 04:30:00,2026-07-31,10,102.36,47.55,102.36,132.9,113.32,-10.96
2026-07-31 05:00:00,2026-07-31,11,105.51,50.76,105.51,135.99,113.32,-7.81
2026-07-31 05:30:00,2026-07-31,12,107.05,50.98,107.05,138.85,113.32,-6.27
2026-07-31 06:00:00,2026-07-31,13,128.81,74.1,128.81,159.25,113.32,15.49
2026-07-31 06:30:00,2026-07-31,14,127.85,76.7,127.85,154.74,113.32,14.53
2026-07-31 07:00:00,2026-07-31,15,127.05,72.6,127.05,157.23,113.32,13.73
2026-07-31 07:30:00,2026-07-31,16,129.45,76.78,129.45,157.86,113.32,16.13
2026-07-31 08:00:00,2026-07-31,17,122.4,64.67,122.4,155.85,113.32,9.07
2026-07-31 08:30:00,2026-07-31,18,118.73,63.68,118.73,149.5,113.32,5.4
2026-07-31 09:00:00,2026-07-31,19,114.73,55.77,114.73,149.41,113.32,1.4
2026-07-31 09:30:00,2026-07-31,20,112.38,53.82,112.38,146.66,113.32,-0.95
2026-07-31 10:00:00,2026-07-31,21,111.69,49.43,111.69,149.68,113.32,-1.63
2026-07-31 10:30:00,2026-07-31,22,114.37,48.55,114.37,155.93,113.32,1.05
2026-07-31 11:00:00,2026-07-31,23,113.8,49.67,113.8,153.65,113.32,0.47
2026-07-31 11:30:00,2026-07-31,24,114.24,55.54,114.24,148.66,113.32,0.91
2026-07-31 12:00:00,2026-07-31,25,110.83,47.5,110.83,149.89,113.32,-2.49
2026-07-31 12:30:00,2026-07-31,26,111.38,44.07,111.38,154.42,113.32,-1.94
2026-07-31 13:00:00,2026-07-31,27,110.61,49.85,110.61,147.1,113.32,-2.72
2026-07-31 13:30:00,2026-07-31,28,110.3,50.64,110.3,145.69,113.32,-3.02
2026-07-31 14:00:00,2026-07-31,29,100.95,37.33,100.95,140.3,113.32,-12.37
2026-07-31 14:30:00,2026-07-31,30,100.22,34.77,100.22,141.4,113.32,-13.1
2026-07-31 15:00:00,2026-07-31,31,106.18,40.16,106.18,147.93,113.32,-7.14
2026-07-31 15:30:00,2026-07-31,32,106.53,38.33,106.53,150.46,113.32,-6.79
2026-07-31 16:00:00,2026-07-31,33,102.72,29.45,102.72,151.72,113.32,-10.6
2026-07-31 16:30:00,2026-07-31,34,95.63,23.35,95.63,143.65,113.32,-17.69
2026-07-31 17:00:00,2026-07-31,35,117.77,56.92,117.77,154.34,113.32,4.44
2026-07-31 17:30:00,2026-07-31,36,115.35,50.35,115.35,156.07,113.32,2.02
2026-07-31 18:00:00,2026-07-31,37,136.57,70.63,136.57,178.24,113.32,23.25
2026-07-31 18:30:00,2026-07-31,38,131.15,74.65,131.15,163.37,113.32,17.82
2026-07-31 19:00:00,2026-07-31,39,147.0,89.94,147.0,179.79,113.32,33.68
2026-07-31 19:30:00,2026-07-31,40,146.87,92.46,146.87,177.01,113.32,33.55
2026-07-31 20:00:00,2026-07-31,41,146.36,86.38,146.36,182.07,113.32,33.04
2026-07-31 20:30:00,2026-07-31,42,145.32,91.11,145.32,175.26,113.32,32.0
2026-07-31 21:00:00,2026-07-31,43,143.37,88.84,143.37,173.63,113.32,30.05
2026-07-31 21:30:00,2026-07-31,44,141.0,88.7,141.0,169.02,113.32,27.67
2026-07-31 22:00:00,2026-07-31,45,127.52,74.48,127.52,156.28,113.32,14.19
2026-07-31 22:30:00,2026-07-31,46,122.44,68.54,122.44,152.07,113.32,9.12
2026-07-31 23:00:00,2026-07-31,47,113.66,53.42,113.66,149.64,113.32,0.34
2026-07-31 23:30:00,2026-07-31,48,115.26,63.77,115.26,142.47,113.32,1.93
