settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-25 00:00:00,2026-06-25,1,114.65,79.23,114.65,152.95,104.93,9.72
2026-06-25 00:30:00,2026-06-25,2,113.36,74.2,113.36,155.4,104.93,8.43
2026-06-25 01:00:00,2026-06-25,3,110.27,69.93,110.27,153.48,104.93,5.34
2026-06-25 01:30:00,2026-06-25,4,112.08,72.79,112.08,154.23,104.93,7.15
2026-06-25 02:00:00,2026-06-25,5,104.36,65.65,104.36,145.95,104.93,-0.56
2026-06-25 02:30:00,2026-06-25,6,103.82,63.96,103.82,146.56,104.93,-1.11
2026-06-25 03:00:00,2026-06-25,7,101.6,65.86,101.6,140.2,104.93,-3.33
2026-06-25 03:30:00,2026-06-25,8,88.76,48.58,88.76,131.82,104.93,-16.17
2026-06-25 04:00:00,2026-06-25,9,100.74,59.53,100.74,144.81,104.93,-4.19
2026-06-25 04:30:00,2026-06-25,10,97.44,54.69,97.44,143.07,104.93,-7.48
2026-06-25 05:00:00,2026-06-25,11,105.44,62.75,105.44,151.01,104.93,0.51
2026-06-25 05:30:00,2026-06-25,12,110.28,66.26,110.28,157.16,104.93,5.35
2026-06-25 06:00:00,2026-06-25,13,132.28,89.62,132.28,177.81,104.93,27.35
2026-06-25 06:30:00,2026-06-25,14,137.0,97.9,137.0,178.97,104.93,32.07
2026-06-25 07:00:00,2026-06-25,15,122.68,80.29,122.68,167.95,104.93,17.76
2026-06-25 07:30:00,2026-06-25,16,129.3,88.69,129.3,172.79,104.93,24.37
2026-06-25 08:00:00,2026-06-25,17,109.11,63.44,109.11,157.64,104.93,4.18
2026-06-25 08:30:00,2026-06-25,18,108.74,65.76,108.74,154.6,104.93,3.81
2026-06-25 09:00:00,2026-06-25,19,95.14,48.24,95.14,144.9,104.93,-9.79
2026-06-25 09:30:00,2026-06-25,20,94.62,48.12,94.62,143.98,104.93,-10.31
2026-06-25 10:00:00,2026-06-25,21,86.68,36.48,86.68,139.76,104.93,-18.25
2026-06-25 10:30:00,2026-06-25,22,88.3,34.54,88.3,144.94,104.93,-16.63
2026-06-25 11:00:00,2026-06-25,23,85.59,33.53,85.59,140.53,104.93,-19.34
2026-06-25 11:30:00,2026-06-25,24,88.61,41.98,88.61,138.12,104.93,-16.32
2026-06-25 12:00:00,2026-06-25,25,74.92,23.64,74.92,129.07,104.93,-30.01
2026-06-25 12:30:00,2026-06-25,26,85.29,30.04,85.29,143.42,104.93,-19.64
2026-06-25 13:00:00,2026-06-25,27,85.86,37.16,85.86,137.44,104.93,-19.07
2026-06-25 13:30:00,2026-06-25,28,88.97,41.37,88.97,139.45,104.93,-15.96
2026-06-25 14:00:00,2026-06-25,29,83.6,32.03,83.6,138.03,104.93,-21.33
2026-06-25 14:30:00,2026-06-25,30,81.77,28.38,81.77,138.04,104.93,-23.16
2026-06-25 15:00:00,2026-06-25,31,88.13,34.17,88.13,144.97,104.93,-16.8
2026-06-25 15:30:00,2026-06-25,32,87.78,31.64,87.78,146.8,104.93,-17.15
2026-06-25 16:00:00,2026-06-25,33,107.35,46.14,107.35,171.44,104.93,2.42
2026-06-25 16:30:00,2026-06-25,34,100.13,39.9,100.13,163.22,104.93,-4.8
2026-06-25 17:00:00,2026-06-25,35,105.54,56.76,105.54,157.2,104.93,0.61
2026-06-25 17:30:00,2026-06-25,36,100.84,47.91,100.84,156.65,104.93,-4.09
2026-06-25 18:00:00,2026-06-25,37,102.63,48.75,102.63,159.39,104.93,-2.3
2026-06-25 18:30:00,2026-06-25,38,104.72,60.29,104.72,152.03,104.93,-0.2
2026-06-25 19:00:00,2026-06-25,39,115.03,70.03,115.03,162.91,104.93,10.1
2026-06-25 19:30:00,2026-06-25,40,124.6,82.24,124.6,169.83,104.93,19.67
2026-06-25 20:00:00,2026-06-25,41,128.32,80.4,128.32,179.12,104.93,23.39
2026-06-25 20:30:00,2026-06-25,42,133.98,91.82,133.98,179.0,104.93,29.05
2026-06-25 21:00:00,2026-06-25,43,132.55,90.08,132.55,177.9,104.93,27.62
2026-06-25 21:30:00,2026-06-25,44,133.64,93.41,133.64,176.75,104.93,28.72
2026-06-25 22:00:00,2026-06-25,45,120.29,79.32,120.29,164.14,104.93,15.37
2026-06-25 22:30:00,2026-06-25,46,118.15,76.31,118.15,162.87,104.93,13.22
2026-06-25 23:00:00,2026-06-25,47,115.49,67.3,115.49,166.54,104.93,10.56
2026-06-25 23:30:00,2026-06-25,48,122.04,82.62,122.04,164.34,104.93,17.11
