settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-20 00:00:00,2026-07-20,1,93.29,35.16,93.29,121.87,111.12,-17.83
2026-07-20 00:30:00,2026-07-20,2,94.07,32.2,94.07,126.39,111.12,-17.05
2026-07-20 01:00:00,2026-07-20,3,95.44,32.4,95.44,128.93,111.12,-15.68
2026-07-20 01:30:00,2026-07-20,4,95.0,33.01,95.0,127.44,111.12,-16.12
2026-07-20 02:00:00,2026-07-20,5,93.98,32.56,93.98,125.85,111.12,-17.14
2026-07-20 02:30:00,2026-07-20,6,93.96,31.39,93.96,126.98,111.12,-17.16
2026-07-20 03:00:00,2026-07-20,7,94.51,36.07,94.51,123.4,111.12,-16.61
2026-07-20 03:30:00,2026-07-20,8,92.73,29.84,92.73,126.06,111.12,-18.4
2026-07-20 04:00:00,2026-07-20,9,94.83,30.91,94.83,129.18,111.12,-16.3
2026-07-20 04:30:00,2026-07-20,10,96.5,31.04,96.5,132.41,111.12,-14.62
2026-07-20 05:00:00,2026-07-20,11,97.95,32.55,97.95,133.79,111.12,-13.18
2026-07-20 05:30:00,2026-07-20,12,100.38,33.66,100.38,137.54,111.12,-10.75
2026-07-20 06:00:00,2026-07-20,13,122.5,57.14,122.5,158.3,111.12,11.37
2026-07-20 06:30:00,2026-07-20,14,119.43,57.62,119.43,151.67,111.12,8.3
2026-07-20 07:00:00,2026-07-20,15,116.54,51.44,116.54,152.09,111.12,5.41
2026-07-20 07:30:00,2026-07-20,16,118.78,55.46,118.78,152.55,111.12,7.66
2026-07-20 08:00:00,2026-07-20,17,114.53,46.15,114.53,153.34,111.12,3.4
2026-07-20 08:30:00,2026-07-20,18,113.63,47.94,113.63,149.77,111.12,2.51
2026-07-20 09:00:00,2026-07-20,19,102.76,33.16,102.76,142.81,111.12,-8.36
2026-07-20 09:30:00,2026-07-20,20,100.09,30.89,100.09,139.74,111.12,-11.03
2026-07-20 10:00:00,2026-07-20,21,83.82,10.91,83.82,127.18,111.12,-27.3
2026-07-20 10:30:00,2026-07-20,22,89.81,13.34,89.81,136.73,111.12,-21.31
2026-07-20 11:00:00,2026-07-20,23,96.64,21.87,96.64,141.86,111.12,-14.48
2026-07-20 11:30:00,2026-07-20,24,92.3,22.96,92.3,132.09,111.12,-18.82
2026-07-20 12:00:00,2026-07-20,25,90.81,16.83,90.81,135.24,111.12,-20.32
2026-07-20 12:30:00,2026-07-20,26,91.67,13.71,91.67,140.08,111.12,-19.45
2026-07-20 13:00:00,2026-07-20,27,94.94,23.53,94.94,136.8,111.12,-16.18
2026-07-20 13:30:00,2026-07-20,28,95.28,24.97,95.28,136.04,111.12,-15.84
2026-07-20 14:00:00,2026-07-20,29,93.49,19.22,93.49,138.2,111.12,-17.64
2026-07-20 14:30:00,2026-07-20,30,96.41,20.31,96.41,142.96,111.12,-14.71
2026-07-20 15:00:00,2026-07-20,31,90.67,14.0,90.67,137.79,111.12,-20.45
2026-07-20 15:30:00,2026-07-20,32,94.76,15.9,94.76,144.05,111.12,-16.37
2026-07-20 16:00:00,2026-07-20,33,88.76,4.84,88.76,143.13,111.12,-22.36
2026-07-20 16:30:00,2026-07-20,34,92.72,9.79,92.72,146.1,111.12,-18.4
2026-07-20 17:00:00,2026-07-20,35,119.5,48.01,119.5,161.44,111.12,8.38
2026-07-20 17:30:00,2026-07-20,36,112.85,37.2,112.85,158.93,111.12,1.72
2026-07-20 18:00:00,2026-07-20,37,118.29,41.7,118.29,165.32,111.12,7.16
2026-07-20 18:30:00,2026-07-20,38,120.56,53.42,120.56,158.15,111.12,9.44
2026-07-20 19:00:00,2026-07-20,39,140.19,72.48,140.19,178.35,111.12,29.07
2026-07-20 19:30:00,2026-07-20,40,141.29,76.23,141.29,176.8,111.12,30.17
2026-07-20 20:00:00,2026-07-20,41,141.0,70.37,141.0,182.08,111.12,29.88
2026-07-20 20:30:00,2026-07-20,42,138.58,73.71,138.58,173.88,111.12,27.45
2026-07-20 21:00:00,2026-07-20,43,133.23,68.05,133.23,168.86,111.12,22.11
2026-07-20 21:30:00,2026-07-20,44,136.85,73.91,136.85,170.24,111.12,25.73
2026-07-20 22:00:00,2026-07-20,45,117.56,53.88,117.56,151.69,111.12,6.44
2026-07-20 22:30:00,2026-07-20,46,117.89,53.34,117.89,152.89,111.12,6.77
2026-07-20 23:00:00,2026-07-20,47,116.25,45.36,116.25,157.59,111.12,5.12
2026-07-20 23:30:00,2026-07-20,48,114.58,52.45,114.58,147.15,111.12,3.45
