settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-14 00:00:00,2026-08-14,1,119.54,91.03,119.54,149.06,116.96,2.58
2026-08-14 00:30:00,2026-08-14,2,122.76,90.5,122.76,156.01,116.96,5.8
2026-08-14 01:00:00,2026-08-14,3,115.52,82.1,115.52,149.95,116.96,-1.44
2026-08-14 01:30:00,2026-08-14,4,109.36,76.98,109.36,142.74,116.96,-7.6
2026-08-14 02:00:00,2026-08-14,5,117.4,85.59,117.4,150.2,116.96,0.44
2026-08-14 02:30:00,2026-08-14,6,109.62,76.66,109.62,143.57,116.96,-7.34
2026-08-14 03:00:00,2026-08-14,7,114.23,85.4,114.23,144.06,116.96,-2.73
2026-08-14 03:30:00,2026-08-14,8,112.91,79.64,112.91,147.19,116.96,-4.05
2026-08-14 04:00:00,2026-08-14,9,110.56,76.26,110.56,145.86,116.96,-6.4
2026-08-14 04:30:00,2026-08-14,10,106.61,70.77,106.61,143.46,116.96,-10.35
2026-08-14 05:00:00,2026-08-14,11,113.56,77.77,113.56,150.34,116.96,-3.4
2026-08-14 05:30:00,2026-08-14,12,117.07,79.96,117.07,155.17,116.96,0.11
2026-08-14 06:00:00,2026-08-14,13,131.23,95.48,131.23,167.97,116.96,14.27
2026-08-14 06:30:00,2026-08-14,14,128.55,96.36,128.55,161.74,116.96,11.59
2026-08-14 07:00:00,2026-08-14,15,127.04,91.55,127.04,163.52,116.96,10.08
2026-08-14 07:30:00,2026-08-14,16,121.14,87.43,121.14,155.84,116.96,4.18
2026-08-14 08:00:00,2026-08-14,17,116.97,78.21,116.97,156.72,116.96,0.01
2026-08-14 08:30:00,2026-08-14,18,118.02,81.94,118.02,155.1,116.96,1.06
2026-08-14 09:00:00,2026-08-14,19,96.8,56.81,96.8,137.78,116.96,-20.16
2026-08-14 09:30:00,2026-08-14,20,108.52,68.93,108.52,149.1,116.96,-8.44
2026-08-14 10:00:00,2026-08-14,21,81.73,38.43,81.73,126.03,116.96,-35.23
2026-08-14 10:30:00,2026-08-14,22,82.23,35.37,82.23,130.09,116.96,-34.73
2026-08-14 11:00:00,2026-08-14,23,76.99,31.84,76.99,123.15,116.96,-39.97
2026-08-14 11:30:00,2026-08-14,24,82.17,42.45,82.17,122.9,116.96,-34.79
2026-08-14 12:00:00,2026-08-14,25,87.28,42.91,87.28,132.64,116.96,-29.68
2026-08-14 12:30:00,2026-08-14,26,81.9,33.55,81.9,131.24,116.96,-35.06
2026-08-14 13:00:00,2026-08-14,27,97.09,55.29,97.09,139.88,116.96,-19.87
2026-08-14 13:30:00,2026-08-14,28,100.06,59.36,100.06,141.76,116.96,-16.9
2026-08-14 14:00:00,2026-08-14,29,96.23,51.57,96.23,141.89,116.96,-20.73
2026-08-14 14:30:00,2026-08-14,30,101.56,55.07,101.56,149.04,116.96,-15.4
2026-08-14 15:00:00,2026-08-14,31,103.97,56.91,103.97,152.02,116.96,-12.99
2026-08-14 15:30:00,2026-08-14,32,99.67,50.43,99.67,149.9,116.96,-17.3
2026-08-14 16:00:00,2026-08-14,33,108.83,54.52,108.83,164.13,116.96,-8.13
2026-08-14 16:30:00,2026-08-14,34,105.31,51.99,105.31,159.62,116.96,-11.65
2026-08-14 17:00:00,2026-08-14,35,128.24,86.36,128.24,171.11,116.96,11.28
2026-08-14 17:30:00,2026-08-14,36,131.01,84.98,131.01,178.03,116.96,14.05
2026-08-14 18:00:00,2026-08-14,37,145.97,98.99,145.97,193.94,116.96,29.01
2026-08-14 18:30:00,2026-08-14,38,148.98,111.46,148.98,187.51,116.96,32.02
2026-08-14 19:00:00,2026-08-14,39,155.19,117.1,155.19,194.29,116.96,38.23
2026-08-14 19:30:00,2026-08-14,40,153.02,117.57,153.02,189.46,116.96,36.06
2026-08-14 20:00:00,2026-08-14,41,147.63,106.61,147.63,189.65,116.96,30.67
2026-08-14 20:30:00,2026-08-14,42,147.96,112.72,147.96,184.21,116.96,31.0
2026-08-14 21:00:00,2026-08-14,43,127.84,92.27,127.84,164.4,116.96,10.88
2026-08-14 21:30:00,2026-08-14,44,129.36,96.04,129.36,163.69,116.96,12.4
2026-08-14 22:00:00,2026-08-14,45,119.85,85.78,119.85,154.91,116.96,2.89
2026-08-14 22:30:00,2026-08-14,46,117.63,82.69,117.63,153.56,116.96,0.67
2026-08-14 23:00:00,2026-08-14,47,115.68,74.41,115.68,157.96,116.96,-1.28
2026-08-14 23:30:00,2026-08-14,48,110.41,77.89,110.41,143.93,116.96,-6.55
