settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,78.33,29.86,78.33,126.22,114.8,-36.47
2026-09-17 00:30:00,2026-09-17,2,77.33,25.11,77.33,128.95,114.8,-37.47
2026-09-17 01:00:00,2026-09-17,3,76.02,22.63,76.02,128.81,114.8,-38.79
2026-09-17 01:30:00,2026-09-17,4,79.53,27.19,79.53,131.27,114.8,-35.27
2026-09-17 02:00:00,2026-09-17,5,77.28,25.51,77.28,128.45,114.8,-37.52
2026-09-17 02:30:00,2026-09-17,6,77.11,24.19,77.11,129.43,114.8,-37.69
2026-09-17 03:00:00,2026-09-17,7,73.92,25.14,73.92,122.12,114.8,-40.88
2026-09-17 03:30:00,2026-09-17,8,85.34,32.11,85.34,137.99,114.8,-29.46
2026-09-17 04:00:00,2026-09-17,9,86.55,32.29,86.55,140.21,114.8,-28.25
2026-09-17 04:30:00,2026-09-17,10,83.33,27.52,83.33,138.54,114.8,-31.47
2026-09-17 05:00:00,2026-09-17,11,80.84,25.1,80.84,136.0,114.8,-33.96
2026-09-17 05:30:00,2026-09-17,12,90.43,33.37,90.43,146.91,114.8,-24.37
2026-09-17 06:00:00,2026-09-17,13,103.86,48.16,103.86,158.98,114.8,-10.94
2026-09-17 06:30:00,2026-09-17,14,115.14,62.99,115.14,166.69,114.8,0.34
2026-09-17 07:00:00,2026-09-17,15,118.5,63.05,118.5,173.35,114.8,3.7
2026-09-17 07:30:00,2026-09-17,16,123.03,69.36,123.03,176.1,114.8,8.23
2026-09-17 08:00:00,2026-09-17,17,107.33,48.62,107.33,165.46,114.8,-7.47
2026-09-17 08:30:00,2026-09-17,18,98.37,42.33,98.37,153.81,114.8,-16.43
2026-09-17 09:00:00,2026-09-17,19,86.01,26.06,86.01,145.36,114.8,-28.79
2026-09-17 09:30:00,2026-09-17,20,87.6,28.05,87.6,146.55,114.8,-27.2
2026-09-17 10:00:00,2026-09-17,21,84.78,21.53,84.78,147.45,114.8,-30.02
2026-09-17 10:30:00,2026-09-17,22,85.74,18.92,85.74,151.96,114.8,-29.06
2026-09-17 11:00:00,2026-09-17,23,93.7,28.59,93.7,158.23,114.8,-21.1
2026-09-17 11:30:00,2026-09-17,24,86.97,27.29,86.97,146.07,114.8,-27.83
2026-09-17 12:00:00,2026-09-17,25,84.43,20.11,84.43,148.17,114.8,-30.37
2026-09-17 12:30:00,2026-09-17,26,80.01,11.7,80.01,147.72,114.8,-34.79
2026-09-17 13:00:00,2026-09-17,27,94.61,32.86,94.61,155.78,114.8,-20.19
2026-09-17 13:30:00,2026-09-17,28,83.27,22.62,83.27,143.34,114.8,-31.53
2026-09-17 14:00:00,2026-09-17,29,88.65,24.04,88.65,152.68,114.8,-26.15
2026-09-17 14:30:00,2026-09-17,30,90.72,24.28,90.72,156.58,114.8,-24.08
2026-09-17 15:00:00,2026-09-17,31,101.67,34.66,101.67,168.1,114.8,-13.13
2026-09-17 15:30:00,2026-09-17,32,100.88,31.68,100.88,169.48,114.8,-13.93
2026-09-17 16:00:00,2026-09-17,33,105.54,31.28,105.54,179.22,114.8,-9.26
2026-09-17 16:30:00,2026-09-17,34,108.29,35.02,108.29,180.98,114.8,-6.51
2026-09-17 17:00:00,2026-09-17,35,114.53,52.69,114.53,175.77,114.8,-0.27
2026-09-17 17:30:00,2026-09-17,36,118.17,52.19,118.17,183.57,114.8,3.37
2026-09-17 18:00:00,2026-09-17,37,123.51,56.57,123.51,189.85,114.8,8.71
2026-09-17 18:30:00,2026-09-17,38,125.35,67.86,125.35,182.24,114.8,10.55
2026-09-17 19:00:00,2026-09-17,39,120.51,62.45,120.51,177.97,114.8,5.71
2026-09-17 19:30:00,2026-09-17,40,125.03,69.62,125.03,179.84,114.8,10.23
2026-09-17 20:00:00,2026-09-17,41,106.86,45.89,106.86,167.25,114.8,-7.94
2026-09-17 20:30:00,2026-09-17,42,105.84,50.63,105.84,160.45,114.8,-8.96
2026-09-17 21:00:00,2026-09-17,43,99.38,43.86,99.38,154.32,114.8,-15.42
2026-09-17 21:30:00,2026-09-17,44,102.33,49.04,102.33,155.02,114.8,-12.47
2026-09-17 22:00:00,2026-09-17,45,86.62,32.6,86.62,140.06,114.8,-28.18
2026-09-17 22:30:00,2026-09-17,46,81.41,26.52,81.41,135.72,114.8,-33.39
2026-09-17 23:00:00,2026-09-17,47,77.86,16.63,77.86,138.51,114.8,-36.94
2026-09-17 23:30:00,2026-09-17,48,78.93,26.45,78.93,130.81,114.8,-35.87
