settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-15 00:00:00,2026-07-15,1,52.02,33.13,52.02,83.33,94.95,-42.93
2026-07-15 00:30:00,2026-07-15,2,87.27,64.64,87.27,122.32,94.95,-7.68
2026-07-15 01:00:00,2026-07-15,3,88.77,64.97,88.77,124.99,94.95,-6.18
2026-07-15 01:30:00,2026-07-15,4,84.53,61.78,84.53,119.7,94.95,-10.42
2026-07-15 02:00:00,2026-07-15,5,80.99,58.81,80.99,115.59,94.95,-13.96
2026-07-15 02:30:00,2026-07-15,6,76.75,53.42,76.75,112.5,94.95,-18.21
2026-07-15 03:00:00,2026-07-15,7,58.85,39.65,58.85,90.47,94.95,-36.11
2026-07-15 03:30:00,2026-07-15,8,78.29,54.64,78.29,114.36,94.95,-16.67
2026-07-15 04:00:00,2026-07-15,9,78.12,53.45,78.12,115.21,94.95,-16.83
2026-07-15 04:30:00,2026-07-15,10,54.94,28.72,54.94,93.58,94.95,-40.01
2026-07-15 05:00:00,2026-07-15,11,82.4,56.24,82.4,120.98,94.95,-12.55
2026-07-15 05:30:00,2026-07-15,12,71.55,44.07,71.55,111.45,94.95,-23.4
2026-07-15 06:00:00,2026-07-15,13,100.07,73.95,100.07,138.61,94.95,5.12
2026-07-15 06:30:00,2026-07-15,14,95.57,73.02,95.57,130.55,94.95,0.62
2026-07-15 07:00:00,2026-07-15,15,95.66,69.81,95.66,133.94,94.95,0.71
2026-07-15 07:30:00,2026-07-15,16,97.84,73.76,97.84,134.34,94.95,2.89
2026-07-15 08:00:00,2026-07-15,17,107.75,78.63,107.75,149.3,94.95,12.8
2026-07-15 08:30:00,2026-07-15,18,108.96,82.51,108.96,147.83,94.95,14.01
2026-07-15 09:00:00,2026-07-15,19,90.39,60.03,90.39,133.17,94.95,-4.57
2026-07-15 09:30:00,2026-07-15,20,94.03,64.08,94.03,136.41,94.95,-0.92
2026-07-15 10:00:00,2026-07-15,21,58.94,25.27,58.94,105.03,94.95,-36.01
2026-07-15 10:30:00,2026-07-15,22,51.74,14.51,51.74,101.39,94.95,-43.22
2026-07-15 11:00:00,2026-07-15,23,46.54,11.01,46.54,94.49,94.95,-48.41
2026-07-15 11:30:00,2026-07-15,24,52.83,22.73,52.83,95.35,94.95,-42.12
2026-07-15 12:00:00,2026-07-15,25,47.68,12.94,47.68,94.84,94.95,-47.27
2026-07-15 12:30:00,2026-07-15,26,48.87,10.16,48.87,100.01,94.95,-46.08
2026-07-15 13:00:00,2026-07-15,27,53.15,20.98,53.15,97.74,94.95,-41.8
2026-07-15 13:30:00,2026-07-15,28,52.7,21.64,52.7,96.19,94.95,-42.25
2026-07-15 14:00:00,2026-07-15,29,51.67,16.64,51.67,99.12,94.95,-43.29
2026-07-15 14:30:00,2026-07-15,30,83.6,46.74,83.6,132.88,94.95,-11.35
2026-07-15 15:00:00,2026-07-15,31,64.19,26.76,64.19,114.04,94.95,-30.76
2026-07-15 15:30:00,2026-07-15,32,82.56,42.95,82.56,134.59,94.95,-12.39
2026-07-15 16:00:00,2026-07-15,33,106.24,61.57,106.24,163.34,94.95,11.29
2026-07-15 16:30:00,2026-07-15,34,112.59,68.9,112.59,168.7,94.95,17.64
2026-07-15 17:00:00,2026-07-15,35,107.28,75.03,107.28,151.95,94.95,12.33
2026-07-15 17:30:00,2026-07-15,36,94.44,58.04,94.44,143.26,94.95,-0.51
2026-07-15 18:00:00,2026-07-15,37,103.86,66.52,103.86,153.63,94.95,8.91
2026-07-15 18:30:00,2026-07-15,38,103.02,75.12,103.02,143.34,94.95,8.07
2026-07-15 19:00:00,2026-07-15,39,120.25,91.78,120.25,161.14,94.95,25.3
2026-07-15 19:30:00,2026-07-15,40,112.68,86.86,112.68,150.92,94.95,17.72
2026-07-15 20:00:00,2026-07-15,41,120.79,89.4,120.79,164.6,94.95,25.84
2026-07-15 20:30:00,2026-07-15,42,120.44,94.82,120.44,158.48,94.95,25.49
2026-07-15 21:00:00,2026-07-15,43,125.6,99.66,125.6,163.96,94.95,30.65
2026-07-15 21:30:00,2026-07-15,44,120.53,96.84,120.53,156.65,94.95,25.58
2026-07-15 22:00:00,2026-07-15,45,99.19,74.75,99.19,136.05,94.95,4.24
2026-07-15 22:30:00,2026-07-15,46,97.89,72.58,97.89,135.62,94.95,2.94
2026-07-15 23:00:00,2026-07-15,47,93.23,61.58,93.23,137.3,94.95,-1.72
2026-07-15 23:30:00,2026-07-15,48,95.79,72.9,95.79,131.1,94.95,0.84
