settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-10 00:00:00,2026-07-10,1,104.34,76.4,104.34,126.32,111.03,-6.69
2026-07-10 00:30:00,2026-07-10,2,99.39,67.7,99.39,125.1,111.03,-11.64
2026-07-10 01:00:00,2026-07-10,3,90.29,57.43,90.29,117.17,111.03,-20.74
2026-07-10 01:30:00,2026-07-10,4,108.05,76.24,108.05,133.88,111.03,-2.98
2026-07-10 02:00:00,2026-07-10,5,114.3,83.07,114.3,139.57,111.03,3.27
2026-07-10 02:30:00,2026-07-10,6,99.83,67.44,99.83,126.25,111.03,-11.2
2026-07-10 03:00:00,2026-07-10,7,98.92,70.67,98.92,121.21,111.03,-12.11
2026-07-10 03:30:00,2026-07-10,8,107.55,74.85,107.55,134.29,111.03,-3.47
2026-07-10 04:00:00,2026-07-10,9,109.32,75.6,109.32,137.08,111.03,-1.7
2026-07-10 04:30:00,2026-07-10,10,110.33,75.06,110.33,139.64,111.03,-0.69
2026-07-10 05:00:00,2026-07-10,11,104.0,68.78,104.0,133.24,111.03,-7.03
2026-07-10 05:30:00,2026-07-10,12,115.48,78.95,115.48,146.05,111.03,4.45
2026-07-10 06:00:00,2026-07-10,13,130.94,95.77,130.94,160.15,111.03,19.92
2026-07-10 06:30:00,2026-07-10,14,132.93,101.32,132.93,158.58,111.03,21.9
2026-07-10 07:00:00,2026-07-10,15,126.4,91.48,126.4,155.34,111.03,15.37
2026-07-10 07:30:00,2026-07-10,16,126.23,93.09,126.23,153.39,111.03,15.2
2026-07-10 08:00:00,2026-07-10,17,121.35,83.17,121.35,153.57,111.03,10.32
2026-07-10 08:30:00,2026-07-10,18,126.32,90.82,126.32,155.86,111.03,15.29
2026-07-10 09:00:00,2026-07-10,19,102.84,63.43,102.84,136.29,111.03,-8.19
2026-07-10 09:30:00,2026-07-10,20,101.07,62.05,101.07,134.11,111.03,-9.96
2026-07-10 10:00:00,2026-07-10,21,104.96,62.23,104.96,141.71,111.03,-6.07
2026-07-10 10:30:00,2026-07-10,22,109.65,63.36,109.65,149.97,111.03,-1.38
2026-07-10 11:00:00,2026-07-10,23,108.24,63.65,108.24,146.85,111.03,-2.79
2026-07-10 11:30:00,2026-07-10,24,109.99,70.83,109.99,143.17,111.03,-1.04
2026-07-10 12:00:00,2026-07-10,25,103.29,59.5,103.29,141.12,111.03,-7.73
2026-07-10 12:30:00,2026-07-10,26,97.7,49.92,97.7,139.5,111.03,-13.33
2026-07-10 13:00:00,2026-07-10,27,95.95,54.73,95.95,131.21,111.03,-15.07
2026-07-10 13:30:00,2026-07-10,28,96.12,55.99,96.12,130.27,111.03,-14.91
2026-07-10 14:00:00,2026-07-10,29,91.63,47.54,91.63,129.74,111.03,-19.4
2026-07-10 14:30:00,2026-07-10,30,99.99,54.08,99.99,139.94,111.03,-11.03
2026-07-10 15:00:00,2026-07-10,31,94.51,48.03,94.51,135.03,111.03,-16.52
2026-07-10 15:30:00,2026-07-10,32,90.9,42.23,90.9,133.59,111.03,-20.13
2026-07-10 16:00:00,2026-07-10,33,106.65,52.92,106.65,154.42,111.03,-4.37
2026-07-10 16:30:00,2026-07-10,34,99.56,46.81,99.56,146.33,111.03,-11.47
2026-07-10 17:00:00,2026-07-10,35,110.04,68.73,110.04,145.38,111.03,-0.99
2026-07-10 17:30:00,2026-07-10,36,109.15,63.7,109.15,148.64,111.03,-1.88
2026-07-10 18:00:00,2026-07-10,37,102.19,55.79,102.19,142.63,111.03,-8.84
2026-07-10 18:30:00,2026-07-10,38,99.67,62.72,99.67,130.66,111.03,-11.36
2026-07-10 19:00:00,2026-07-10,39,128.01,90.48,128.01,159.56,111.03,16.98
2026-07-10 19:30:00,2026-07-10,40,117.93,83.06,117.93,146.84,111.03,6.9
2026-07-10 20:00:00,2026-07-10,41,129.36,88.91,129.36,163.83,111.03,18.33
2026-07-10 20:30:00,2026-07-10,42,131.83,97.15,131.83,160.53,111.03,20.8
2026-07-10 21:00:00,2026-07-10,43,124.77,89.77,124.77,153.79,111.03,13.74
2026-07-10 21:30:00,2026-07-10,44,125.32,92.56,125.32,152.1,111.03,14.29
2026-07-10 22:00:00,2026-07-10,45,110.86,77.36,110.86,138.38,111.03,-0.17
2026-07-10 22:30:00,2026-07-10,46,108.09,73.72,108.09,136.48,111.03,-2.94
2026-07-10 23:00:00,2026-07-10,47,103.27,62.57,103.27,138.01,111.03,-7.76
2026-07-10 23:30:00,2026-07-10,48,107.04,75.09,107.04,133.01,111.03,-3.99
